pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943319,Theano/Theano,python,1501,1376679326,,1376823191,2397,,false,false,4,1,2,2,81,39596,12,8,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,419,0.7852028639618138,26,false,true
1943131,Theano/Theano,python,1500,1376677518,,1376940605,4384,,false,false,4,5,1,5,81,39596,29,74,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,418,0.7870813397129187,26,false,true
1942116,Theano/Theano,python,1494,1376665405,1376665863,1376665863,7,7,true,false,4,1,1,1,81,39596,0,0,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,417,0.7889688249400479,26,false,true
1938366,Theano/Theano,python,1492,1376589654,1376658840,1376658840,1153,1153,true,false,4,5,1,3,81,39621,84,7,158,620.2518866257792,27.460185255293908,82.65818631533782,170,nouiz,416,0.7908653846153846,13,false,true
1932107,Theano/Theano,python,1490,1376501493,1376565938,1376565938,1074,1074,true,false,4,2,2,2,80,39620,3,8,39,620.2675416456335,27.460878344270572,82.6602725896012,340,mrocklin,18,0.7777777777777778,62,false,false
1930864,Theano/Theano,python,1489,1376488533,1376934767,1376934767,7437,7437,true,false,4,24,3,9,80,39620,90,332,43,620.2675416456335,27.460878344270572,82.6602725896012,170,nouiz,415,0.7927710843373494,13,false,true
1926978,Theano/Theano,python,1488,1376432032,1376676887,1376676887,4080,4080,true,false,4,1,5,1,80,39620,0,0,0,620.2675416456335,27.460878344270572,82.6602725896012,340,flashus,0,0,4,false,false
1924226,Theano/Theano,python,1487,1376309595,1376311620,1376311620,33,33,false,false,4,1,0,1,80,39551,0,1,2,620.5152840636141,27.281231827261006,82.37465550807818,340,nouiz,414,0.7922705314009661,26,false,true
1912209,Theano/Theano,python,1485,1376010276,1376074605,1376074605,1072,1072,false,false,4,2,0,2,80,39552,1,3,3,620.5501618122977,27.28054207119741,82.37257281553399,340,nouiz,413,0.7917675544794189,26,false,true
1911088,Theano/Theano,python,1484,1375988777,1376009318,1376009318,342,342,false,false,4,1,0,1,81,39551,1,0,2,620.565851685166,27.281231827261006,82.37465550807818,170,mrocklin,16,0.8125,31,false,false
1901877,Theano/Theano,python,1483,1375862651,1375873181,1375873181,175,175,false,false,4,1,0,1,81,39646,0,0,5,619.0788478030571,27.215860364223378,82.17726882913787,340,micklat,1,0.0,0,false,false
1893553,Theano/Theano,python,1480,1375727594,1375729553,1375729553,32,32,false,false,4,2,0,2,82,39646,16,10,67,618.9779549008728,27.215860364223378,82.17726882913787,170,nouiz,411,0.7931873479318735,13,false,true
1891612,Theano/Theano,python,1479,1375703654,1375730739,1375730739,451,451,true,false,4,3,0,2,82,39646,0,0,5,618.9779549008728,27.215860364223378,82.17726882913787,340,nouiz,410,0.7951219512195122,26,false,true
1890437,Theano/Theano,python,1478,1375684741,1375704855,1375704855,335,335,true,false,4,2,2,1,82,39646,0,0,1,618.9779549008728,27.215860364223378,82.17726882913787,170,micklat,0,0,0,false,false
1878112,Theano/Theano,python,1476,1375380072,1375447596,1375447596,1125,1125,true,false,5,5,0,2,81,39230,20,6,49,599.3117512108081,26.433851644149883,79.22508284476167,170,nouiz,409,0.7970660146699267,13,false,true
1877479,Theano/Theano,python,1475,1375372306,1375445351,1375445351,1217,1217,true,false,5,1,0,1,81,39230,2,0,0,599.3117512108081,26.433851644149883,79.22508284476167,340,nouiz,408,0.7990196078431373,26,false,true
1872233,Theano/Theano,python,1472,1375290347,1375454111,1375454111,2729,2729,true,false,5,2,3,2,81,39230,2,0,1,599.3117512108081,26.433851644149883,79.22508284476167,340,nouiz,407,0.800982800982801,26,false,true
1844788,Theano/Theano,python,1470,1374853667,1375455776,1375455776,10035,10035,true,false,5,18,1,23,81,39230,7410,2604,405,599.3117512108081,26.433851644149883,79.22508284476167,170,nouiz,406,0.8029556650246306,13,false,true
1842606,Theano/Theano,python,1469,1374852048,1375873759,1375873759,17028,17028,true,false,5,19,37,2,81,39230,836,2,484,599.3117512108081,26.433851644149883,79.22508284476167,340,shackenberg,0,0,10,false,false
1816102,Theano/Theano,python,1466,1374598491,1374608613,1374608613,168,168,true,false,5,5,0,6,80,39227,33,36,99,599.3066000458867,26.435873250567212,79.18015652484259,340,nouiz,405,0.8049382716049382,26,false,true
1809282,Theano/Theano,python,1465,1374516564,1374522079,1374522079,91,91,true,false,5,11,0,8,80,39227,73,34,73,599.2556147551431,26.435873250567212,79.18015652484259,340,nouiz,404,0.806930693069307,26,false,true
1800200,Theano/Theano,python,1464,1374268564,1374337624,1374337624,1151,1151,false,false,5,3,0,6,81,39227,11,0,30,599.2556147551431,26.435873250567212,79.18015652484259,170,delallea,151,0.9337748344370861,3,false,true
1793950,Theano/Theano,python,1463,1374174295,1374336677,1374336677,2706,2706,true,false,5,1,0,1,80,39227,1,0,12,599.2556147551431,26.435873250567212,79.18015652484259,170,lamblin,181,0.8342541436464088,5,false,true
1788121,Theano/Theano,python,1459,1374103871,1374103906,1374103906,0,0,true,false,5,8,1,27,81,38780,148,0,6,606.0856111397628,26.740587931923674,80.09283135636926,340,nouiz,403,0.8089330024813896,24,false,true
1775134,Theano/Theano,python,1456,1373913162,1373930383,1373930383,287,287,true,false,6,1,0,1,79,38772,11,0,12,606.2106674920046,26.746105436913236,80.10935726813165,170,nouiz,401,0.8129675810473815,12,false,true
