pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943319,Theano/Theano,python,1501,1376679326,,1376823191,2397,,4,1,2,2,81,39596,12,8,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,419,0.7852028639618138,26,false,true
1943131,Theano/Theano,python,1500,1376677518,,1376940605,4384,,4,5,1,5,81,39596,29,74,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,418,0.7870813397129187,26,false,true
1942116,Theano/Theano,python,1494,1376665405,1376665863,1376665863,7,7,4,1,1,1,81,39596,0,0,0,620.643499343368,27.477522982119407,82.71037478533187,340,nouiz,417,0.7889688249400479,26,false,true
1938366,Theano/Theano,python,1492,1376589654,1376658840,1376658840,1153,1153,4,5,1,3,81,39621,84,7,158,620.2518866257792,27.460185255293908,82.65818631533782,170,nouiz,416,0.7908653846153846,13,false,true
1932107,Theano/Theano,python,1490,1376501493,1376565938,1376565938,1074,1074,4,2,2,2,80,39620,3,8,39,620.2675416456335,27.460878344270572,82.6602725896012,340,mrocklin,18,0.7777777777777778,62,false,false
1930864,Theano/Theano,python,1489,1376488533,1376934767,1376934767,7437,7437,4,24,3,9,80,39620,90,332,43,620.2675416456335,27.460878344270572,82.6602725896012,170,nouiz,415,0.7927710843373494,13,false,true
1926978,Theano/Theano,python,1488,1376432032,1376676887,1376676887,4080,4080,4,1,5,1,80,39620,0,0,0,620.2675416456335,27.460878344270572,82.6602725896012,340,flashus,0,0,4,false,false
1924226,Theano/Theano,python,1487,1376309595,1376311620,1376311620,33,33,4,1,0,1,80,39551,0,1,2,620.5152840636141,27.281231827261006,82.37465550807818,340,nouiz,414,0.7922705314009661,26,false,true
1912209,Theano/Theano,python,1485,1376010276,1376074605,1376074605,1072,1072,4,2,0,2,80,39552,1,3,3,620.5501618122977,27.28054207119741,82.37257281553399,340,nouiz,413,0.7917675544794189,26,false,true
1911088,Theano/Theano,python,1484,1375988777,1376009318,1376009318,342,342,4,1,0,1,81,39551,1,0,2,620.565851685166,27.281231827261006,82.37465550807818,170,mrocklin,16,0.8125,31,false,false
