pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942116,Theano/Theano,1494,1376665405,,1376665863,7,,4,1,1,1,80,51326,0,0,0,676.3433737287145,32.01106651599579,93.77313642208628,340,nouiz,417,0.7889688249400479,26,false,true
1938366,Theano/Theano,1492,1376589654,,1376658840,1153,,4,5,1,3,79,51326,84,7,158,676.3433737287145,32.01106651599579,93.77313642208628,170,nouiz,416,0.7908653846153846,13,false,true
1932107,Theano/Theano,1490,1376501493,,1376565938,1074,,4,2,2,2,79,51325,3,8,39,676.2591329761325,31.992206527033606,93.7554797856795,340,mrocklin,18,0.7777777777777778,62,false,false
1926978,Theano/Theano,1488,1376432032,,1376676887,4080,,4,1,5,1,79,51325,0,0,0,676.2591329761325,31.992206527033606,93.7554797856795,340,flashus,0,0,4,false,false
1924226,Theano/Theano,1487,1376309595,1376311620,1376311620,33,33,4,1,0,1,80,51259,0,1,2,676.4860804931817,31.857820090130517,93.54454827444937,340,nouiz,414,0.7922705314009661,26,false,true
1912209,Theano/Theano,1485,1376010276,1376074605,1376074605,1072,1072,4,2,0,2,80,51259,1,3,3,676.5250980315652,31.857820090130517,93.54454827444937,340,nouiz,413,0.7917675544794189,26,false,true
1911088,Theano/Theano,1484,1375988777,1376009318,1376009318,342,342,4,1,0,1,80,51258,1,0,2,676.5382964610402,31.858441609114678,93.5463732490538,170,mrocklin,16,0.8125,31,false,false
1901877,Theano/Theano,1483,1375862651,1375873181,1375873181,175,175,4,1,0,1,81,51239,0,0,5,676.7891645036008,31.87025507913894,93.58106130096215,340,micklat,1,0.0,0,false,false
1893553,Theano/Theano,1480,1375727594,1375729553,1375729553,32,32,4,2,0,2,81,51239,16,10,67,676.7110989675833,31.87025507913894,93.58106130096215,170,nouiz,411,0.7931873479318735,13,false,true
1891612,Theano/Theano,1479,1375703654,1375730739,1375730739,451,451,4,3,0,2,81,51239,0,0,5,676.7110989675833,31.87025507913894,93.58106130096215,340,nouiz,410,0.7951219512195122,26,false,true
1890437,Theano/Theano,1478,1375684741,1375704855,1375704855,335,335,4,2,2,1,81,51239,0,0,1,676.7110989675833,31.87025507913894,93.58106130096215,170,micklat,0,0,0,false,false
1878112,Theano/Theano,1476,1375380072,1375447596,1375447596,1125,1125,5,5,0,2,81,51190,20,6,49,676.7923422543466,31.881226802109786,93.67063879663996,170,nouiz,409,0.7970660146699267,13,false,true
1877479,Theano/Theano,1475,1375372306,1375445351,1375445351,1217,1217,5,1,0,1,81,51190,2,0,0,676.7923422543466,31.881226802109786,93.67063879663996,340,nouiz,408,0.7990196078431373,26,false,true
1872233,Theano/Theano,1472,1375290347,1375454111,1375454111,2729,2729,5,2,3,2,81,51190,2,0,1,676.7923422543466,31.881226802109786,93.67063879663996,340,nouiz,407,0.800982800982801,26,false,true
1844788,Theano/Theano,1470,1374853667,1375455776,1375455776,10035,10035,5,18,1,23,81,51190,7410,2604,405,676.7923422543466,31.881226802109786,93.67063879663996,170,nouiz,406,0.8029556650246306,13,false,true
1842606,Theano/Theano,1469,1374852048,1375873759,1375873759,17028,17028,5,19,37,2,81,51190,836,2,484,676.7923422543466,31.881226802109786,93.67063879663996,340,shackenberg,0,0,10,false,false
1816102,Theano/Theano,1466,1374598491,1374608613,1374608613,168,168,5,5,0,6,80,51180,33,36,99,676.7291910902696,31.887456037514653,93.61078546307151,340,nouiz,405,0.8049382716049382,26,false,true
1809282,Theano/Theano,1465,1374516564,1374522079,1374522079,91,91,5,11,0,8,80,51163,73,34,73,676.9149580751715,31.898051326153663,93.64188964681507,340,nouiz,404,0.806930693069307,26,false,true
1800200,Theano/Theano,1464,1374268564,1374337624,1374337624,1151,1151,5,3,0,6,81,51162,11,0,30,676.9281888901919,31.89867479770142,93.64371994839921,170,delallea,151,0.9337748344370861,3,false,true
1793950,Theano/Theano,1463,1374174295,1374336677,1374336677,2706,2706,5,1,0,1,80,51162,1,0,12,676.9281888901919,31.89867479770142,93.64371994839921,170,lamblin,181,0.8342541436464088,5,false,true
1788121,Theano/Theano,1459,1374103871,1374103906,1374103906,0,0,5,8,1,27,81,51042,148,0,6,678.4412836487598,31.9736687433878,93.86387680733515,340,nouiz,403,0.8089330024813896,24,false,true
1775134,Theano/Theano,1456,1373913162,1373930383,1373930383,287,287,6,1,0,1,79,51034,11,0,12,678.54763491006,31.978680879413727,93.87859074342596,170,nouiz,401,0.8129675810473815,12,false,true
1764636,Theano/Theano,1453,1373638266,1373648979,1373648979,178,178,5,5,0,4,80,51117,773,89,10,675.1374298178688,31.789815521255164,93.43271318739363,340,nouiz,399,0.8145363408521303,22,false,true
1764019,Theano/Theano,1452,1373631420,,1373644117,211,,5,1,0,1,80,51117,1,0,0,675.1374298178688,31.789815521255164,93.43271318739363,170,nouiz,398,0.8165829145728644,11,false,true
1773374,Theano/Theano,1451,1373581874,1373894640,1373894640,5212,5212,5,1,2,2,80,51117,2,20,13,675.0200520374826,31.789815521255164,93.43271318739363,170,nouiz,397,0.818639798488665,11,false,true
1765331,Theano/Theano,1449,1373570562,1373648124,1373648124,1292,1292,5,2,0,3,80,51117,37,0,0,675.0200520374826,31.789815521255164,93.43271318739363,170,nouiz,396,0.8181818181818182,11,false,true
1759443,Theano/Theano,1448,1373551099,1373650330,1373650330,1653,1653,5,8,2,5,80,51117,56,83,153,675.0200520374826,31.789815521255164,93.43271318739363,340,nouiz,395,0.8202531645569621,22,false,true
1755725,Theano/Theano,1447,1373483832,1373483856,1373483856,0,0,5,1,1,1,80,51117,0,22,26,675.0200520374826,31.789815521255164,93.43271318739363,170,nouiz,394,0.8197969543147208,11,false,true
1755304,Theano/Theano,1446,1373478591,1373478614,1373478614,0,0,5,1,1,1,80,51117,0,24,6,675.0200520374826,31.789815521255164,93.43271318739363,340,nouiz,393,0.8193384223918575,22,false,true
1745603,Theano/Theano,1443,1373369463,1373369468,1373369468,0,0,5,2,0,1,81,51078,38,0,10,673.5189318297505,31.8140882571753,93.46489682446455,170,nouiz,392,0.8188775510204082,11,false,true
1718522,Theano/Theano,1442,1373290014,1373307279,1373307279,287,287,5,10,5,9,81,51059,189,145,24,673.5737088466284,31.84551205468184,93.51926203020037,170,nouiz,391,0.8209718670076727,11,false,true
1681402,Theano/Theano,1441,1372787191,1372958180,1372958180,2849,2849,6,15,6,10,79,51044,115,68,79,673.183919755505,31.83527936682078,93.52715304443225,170,nouiz,390,0.823076923076923,11,false,true
1664067,Theano/Theano,1438,1372465573,1373369098,1373369098,15058,15058,6,1,2,1,80,51044,2,0,10,673.183919755505,31.83527936682078,93.52715304443225,340,XterNalz,0,0,0,false,false
1666507,Theano/Theano,1437,1372432958,1372440654,1372440654,128,128,6,4,0,2,81,51044,112,164,25,672.4002821095524,31.83527936682078,93.52715304443225,170,nouiz,389,0.8226221079691517,10,false,true
1659630,Theano/Theano,1436,1372360115,1372364026,1372364026,65,65,6,6,4,7,81,51020,132,274,19,671.7757742061937,31.83065464523716,93.45354762838103,340,nouiz,388,0.8247422680412371,20,false,true
