pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1867938,mozilla/remo,448,1375253944,1375255036,1375255036,18,18,5,1,1,1,45,97819,0,8,1,21.67268117645856,2.7193081098764047,3.189564399554279,28,akatsoulas,73,0.5205479452054794,6,false,false
1865385,mozilla/remo,447,1375194708,,1375198806,68,,5,1,2,1,46,97767,81,0,0,21.684208372968385,2.720754446796976,3.191260854889687,14,akatsoulas,72,0.5277777777777778,3,false,false
1863502,mozilla/remo,446,1375167591,1375188083,1375188083,341,341,5,2,5,8,47,97595,60,0,8,21.722424304523795,2.7255494646242124,3.1968850863261435,14,johngian,40,0.5,12,false,false
1859310,mozilla/remo,445,1375102721,1375108085,1375108085,89,89,5,2,2,1,47,97595,14,0,1,21.722424304523795,2.7255494646242124,3.1968850863261435,28,akatsoulas,71,0.5352112676056338,6,false,false
1858686,mozilla/remo,444,1375095455,1375182201,1375182201,1445,1445,5,2,29,7,47,97595,457,0,3,21.722424304523795,2.7255494646242124,3.1968850863261435,28,johngian,39,0.5128205128205128,24,false,false
1858122,mozilla/remo,443,1375088051,1375254354,1375254354,2771,2771,5,2,7,19,47,97595,256,0,16,21.722424304523795,2.7255494646242124,3.1968850863261435,28,alexgibson,1,0.0,254,false,false
1804986,mozilla/remo,440,1374237414,,1376464641,37120,,4,1,17,6,48,97547,130,136,5,21.73311326847571,2.7268906270823297,3.198458179134161,14,akatsoulas,70,0.5428571428571428,3,false,false
1791319,mozilla/remo,439,1374154855,1374485501,1374485501,5510,5510,4,2,0,3,50,97547,0,0,2,21.73311326847571,2.7268906270823297,3.198458179134161,14,akatsoulas,69,0.5507246376811594,3,false,false
1785007,mozilla/remo,438,1374063189,1374067638,1374067638,74,74,4,1,0,1,50,97549,6,0,0,21.783923976668135,2.7268347189617526,3.1983926026919804,14,johngian,37,0.5405405405405406,12,false,false
1783888,mozilla/remo,437,1374046857,1374576012,1374576012,8819,8819,4,3,1,15,51,97509,255,0,2,21.669794583064128,2.717697853531469,3.189449179050139,28,alexgibson,0,0,252,false,false
1758698,mozilla/remo,435,1373542870,1373608785,1373608785,1098,1098,4,2,0,1,50,97509,4,0,2,21.669794583064128,2.717697853531469,3.189449179050139,28,akatsoulas,67,0.5671641791044776,6,false,false
1758173,mozilla/remo,434,1373535396,1373608926,1373608926,1225,1225,4,1,0,1,49,97509,2,0,0,21.669794583064128,2.717697853531469,3.189449179050139,28,johngian,36,0.5555555555555556,24,false,false
1751092,mozilla/remo,433,1373452503,1373465091,1373465091,209,209,4,2,1,4,48,97507,6,0,1,21.670239059759812,2.7177535971776385,3.18951459895187,28,johngian,35,0.5714285714285714,24,false,false
1746967,mozilla/remo,432,1373374478,1374125872,1374125872,12523,12523,4,1,0,6,48,97507,43,15,5,21.670239059759812,2.7177535971776385,3.18951459895187,28,akatsoulas,66,0.5757575757575758,6,false,false
1716291,mozilla/remo,431,1373276974,1374747667,1374747667,24511,24511,4,1,3,1,47,97507,21,0,0,21.670239059759812,2.7177535971776385,3.18951459895187,28,glogiotatidis,230,0.9695652173913043,84,false,false
1683414,mozilla/remo,430,1372825148,1372915162,1372915162,1500,1500,4,2,0,1,45,97507,0,0,3,21.670239059759812,2.7177535971776385,3.18951459895187,28,glogiotatidis,229,0.9737991266375546,84,false,false
1675974,mozilla/remo,429,1372697150,1373359075,1373359075,11032,11032,4,2,0,1,44,97507,0,0,0,21.670239059759812,2.7177535971776385,3.18951459895187,28,ppapadeas,83,0.891566265060241,108,false,false
1629042,mozilla/remo,428,1371809664,1372057089,1372057089,4123,4123,4,1,0,6,39,97474,11,6,10,21.49291093009418,2.7186736976014116,3.190594414920902,28,johngian,34,0.5882352941176471,24,false,false
1619167,mozilla/remo,427,1371651633,,1373622560,32848,,4,2,0,16,39,97466,634,0,0,21.494675066176924,2.7188968460796588,3.1908562986066937,26,akatsoulas,65,0.5846153846153846,6,false,false
