pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1975768,scala-ide/scala-ide,scala,505,1377258787,,1377258824,0,,false,false,false,6,1,0,1,61,45243,24,0,0,3.8901045465596886,0.0,0.0,289,dotta,137,0.583941605839416,15,false,true
1975621,scala-ide/scala-ide,scala,504,1377256066,,1377258662,43,,false,false,false,6,2,0,1,61,45243,46,0,0,3.8901045465596886,0.0,0.0,578,dotta,136,0.5882352941176471,30,false,true
1957017,scala-ide/scala-ide,scala,503,1376996282,,1376997868,26,,false,false,false,6,9,0,19,62,45237,1575,0,12,3.89062050975971,0.0,0.0,578,jhaberstro,3,0.0,18,false,false
1951197,scala-ide/scala-ide,scala,502,1376912771,1377078955,1377078955,2769,2769,true,false,false,6,2,0,3,62,45221,0,0,46,3.8919970810021893,0.0,0.0,578,dragos,125,0.784,72,false,true
1947762,scala-ide/scala-ide,scala,501,1376843513,,1376903232,995,,false,false,false,6,1,0,9,61,45221,123,0,0,3.8919970810021893,0.0,0.0,578,sschaef,53,0.5471698113207547,20,false,false
1951566,scala-ide/scala-ide,scala,500,1376825419,1376915951,1376915951,1508,1508,true,false,false,6,1,0,4,61,45221,61,0,0,3.8919970810021893,0.0,0.0,289,sschaef,52,0.5576923076923077,10,false,false
1943567,scala-ide/scala-ide,scala,499,1376683023,1377069465,1377069465,6440,6440,true,false,false,6,1,0,2,62,45221,13,0,5,3.8919970810021893,0.0,0.0,578,sschaef,51,0.5686274509803921,20,false,false
1930238,scala-ide/scala-ide,scala,498,1376482729,1376978214,1376978214,8258,8258,true,false,false,6,3,4,7,61,45221,136,0,16,3.8919970810021893,0.0,0.0,289,dotta,135,0.5925925925925926,15,false,true
1927622,scala-ide/scala-ide,scala,497,1376470911,1376557567,1376557567,1444,1444,true,false,false,6,1,2,3,61,45221,0,0,21,3.8919970810021893,0.0,0.0,289,dragos,124,0.7903225806451613,35,false,true
1914380,scala-ide/scala-ide,scala,492,1376053363,1376057425,1376057425,67,67,false,false,false,6,1,0,1,63,45219,0,0,14,3.892169220902718,0.0,0.0,289,dotta,133,0.5939849624060151,15,false,true
1913811,scala-ide/scala-ide,scala,491,1376046085,,1376298366,4204,,false,false,false,6,1,0,1,63,42587,4,0,0,4.1561979007678405,0.0,0.0,578,huitseeker,31,0.5483870967741935,6,false,false
1913737,scala-ide/scala-ide,scala,490,1376044933,,1376298385,4224,,false,false,false,6,1,0,1,63,42603,4,0,0,4.154636997394549,0.0,0.0,578,huitseeker,30,0.5666666666666667,6,false,false
1903877,scala-ide/scala-ide,scala,488,1375884333,1375885828,1375885828,24,24,false,false,false,5,6,0,3,65,42587,2,0,6,4.1561979007678405,0.0,0.0,289,dotta,132,0.5909090909090909,15,false,true
1903779,scala-ide/scala-ide,scala,487,1375883435,1375884107,1375884107,11,11,false,false,false,5,1,0,1,65,42603,0,0,4,4.154636997394549,0.0,0.0,578,dotta,131,0.5877862595419847,30,false,true
1902535,scala-ide/scala-ide,scala,486,1375871639,1375882779,1375882779,185,185,false,false,false,5,1,0,1,65,45290,0,0,0,3.886067564583793,0.0,0.0,578,dotta,130,0.5846153846153846,30,false,true
1902529,scala-ide/scala-ide,scala,485,1375871590,,1375871619,0,,false,false,false,5,1,0,1,65,45222,0,0,0,3.891911016761753,0.0,0.0,289,dotta,129,0.5891472868217055,15,false,true
1902520,scala-ide/scala-ide,scala,484,1375871558,1375882761,1375882761,186,186,false,false,false,5,1,0,1,65,45222,0,0,13,3.891911016761753,0.0,0.0,578,dotta,128,0.5859375,30,false,true
1896255,scala-ide/scala-ide,scala,483,1375785819,1375862172,1375862172,1272,1272,true,false,false,5,2,0,1,65,45222,6,0,0,3.891911016761753,0.0,0.0,578,dragos,123,0.7967479674796748,70,false,true
1896180,scala-ide/scala-ide,scala,482,1375784794,,1376982625,19963,,false,false,false,5,1,0,10,65,45222,4,0,0,3.891911016761753,0.0,0.0,578,dragos,122,0.8032786885245902,70,false,true
