pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1927622,scala-ide/scala-ide,497,1376470911,1376557567,1376557567,1444,1444,6,1,2,3,60,40397,0,0,21,3.6388840755501644,0.0,0.0,289,dragos,124,0.7903225806451613,35,false,true
1914380,scala-ide/scala-ide,492,1376053363,1376057425,1376057425,67,67,6,1,0,1,62,40395,0,0,14,3.6390642406238394,0.0,0.0,289,dotta,133,0.5939849624060151,15,false,true
1913811,scala-ide/scala-ide,491,1376046085,,1376298366,4204,,6,1,0,1,61,37769,4,0,0,3.918557547194789,0.0,0.0,578,huitseeker,31,0.5483870967741935,6,false,false
1913737,scala-ide/scala-ide,490,1376044933,,1376298385,4224,,6,1,0,1,61,37785,4,0,0,3.916898240042345,0.0,0.0,578,huitseeker,30,0.5666666666666667,6,false,false
1903877,scala-ide/scala-ide,488,1375884333,1375885828,1375885828,24,24,5,6,0,3,64,37769,2,0,6,3.918557547194789,0.0,0.0,289,dotta,132,0.5909090909090909,15,false,true
1903779,scala-ide/scala-ide,487,1375883435,1375884107,1375884107,11,11,5,1,0,1,63,37785,0,0,4,3.916898240042345,0.0,0.0,578,dotta,131,0.5877862595419847,30,false,true
1902535,scala-ide/scala-ide,486,1375871639,1375882779,1375882779,185,185,5,1,0,1,63,40466,0,0,0,3.6326792863144366,0.0,0.0,578,dotta,130,0.5846153846153846,30,false,true
1902529,scala-ide/scala-ide,485,1375871590,,1375871619,0,,5,1,0,1,63,40398,0,0,0,3.6387939997029553,0.0,0.0,289,dotta,129,0.5891472868217055,15,false,true
1902520,scala-ide/scala-ide,484,1375871558,1375882761,1375882761,186,186,5,1,0,1,63,40398,0,0,13,3.6387939997029553,0.0,0.0,578,dotta,128,0.5859375,30,false,true
1896255,scala-ide/scala-ide,483,1375785819,,1375862172,1272,,5,2,0,1,64,40398,6,0,0,3.6387939997029553,0.0,0.0,578,dragos,123,0.7967479674796748,70,false,true
1891873,scala-ide/scala-ide,480,1375706504,1375708673,1375708673,36,36,5,1,0,1,64,40398,0,0,2,3.6387939997029553,0.0,0.0,578,skyluc,59,0.847457627118644,22,false,true
1887724,scala-ide/scala-ide,479,1375604985,,1375948384,5723,,5,2,0,2,65,40405,16,0,4,3.6381635936146517,0.0,0.0,289,sschaef,49,0.5918367346938775,10,false,false
1867837,scala-ide/scala-ide,477,1375221231,1375272564,1375272564,855,855,5,2,2,25,65,40466,462,0,20,3.6326792863144366,0.0,0.0,578,sschaef,47,0.6170212765957447,20,false,false
1838516,scala-ide/scala-ide,474,1374821228,1374822638,1374822638,23,23,5,1,2,3,64,37769,2,0,3,3.918557547194789,0.0,0.0,578,dotta,127,0.5905511811023622,26,false,true
1833781,scala-ide/scala-ide,473,1374756367,1374821079,1374821079,1078,1078,5,1,5,3,64,37785,2,0,3,3.916898240042345,0.0,0.0,578,dotta,126,0.5952380952380952,26,false,true
1818957,scala-ide/scala-ide,472,1374625983,1376285880,1376285880,27664,27664,5,3,24,4,65,40476,2,0,32,3.6317817966202197,0.0,0.0,578,dotta,125,0.6,26,false,true
1814976,scala-ide/scala-ide,471,1374589427,1374597691,1374597691,137,137,5,2,9,1,65,40476,0,0,12,3.6317817966202197,0.0,0.0,578,dotta,124,0.6048387096774194,26,false,true
1812465,scala-ide/scala-ide,470,1374564388,1374581875,1374581875,291,291,5,3,13,2,65,40464,51,0,5,3.632858837485172,0.0,0.0,578,jhaberstro,1,0.0,18,false,false
1813509,scala-ide/scala-ide,469,1374367990,1374652156,1374652156,4736,4736,5,1,3,10,65,40462,192,0,9,3.6330384064060106,0.0,0.0,289,sschaef,46,0.6304347826086957,10,false,false
1789952,scala-ide/scala-ide,468,1374141327,1374651812,1374651812,8508,8508,5,2,18,2,66,40413,22,0,0,3.6374433969267317,0.0,0.0,289,dotta,123,0.6097560975609756,13,false,true
1766042,scala-ide/scala-ide,467,1373658833,1373683990,1373683990,419,419,5,1,1,1,67,40318,6,0,3,3.646014187211667,0.0,0.0,289,skyluc,58,0.8620689655172413,11,false,true
1764834,scala-ide/scala-ide,466,1373640953,1374054916,1374054916,6899,6899,5,1,2,2,67,40318,0,0,6,3.646014187211667,0.0,0.0,289,huitseeker,28,0.6071428571428571,3,false,false
1762081,scala-ide/scala-ide,465,1373625623,,1373632821,119,,5,3,0,23,67,40318,839,0,0,3.646014187211667,0.0,0.0,289,huitseeker,27,0.6296296296296297,3,false,false
1758426,scala-ide/scala-ide,464,1373539295,1373550236,1373550236,182,182,5,4,4,4,67,40318,0,8,13,3.6708170048117466,0.0,0.0,578,dragos,121,0.8099173553719008,68,false,true
1751618,scala-ide/scala-ide,462,1373460538,1374496932,1374496932,17273,17273,5,5,28,2,67,40189,72,0,2,3.682599716340292,0.0,0.0,578,jhaberstro,0,0,18,false,false
1746114,scala-ide/scala-ide,461,1373370660,1373443198,1373443198,1208,1208,5,2,2,5,67,37767,8,0,8,3.91876505944343,0.0,0.0,289,skyluc,57,0.8771929824561403,11,false,true
1680103,scala-ide/scala-ide,460,1372772605,1373465284,1373465284,11544,11544,7,13,6,25,67,40179,178,0,55,3.6835162647153985,0.0,0.0,578,skyluc,56,0.8928571428571429,22,false,true
1678673,scala-ide/scala-ide,459,1372752766,1372926564,1372926564,2896,2896,7,6,6,16,67,40179,90,0,27,3.6835162647153985,0.0,0.0,578,skyluc,55,0.9090909090909091,22,false,true
1677221,scala-ide/scala-ide,458,1372719213,1374130622,1374130622,23523,23523,7,4,15,8,67,40179,285,0,3,3.6835162647153985,0.0,0.0,578,dnadolny,4,0.75,0,false,false
1676630,scala-ide/scala-ide,457,1372707118,1373274659,1373274659,9459,9459,7,1,9,1,67,40179,3,0,2,3.6835162647153985,0.0,0.0,578,dnadolny,3,1.0,0,false,false
1671929,scala-ide/scala-ide,456,1372603494,,1372832386,3814,,7,1,2,1,67,40179,4,0,0,3.6835162647153985,0.0,0.0,289,greenrd,1,0.0,0,false,false
1671779,scala-ide/scala-ide,455,1372599395,,1372603118,62,,7,2,0,1,67,39254,4,0,0,3.770316400876344,0.0,0.0,578,greenrd,0,0,0,false,false
1671661,scala-ide/scala-ide,454,1372595811,1372858340,1372858340,4375,4375,7,7,4,70,67,40179,772,0,79,3.6835162647153985,0.0,0.0,289,sschaef,44,0.6590909090909091,10,false,false
1667857,scala-ide/scala-ide,453,1372452701,1372684820,1372684820,3868,3868,7,1,2,3,67,39266,0,0,18,3.7691641623796666,0.0,0.0,578,rkrzewski,1,1.0,12,false,false
1689395,scala-ide/scala-ide,451,1372339109,1372920468,1372920468,9689,9689,7,4,4,14,65,40179,87,0,19,3.6835162647153985,0.0,0.0,578,skyluc,54,0.9259259259259259,20,false,true
1646641,scala-ide/scala-ide,450,1372163844,1372165523,1372165523,27,27,7,1,0,3,64,37715,106,0,0,3.9241681028768394,0.0,0.0,289,huitseeker,26,0.6538461538461539,2,false,false
1646627,scala-ide/scala-ide,449,1372163783,1372165527,1372165527,29,29,7,1,0,3,64,37733,106,0,0,3.922296133358068,0.0,0.0,578,huitseeker,25,0.68,4,false,false
1640588,scala-ide/scala-ide,448,1372076242,1372155025,1372155025,1313,1313,7,1,1,1,65,39431,0,0,10,3.7533920012173168,0.0,0.0,289,sschaef,43,0.6744186046511628,10,false,false
1629017,scala-ide/scala-ide,447,1371809275,,1374652193,47381,,8,3,5,7,64,39431,23,0,0,3.7533920012173168,0.0,0.0,578,dotta,121,0.6198347107438017,26,false,true
1619089,scala-ide/scala-ide,446,1371650880,1374144604,1374144604,41562,41562,8,4,7,3,63,39431,78,0,7,3.7533920012173168,0.0,0.0,289,dotta,120,0.625,13,false,true
1614628,scala-ide/scala-ide,445,1371582974,1373462544,1373462544,31326,31326,8,2,27,1,63,39431,364,0,0,3.7533920012173168,0.0,0.0,578,dragos,120,0.8166666666666667,68,false,true
1612408,scala-ide/scala-ide,444,1371558337,1372162828,1372162828,10074,10074,8,3,21,3,63,39431,222,0,0,3.7533920012173168,0.0,0.0,578,dotta,119,0.6302521008403361,26,false,true
1558859,scala-ide/scala-ide,443,1370518038,1370521297,1370521297,54,54,8,3,0,10,64,37635,296,0,2,3.932509631991497,0.0,0.0,289,dragos,119,0.8151260504201681,34,false,true
1554520,scala-ide/scala-ide,442,1370442916,1370511343,1370511343,1140,1140,8,1,5,1,66,39272,4,0,4,3.768588307190874,0.0,0.0,578,dragos,118,0.8220338983050848,68,false,true
1553840,scala-ide/scala-ide,441,1370435754,1370439357,1370439357,60,60,8,1,0,10,66,37613,51,0,0,3.9348097732167067,0.0,0.0,289,dotta,118,0.6271186440677966,13,false,true
1552621,scala-ide/scala-ide,440,1370418024,1370453205,1370453205,586,586,8,1,20,1,64,39272,0,0,9,3.768588307190874,0.0,0.0,578,dotta,117,0.6239316239316239,26,false,true
1548854,scala-ide/scala-ide,439,1370357707,1372310740,1372310740,32550,32550,8,8,23,165,64,39272,4676,0,110,3.768588307190874,0.0,0.0,578,huitseeker,24,0.7083333333333334,4,false,false
