pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915591,sightmachine/SimpleSeer,1068,1376068997,,1376312055,4050,,8,9,1,6,72,5767,138,0,63,112.190046818103,8.670019074041964,13.872030518467142,10,brooksryba,217,0.6728110599078341,6,false,false
1915582,sightmachine/SimpleSeer,1067,1376068930,1376068934,1376068934,0,0,8,1,0,1,72,5768,9,0,13,112.17059639389737,8.668515950069347,13.869625520110958,5,Tendrid,153,0.9411764705882353,3,false,false
1915554,sightmachine/SimpleSeer,1066,1376068499,1376068505,1376068505,0,0,8,2,0,2,72,5768,0,15,2,110.26352288488212,8.321775312066574,13.69625520110957,5,Tendrid,152,0.9407894736842105,3,false,false
1915299,sightmachine/SimpleSeer,1065,1376065229,1376065241,1376065241,0,0,8,2,0,2,72,5768,0,0,9,110.26352288488212,8.321775312066574,13.69625520110957,10,brooksryba,216,0.6712962962962963,6,false,false
1914955,sightmachine/SimpleSeer,1064,1376060289,1376070664,1376070664,172,172,8,1,1,1,72,5768,0,0,8,110.26352288488212,8.321775312066574,13.69625520110957,5,ahomatthew,103,0.7475728155339806,0,false,false
1914737,sightmachine/SimpleSeer,1063,1376057213,1376057231,1376057232,0,0,8,1,0,2,72,5771,5,0,5,110.20620343094785,8.317449315543234,13.689135331831572,10,Tendrid,151,0.9403973509933775,6,false,false
1910777,sightmachine/SimpleSeer,1062,1375984673,1375985263,1375985263,9,9,8,2,0,8,72,5689,60,0,7,87.88890841975743,6.679557039901565,10.370891193531376,10,brooksryba,215,0.6697674418604651,6,false,false
1910435,sightmachine/SimpleSeer,1061,1375980605,1376048532,1376048532,1132,1132,8,3,0,3,72,5689,78,156,11,87.88890841975743,6.679557039901565,10.370891193531376,10,Tendrid,150,0.94,6,false,false
1909247,sightmachine/SimpleSeer,1060,1375965634,1375967749,1375967749,35,35,8,7,0,9,72,5627,376,28,103,76.41727385818375,6.2200106628754215,8.885729518393461,10,brooksryba,214,0.6682242990654206,6,false,false
1903717,sightmachine/SimpleSeer,1059,1375882800,1375887035,1375887035,70,70,8,3,0,3,72,5628,103,0,28,76.40369580668089,6.218905472636816,8.884150675195452,10,brooksryba,213,0.6666666666666666,6,false,false
1902998,sightmachine/SimpleSeer,1058,1375876476,1375876494,1375876494,0,0,8,2,0,1,72,5623,5,0,6,76.47163435888315,6.224435354792815,8.892050506846878,10,brooksryba,212,0.6650943396226415,6,false,false
1898501,sightmachine/SimpleSeer,1057,1375811367,,1375874576,1053,,8,2,0,3,73,5612,38,0,14,76.62152530292231,6.23663578047042,8.909479686386316,10,brooksryba,211,0.6682464454976303,6,false,false
1898439,sightmachine/SimpleSeer,1056,1375810455,1375810461,1375810461,0,0,8,1,0,1,73,5606,20,0,9,76.70353193007493,6.243310738494471,8.919015340706386,10,Tendrid,149,0.9395973154362416,6,false,false
1897801,sightmachine/SimpleSeer,1055,1375803137,1375807994,1375807994,80,80,8,7,0,19,73,5553,248,0,56,77.43562038537726,6.302899333693499,9.004141905276427,5,brooksryba,210,0.6666666666666666,3,false,false
1893455,sightmachine/SimpleSeer,1054,1375726248,1375968137,1375968137,4031,4031,8,14,2,9,73,5553,34,81,27,77.43562038537726,6.302899333693499,9.004141905276427,10,ahomatthew,102,0.7549019607843137,0,false,false
1892980,sightmachine/SimpleSeer,1053,1375720090,1375720094,1375720094,0,0,8,2,0,1,73,5553,0,0,1,77.43562038537726,6.302899333693499,9.004141905276427,5,brooksryba,209,0.6650717703349283,3,false,false
1892930,sightmachine/SimpleSeer,1052,1375719356,1375719366,1375719366,0,0,8,2,0,1,73,5553,0,0,0,77.43562038537726,6.302899333693499,9.004141905276427,5,brooksryba,208,0.6634615384615384,3,false,false
1892702,sightmachine/SimpleSeer,1051,1375716916,1375716932,1375716932,0,0,8,2,0,1,73,5550,5,0,6,77.47747747747748,6.306306306306306,9.00900900900901,10,brooksryba,207,0.6618357487922706,6,false,false
1892202,sightmachine/SimpleSeer,1050,1375710511,1375710702,1375710702,3,3,8,2,0,3,73,5507,50,0,66,78.08244053023425,6.355547485019067,9.079353550027237,10,ahomatthew,101,0.7524752475247525,0,false,false
1891682,sightmachine/SimpleSeer,1049,1375704414,1375708006,1375708006,59,59,8,6,0,4,73,5507,0,0,95,78.08244053023425,6.355547485019067,9.079353550027237,10,brooksryba,206,0.6650485436893204,6,false,false
1886092,sightmachine/SimpleSeer,1047,1375544053,1375544059,1375544059,0,0,8,3,0,2,73,5494,25,0,13,78.26720058245358,6.3705860939206405,9.100837277029486,5,demaagdk,174,0.9597701149425287,2,false,false
1886091,sightmachine/SimpleSeer,1046,1375544017,1375544020,1375544020,0,0,8,2,0,1,73,5494,2,0,57,78.26720058245358,6.3705860939206405,9.100837277029486,10,ahomatthew,100,0.75,0,false,false
1886000,sightmachine/SimpleSeer,1045,1375541123,1375541126,1375541126,0,0,8,1,0,1,73,5494,4,0,56,78.26720058245358,6.3705860939206405,9.100837277029486,5,ahomatthew,99,0.7474747474747475,0,false,false
1885843,sightmachine/SimpleSeer,1044,1375536407,1375536432,1375536432,0,0,8,1,0,5,73,5494,28,0,58,78.26720058245358,6.3705860939206405,9.100837277029486,10,brooksryba,205,0.6634146341463415,6,false,false
1884899,sightmachine/SimpleSeer,1043,1375502283,1375502287,1375502287,0,0,8,1,0,1,73,5494,0,0,32,78.26720058245358,6.3705860939206405,9.100837277029486,5,Tendrid,148,0.9391891891891891,3,false,false
1884863,sightmachine/SimpleSeer,1042,1375501215,1375501220,1375501220,0,0,8,1,0,2,73,5494,6,0,54,78.26720058245358,6.3705860939206405,9.100837277029486,10,Tendrid,147,0.9387755102040817,6,false,false
1884186,sightmachine/SimpleSeer,1041,1375477843,1375489102,1375489102,187,187,8,6,0,3,73,5494,9,0,54,78.26720058245358,6.3705860939206405,9.100837277029486,5,ahomatthew,98,0.7448979591836735,0,false,false
1883619,sightmachine/SimpleSeer,1040,1375468578,1375468585,1375468585,0,0,8,2,0,1,73,5494,0,0,2,78.26720058245358,6.3705860939206405,9.100837277029486,10,brooksryba,204,0.6617647058823529,6,false,false
1883557,sightmachine/SimpleSeer,1039,1375467827,1375467839,1375467839,0,0,8,2,0,1,73,5494,3,0,7,78.26720058245358,6.3705860939206405,9.100837277029486,10,brooksryba,203,0.6600985221674877,6,false,false
1883550,sightmachine/SimpleSeer,1038,1375467760,1375467766,1375467766,0,0,8,1,0,1,73,5490,10,0,3,78.32422586520947,6.375227686703097,9.107468123861567,10,demaagdk,173,0.9595375722543352,4,false,false
1882113,sightmachine/SimpleSeer,1037,1375448845,1375448851,1375448851,0,0,7,1,0,1,73,5483,9,0,8,78.42422031734452,6.383366770016414,9.119095385737735,5,demaagdk,172,0.9593023255813954,2,false,false
1878846,sightmachine/SimpleSeer,1036,1375389182,1375389203,1375389203,0,0,7,3,0,2,74,5483,4,0,3,78.42422031734452,6.383366770016414,9.119095385737735,10,demaagdk,171,0.9590643274853801,4,false,false
1871180,sightmachine/SimpleSeer,1034,1375278039,,1375363913,1431,,7,3,0,2,73,5481,14,0,54,78.45283707352672,6.385696040868455,9.122422915526364,10,ahomatthew,97,0.7525773195876289,0,false,false
1870975,sightmachine/SimpleSeer,1033,1375275521,1375275526,1375275526,0,0,7,1,0,1,73,5480,9,0,4,78.46715328467154,6.386861313868613,9.124087591240874,5,ahomatthew,96,0.75,0,false,false
