pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1976507,sightmachine/SimpleSeer,python,1080,1377266227,,1377275080,147,,false,false,false,7,3,0,2,76,5188,19,0,22,181.38010794140325,10.023130300693909,18.118735543562067,12,demaagdk,177,0.9491525423728814,6,false,false
1964580,sightmachine/SimpleSeer,python,1078,1377096877,,1377267048,2836,,false,false,false,8,20,1,7,75,5292,128,7,233,168.3673469387755,9.637188208616779,17.384731670445955,6,brooksryba,219,0.6666666666666666,4,false,false
1963995,sightmachine/SimpleSeer,python,1077,1377091584,,1377091595,0,,false,false,false,8,3,0,2,75,5286,8,0,12,168.5584562996595,9.648127128263337,17.404464623533862,6,demaagdk,176,0.9545454545454546,3,false,false
1963993,sightmachine/SimpleSeer,python,1076,1377091578,1377091582,1377091582,0,0,false,false,false,8,1,0,7,75,5281,14,35,48,166.82446506343496,9.657261882219277,17.420943003219087,12,Tendrid,157,0.9363057324840764,8,false,false
1957642,sightmachine/SimpleSeer,python,1075,1377003512,1377003516,1377003516,0,0,false,false,false,8,1,0,3,74,5238,0,16,7,190.5307369224895,9.736540664375717,17.563955708285608,12,Tendrid,156,0.9358974358974359,8,false,false
1953236,sightmachine/SimpleSeer,python,1074,1376933571,1376933575,1376933575,0,0,false,false,false,8,1,0,3,74,5238,0,48,3,189.38526155021,9.736540664375717,17.563955708285608,6,Tendrid,155,0.9354838709677419,4,false,false
1952938,sightmachine/SimpleSeer,python,1073,1376930506,,1376930524,0,,false,false,false,8,2,0,9,74,5240,28,140,16,170.03816793893128,9.541984732824428,17.557251908396946,6,Tendrid,154,0.9415584415584416,4,false,false
1951789,sightmachine/SimpleSeer,python,1072,1376918241,,1377004703,1441,,false,false,false,8,3,0,12,74,5240,120,224,33,170.03816793893128,9.541984732824428,17.557251908396946,6,brooksryba,218,0.6697247706422018,4,false,false
1925215,sightmachine/SimpleSeer,python,1069,1376321564,,1377105745,13069,,false,false,false,8,19,3,11,73,5239,637,98,235,170.07062416491698,9.543806069860661,17.560603168543615,12,ahomatthew,104,0.75,0,false,false
1915591,sightmachine/SimpleSeer,python,1068,1376068997,,1376312055,4050,,false,false,false,8,9,1,6,73,5132,138,0,63,173.6165237724084,9.742790335151987,17.926734216679655,10,brooksryba,217,0.6728110599078341,6,false,false
