Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953236,sightmachine/SimpleSeer,python,1074,1376933571,1376933575,1376933575,0,0,8,1,0,3,74,5557,41,7,3,121.1085117869354,9.177613820406695,14.396256973186972,6,Tendrid,155,0.9354838709677419,4,false,false
1952938,sightmachine/SimpleSeer,python,1073,1376930506,1376930524,1376930524,0,0,8,2,0,9,74,5484,132,36,16,117.97957695113057,9.11743253099927,14.587892049598834,6,Tendrid,154,0.9415584415584416,4,false,false
1915591,sightmachine/SimpleSeer,python,1068,1376068997,1376312055,1376312055,4050,4050,8,9,1,6,73,5376,138,0,63,120.34970238095238,9.300595238095237,14.88095238095238,10,brooksryba,217,0.6728110599078341,6,false,false
1915582,sightmachine/SimpleSeer,python,1067,1376068930,1376068934,1376068934,0,0,8,1,0,1,73,5376,9,0,13,120.34970238095238,9.300595238095237,14.88095238095238,5,Tendrid,153,0.9411764705882353,3,false,false
1915554,sightmachine/SimpleSeer,python,1066,1376068499,1376068505,1376068505,0,0,8,2,0,2,73,5376,0,15,2,118.30357142857143,8.928571428571429,14.694940476190476,5,Tendrid,152,0.9407894736842105,3,false,false
1915299,sightmachine/SimpleSeer,python,1065,1376065229,1376065241,1376065241,0,0,8,2,0,2,73,5376,0,0,9,118.30357142857143,8.928571428571429,14.694940476190476,10,brooksryba,216,0.6712962962962963,6,false,false
1914955,sightmachine/SimpleSeer,python,1064,1376060289,1376070664,1376070664,172,172,8,1,1,1,73,5376,0,0,8,118.30357142857143,8.928571428571429,14.694940476190476,5,ahomatthew,103,0.7475728155339806,0,false,false
1914737,sightmachine/SimpleSeer,python,1063,1376057213,1376057231,1376057232,0,0,8,1,0,2,73,5376,5,0,5,118.30357142857143,8.928571428571429,14.694940476190476,10,Tendrid,151,0.9403973509933775,6,false,false
1910777,sightmachine/SimpleSeer,python,1062,1375984673,1375985263,1375985263,9,9,8,2,0,8,74,5295,60,0,7,94.42870632672333,7.176581680830973,11.142587346553352,10,brooksryba,215,0.6697674418604651,6,false,false
1910435,sightmachine/SimpleSeer,python,1061,1375980605,1376048532,1376048532,1132,1132,8,3,0,3,73,5295,78,156,11,94.42870632672333,7.176581680830973,11.142587346553352,10,Tendrid,150,0.94,6,false,false
1909247,sightmachine/SimpleSeer,python,1060,1375965634,1375967749,1375967749,35,35,8,7,0,9,73,5270,376,28,103,81.59392789373814,6.641366223908919,9.487666034155597,10,brooksryba,214,0.6682242990654206,6,false,false
1903717,sightmachine/SimpleSeer,python,1059,1375882800,1375887035,1375887035,70,70,8,3,0,3,73,5271,103,0,28,81.57844811231266,6.6401062416998675,9.48586605957124,10,brooksryba,213,0.6666666666666666,6,false,false
1902998,sightmachine/SimpleSeer,python,1058,1375876476,1375876494,1375876494,0,0,8,2,0,1,73,5266,5,0,6,81.65590581086212,6.646410938093429,9.4948727687049,10,brooksryba,212,0.6650943396226415,6,false,false
1898501,sightmachine/SimpleSeer,python,1057,1375811367,1375874576,1375874576,1053,1053,8,2,0,3,73,5255,38,0,14,81.82683158896289,6.660323501427213,9.514747859181732,10,brooksryba,211,0.6682464454976303,6,false,false
1898439,sightmachine/SimpleSeer,python,1056,1375810455,1375810461,1375810461,0,0,8,1,0,1,73,5255,20,0,9,81.82683158896289,6.660323501427213,9.514747859181732,10,Tendrid,149,0.9395973154362416,6,false,false
1897801,sightmachine/SimpleSeer,python,1055,1375803137,1375807994,1375807994,80,80,8,7,0,19,73,5202,248,0,56,82.66051518646675,6.728181468665897,9.611687812379854,5,brooksryba,210,0.6666666666666666,3,false,false
1893455,sightmachine/SimpleSeer,python,1054,1375726248,1375968137,1375968137,4031,4031,8,14,2,9,73,5202,34,81,27,82.66051518646675,6.728181468665897,9.611687812379854,10,ahomatthew,102,0.7549019607843137,0,false,false
1892980,sightmachine/SimpleSeer,python,1053,1375720090,1375720094,1375720094,0,0,8,2,0,1,73,5202,0,0,1,82.66051518646675,6.728181468665897,9.611687812379854,5,brooksryba,209,0.6650717703349283,3,false,false
1892930,sightmachine/SimpleSeer,python,1052,1375719356,1375719366,1375719366,0,0,8,2,0,1,73,5202,0,0,0,82.66051518646675,6.728181468665897,9.611687812379854,5,brooksryba,208,0.6634615384615384,3,false,false
1892702,sightmachine/SimpleSeer,python,1051,1375716916,1375716932,1375716932,0,0,8,2,0,1,73,5199,5,0,6,82.70821311790728,6.732063858434314,9.617234083477591,10,brooksryba,207,0.6618357487922706,6,false,false
1892202,sightmachine/SimpleSeer,python,1050,1375710511,1375710702,1375710702,3,3,8,2,0,3,73,5156,50,0,66,83.39798293250581,6.788207913110939,9.69743987587277,10,ahomatthew,101,0.7524752475247525,0,false,false
1891682,sightmachine/SimpleSeer,python,1049,1375704414,1375708006,1375708006,59,59,8,6,0,4,73,5156,0,0,95,83.39798293250581,6.788207913110939,9.69743987587277,10,brooksryba,206,0.6650485436893204,6,false,false
1886092,sightmachine/SimpleSeer,python,1047,1375544053,1375544059,1375544059,0,0,8,3,0,2,73,5143,25,0,13,83.60878864475987,6.805366517596733,9.721952167995333,5,demaagdk,174,0.9597701149425287,2,false,false
1886091,sightmachine/SimpleSeer,python,1046,1375544017,1375544020,1375544020,0,0,8,2,0,1,73,5143,2,0,57,83.60878864475987,6.805366517596733,9.721952167995333,10,ahomatthew,100,0.75,0,false,false
1886000,sightmachine/SimpleSeer,python,1045,1375541123,1375541126,1375541126,0,0,8,1,0,1,73,5143,4,0,56,83.60878864475987,6.805366517596733,9.721952167995333,5,ahomatthew,99,0.7474747474747475,0,false,false
1885843,sightmachine/SimpleSeer,python,1044,1375536407,1375536432,1375536432,0,0,8,1,0,5,73,5143,28,0,58,83.60878864475987,6.805366517596733,9.721952167995333,10,brooksryba,205,0.6634146341463415,6,false,false
1884899,sightmachine/SimpleSeer,python,1043,1375502283,1375502287,1375502287,0,0,8,1,0,1,73,5143,0,0,32,83.60878864475987,6.805366517596733,9.721952167995333,5,Tendrid,148,0.9391891891891891,3,false,false
