pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840791,webmock,242,1358116529,1358116582,1358116582,0,0,1,1,0,1,86,2662,0,0,0,1969.1960931630351,801,sanemat,3,0.3333333333333333,40
840792,webmock,241,1358060437,1358076372,1358076372,265,265,1,1,0,1,92,2662,0,4,0,1969.1960931630351,801,sanemat,2,0.0,40
769860,webmock,234,1356111534,1356734303,1356734303,10379,10379,0,1,2,1,100,2662,0,4,0,1969.1960931630351,797,sanemat,0,0,40
754468,webmock,231,1355623824,1356719517,1356719517,18261,18261,0,1,1,1,100,2662,0,0,0,1969.1960931630351,792,xta,0,0,7
617038,webmock,216,1349957291,1354617987,1354617987,77618,77618,1,25,3,89,70,2648,1100,461,107,1952.416918429003,771,fltiago,0,0,4
446141,webmock,213,1348891746,1348896071,1348896071,72,72,1,2,1,2,64,2672,11,15,1,1954.3413173652696,763,myronmarston,10,0.6,67
357164,webmock,210,1346916175,1347179596,1347179596,4390,4390,1,1,3,1,54,2670,4,0,1,1955.430711610487,752,wrozka,0,0,5
240909,webmock,202,1344870925,1345990307,1345990307,18656,18656,1,1,13,1,40,2583,2,0,0,1991.4827719705768,742,robertomiranda,0,0,18
239602,webmock,201,1344820801,1344972639,1344972639,2530,2530,1,1,1,6,40,2583,171,0,5,1991.4827719705768,742,myronmarston,9,0.5555555555555556,64
10681,webmock,199,1344350885,1344972175,1344972175,10354,10354,1,1,5,3,35,2583,3,29,0,1991.4827719705768,741,myronmarston,8,0.625,63
222094,webmock,196,1343033722,1343068931,1343068931,586,586,1,1,1,1,66,2580,22,0,1,1987.2093023255816,732,jonleighton,1,1.0,149
203294,webmock,194,1342111384,1343070876,1343070876,15991,15991,1,1,1,2,66,2580,1,7,1,1987.2093023255816,727,kjg,0,0,12
223227,webmock,192,1342002888,1343070494,1343070494,17793,17793,1,1,0,1,64,2580,2,0,1,1987.2093023255816,727,chatgris,0,0,19
191263,webmock,191,1341521595,1343069282,1343069282,25794,25794,1,1,7,1,61,2580,0,0,1,1987.2093023255816,724,ryansch,0,0,7
155775,webmock,190,1339474669,1343076116,1343076116,60024,60024,1,1,2,2,26,2580,5,13,0,1987.2093023255816,717,myronmarston,7,0.5714285714285714,53
149253,webmock,189,1338988390,1343071621,1343071621,68053,68053,2,1,2,1,22,2580,0,16,0,1987.2093023255816,716,i0rek,0,0,13
135910,webmock,185,1337919027,1346007478,1346007478,134807,134807,2,3,7,28,25,2580,438,154,43,1987.2093023255816,712,myronmarston,6,0.6666666666666666,52
127039,webmock,184,1337245397,1337583456,1337583456,5634,5634,2,1,1,2,21,2580,2,25,2,1983.3333333333335,710,jonleighton,0,0,133
124177,webmock,181,1337056012,1345994094,1345994094,148968,148968,2,2,7,26,20,2580,434,144,42,1983.3333333333335,706,myronmarston,5,0.8,52
104398,webmock,178,1335470080,1343071386,1343071386,126688,126688,2,1,2,1,27,2582,7,0,0,1981.7970565453138,694,HendrikW,0,0,0
100577,webmock,176,1335228050,1335636144,1335636144,6801,6801,2,1,1,2,26,2582,3,2,3,1981.7970565453138,691,oestrich,1,1.0,9
99475,webmock,175,1335156440,1335635961,1335635961,7992,7992,2,1,0,1,27,2582,6,0,7,1981.7970565453138,691,bleything,0,0,63
76733,webmock,172,1333385761,1333548122,1333548122,2706,2706,3,1,1,3,24,2574,3,14,7,1984.8484848484848,680,oestrich,0,0,8
73507,webmock,170,1333069862,1333110323,1333110323,674,674,4,2,2,2,24,2573,2,21,4,1977.4582199766808,676,jugyo,0,0,256
50531,webmock,168,1331642341,1331844760,1331844760,3373,3373,4,1,2,1,28,2507,2,0,2,2006.7810131631431,663,thoughtless,0,0,0
617140,webmock,167,1331060204,1331121620,1331121621,1023,1023,4,0,0,0,31,2503,0,0,0,2009.9880143827406,660,karayusuf,0,0,0
617025,webmock,166,1330738121,1330978914,1330978914,4013,4013,3,1,1,1,31,2503,2,0,1,2009.9880143827406,658,oruen,0,0,27
617026,webmock,165,1330463812,1330465218,1330465218,23,23,3,2,2,2,32,2503,0,0,22,2009.9880143827406,658,jordelver,0,0,4
35018,webmock,164,1329611409,1329645509,1329645509,568,568,4,1,4,5,32,2495,12,46,5,2004.008016032064,643,myronmarston,4,0.75,49
26152,webmock,160,1328459901,1328735917,1328735917,4600,4600,4,2,0,11,41,2494,2,83,30,2002.4057738572574,633,myronmarston,3,0.6666666666666666,49
371565,webmock,159,1328274917,1328347869,1328347864,1215,1215,4,1,0,3,50,2326,5,7,5,2012.4677558039555,633,thenoseman,0,0,1
23297,webmock,158,1328268480,1328354602,1328354602,1435,1435,4,2,7,11,50,2326,98,72,9,2012.4677558039555,633,dim,0,0,16
21747,webmock,157,1327964320,1343071682,1343071682,251849,251849,4,2,7,4,47,2326,29,25,0,2012.4677558039555,631,jenmei,0,0,10
20364,webmock,154,1327812798,1328390959,1328390959,9636,9636,4,5,3,11,46,2326,54,131,12,2012.4677558039555,627,myronmarston,2,0.5,49
19489,webmock,153,1327688756,1328343022,1328343022,10904,10904,4,1,1,2,40,2326,2,7,2,2012.4677558039555,627,markiz,0,0,4
23214,webmock,152,1327357766,1328342809,1328342809,16417,16417,4,1,1,3,39,2326,1,21,3,2012.4677558039555,626,tsaleh,1,1.0,66
23212,webmock,151,1327350390,1328342479,1328342473,16534,16534,4,1,1,1,37,2326,4,0,1,2012.4677558039555,626,joevandyk,0,0,20
