Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1946831,chiliproject/chiliproject,ruby,616,1376807770,,1376826318,309,,1,36,0,88,77,38987,371,568,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,364,0.0,16,false,false
1946822,chiliproject/chiliproject,ruby,614,1376806973,,1376807788,13,,1,35,0,87,77,38987,371,568,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,363,0.0,16,false,false
1946750,chiliproject/chiliproject,ruby,609,1376802248,,1376811430,153,,1,26,0,70,77,38987,262,422,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,359,0.0,16,false,false
1946720,chiliproject/chiliproject,ruby,606,1376799795,,1376800756,16,,1,27,0,67,77,38987,278,417,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,356,0.0,16,false,false
1937296,chiliproject/chiliproject,ruby,600,1376578544,,1376829362,4180,,1,252,0,357,77,38987,9483,4739,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,351,0.0,32,false,false
1937260,chiliproject/chiliproject,ruby,598,1376578290,,1376829192,4181,,1,252,0,365,77,38987,9132,4858,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,349,0.0,16,false,false
1936891,chiliproject/chiliproject,ruby,595,1376572694,,1376612640,665,,1,2,0,2,77,38987,4,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,346,0.0,16,false,false
1936728,chiliproject/chiliproject,ruby,593,1376571686,,1376578223,108,,1,255,0,354,77,38987,9061,4980,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,344,0.0,32,false,false
1937314,chiliproject/chiliproject,ruby,592,1376526488,,1376578679,869,,1,250,0,360,77,38987,9736,4013,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,343,0.0,16,false,false
1937300,chiliproject/chiliproject,ruby,591,1376526399,,1376578571,869,,1,250,0,367,77,38987,9501,4878,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,342,0.0,16,false,false
1937280,chiliproject/chiliproject,ruby,590,1376526310,,1376578442,868,,1,250,0,367,77,38987,9558,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,341,0.0,16,false,false
1937263,chiliproject/chiliproject,ruby,589,1376526222,,1376578315,868,,1,250,0,366,77,38987,9535,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,340,0.0,16,false,false
1933796,chiliproject/chiliproject,ruby,588,1376526087,,1376571714,760,,1,251,0,356,77,38987,9050,4966,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,339,0.0,32,false,false
1933819,chiliproject/chiliproject,ruby,579,1376285783,,1376526515,4012,,1,250,0,358,87,38987,9757,3990,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,330,0.0,16,false,false
1922717,chiliproject/chiliproject,ruby,578,1376285694,,1376526421,4012,,1,250,0,358,87,38987,9479,4779,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,329,0.0,32,false,false
1922724,chiliproject/chiliproject,ruby,577,1376285619,,1376526330,4011,,1,250,0,366,87,38987,9563,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,328,0.0,16,false,false
1933804,chiliproject/chiliproject,ruby,576,1376285534,,1376526243,4011,,1,250,0,365,87,38987,9131,4858,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,327,0.0,16,false,false
1933797,chiliproject/chiliproject,ruby,575,1376285439,,1376526113,4011,,1,250,0,354,87,38987,9068,4932,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,326,0.0,16,false,false
1922134,chiliproject/chiliproject,ruby,574,1376272964,,1376285802,213,,1,250,0,358,87,38987,9757,3993,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,325,0.0,32,false,false
1922131,chiliproject/chiliproject,ruby,573,1376272825,,1376285717,214,,1,250,0,359,87,38987,9479,4819,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,324,0.0,16,false,false
1922124,chiliproject/chiliproject,ruby,572,1376272672,,1376285639,216,,1,250,0,366,87,38987,9571,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,323,0.0,16,false,false
1922110,chiliproject/chiliproject,ruby,571,1376272280,,1376285559,221,,1,250,0,365,87,38987,9131,4880,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,322,0.0,32,false,false
1922051,chiliproject/chiliproject,ruby,570,1376270869,,1376272304,23,,1,250,0,365,87,38987,9131,4880,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,321,0.0,32,false,false
1922045,chiliproject/chiliproject,ruby,569,1376270772,,1376285459,244,,1,250,0,354,87,38987,9068,4958,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,320,0.0,16,false,false
1921522,chiliproject/chiliproject,ruby,562,1376253143,,1376272990,330,,1,250,0,358,87,38987,9855,3990,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,313,0.0,16,false,false
1921519,chiliproject/chiliproject,ruby,561,1376252998,,1376253166,2,,1,250,0,357,87,38987,9789,3934,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,312,0.0,32,false,false
1920371,chiliproject/chiliproject,ruby,560,1376223058,,1376253084,500,,1,250,0,357,87,38987,9789,3934,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,311,0.0,32,false,false
1920365,chiliproject/chiliproject,ruby,559,1376222974,,1376272868,831,,1,250,0,359,87,38987,9522,4878,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,310,0.0,16,false,false
1920363,chiliproject/chiliproject,ruby,558,1376222884,,1376272726,830,,1,250,0,360,87,38987,9472,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,309,0.0,16,false,false
1920360,chiliproject/chiliproject,ruby,557,1376222775,,1376270895,802,,1,250,0,359,87,38987,9131,4902,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,308,0.0,32,false,false
1922046,chiliproject/chiliproject,ruby,556,1376222174,,1376270796,810,,1,250,0,347,87,38987,9068,4960,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,307,0.0,16,false,false
1920228,chiliproject/chiliproject,ruby,555,1376218404,,1376523983,5092,,1,250,0,269,87,38987,1113,5702,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,306,0.0,32,false,false
1920089,chiliproject/chiliproject,ruby,550,1376215023,,1376215204,3,,1,1,0,1,87,38987,0,59,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,301,0.0,32,false,false
1920060,chiliproject/chiliproject,ruby,549,1376214096,,1376522895,5146,,1,57,0,56,87,38987,7,2805,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,300,0.0,16,false,false
1920048,chiliproject/chiliproject,ruby,548,1376213560,,1376522791,5153,,1,32,0,51,87,38987,5,2548,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,299,0.0,32,false,false
1919990,chiliproject/chiliproject,ruby,546,1376211194,,1376807000,9930,,1,33,0,83,87,38987,347,563,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,297,0.0,32,false,false
1919974,chiliproject/chiliproject,ruby,543,1376210751,,1376808573,9963,,1,23,0,58,87,38987,234,417,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,294,0.0,32,false,false
1919967,chiliproject/chiliproject,ruby,542,1376210685,,1376808649,9966,,1,22,0,52,87,38987,223,411,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,293,0.0,32,false,false
1919959,chiliproject/chiliproject,ruby,541,1376210442,,1376808424,9966,,1,21,0,47,87,38987,199,370,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,292,0.0,32,false,false
1919956,chiliproject/chiliproject,ruby,540,1376210235,,1376808500,9971,,1,20,0,43,87,38987,192,356,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,291,0.0,32,false,false
1919950,chiliproject/chiliproject,ruby,539,1376209857,,1376808065,9970,,1,17,0,33,87,38987,122,231,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,290,0.0,32,false,false
1919942,chiliproject/chiliproject,ruby,538,1376209325,,1376223080,229,,1,250,0,346,87,38987,9789,3975,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,289,0.0,16,false,false
1919940,chiliproject/chiliproject,ruby,537,1376209235,,1376222993,229,,1,250,0,345,87,38987,9477,4696,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,288,0.0,32,false,false
