pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1982718,chiliproject/chiliproject,ruby,713,1377432220,,1377433724,25,,false,false,false,0,250,0,365,100,38987,9543,4458,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,451,0.0,32,false,false
1982689,chiliproject/chiliproject,ruby,712,1377431381,,1377432242,14,,false,false,false,0,250,0,365,100,38987,9544,4458,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,450,0.0,16,false,false
1982543,chiliproject/chiliproject,ruby,710,1377426857,,1377430141,54,,false,false,false,0,250,0,360,100,38987,9029,4558,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,448,0.0,32,false,false
1981962,chiliproject/chiliproject,ruby,707,1377406103,,1377423753,294,,false,false,false,0,259,0,310,100,38987,1980,5233,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,445,0.0,32,false,false
1981720,chiliproject/chiliproject,ruby,704,1377395221,,1377406128,181,,false,false,false,0,250,0,304,100,38987,1802,5250,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,442,0.0,32,false,false
1981715,chiliproject/chiliproject,ruby,703,1377395121,,1377423739,476,,false,false,false,0,250,0,289,100,38987,1596,5570,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,441,0.0,32,false,false
1980122,chiliproject/chiliproject,ruby,701,1377348180,,1377395242,784,,false,false,false,0,253,0,299,100,38987,1779,5428,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,439,0.0,16,false,false
1980116,chiliproject/chiliproject,ruby,700,1377348071,,1377395151,784,,false,false,false,0,250,0,287,100,38987,1568,5566,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,438,0.0,16,false,false
1979877,chiliproject/chiliproject,ruby,690,1377341158,,1377341962,13,,false,false,false,0,116,0,197,100,38987,932,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,428,0.0,32,false,false
1979862,chiliproject/chiliproject,ruby,689,1377340595,,1377347601,116,,false,false,false,0,124,0,212,100,38987,1049,3861,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,427,0.0,32,false,false
1979839,chiliproject/chiliproject,ruby,688,1377339807,,1377342066,37,,false,false,false,0,121,0,211,100,38987,1036,3841,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,426,0.0,16,false,false
1979836,chiliproject/chiliproject,ruby,687,1377339741,,1377342657,48,,false,false,false,0,121,0,211,100,38987,1036,3841,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,425,0.0,32,false,false
1979823,chiliproject/chiliproject,ruby,686,1377339406,,1377343348,65,,false,false,false,0,120,0,206,100,38987,1017,3822,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,424,0.0,32,false,false
1979801,chiliproject/chiliproject,ruby,685,1377338656,,1377339431,12,,false,false,false,0,120,0,206,100,38987,1019,3822,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,423,0.0,32,false,false
1979784,chiliproject/chiliproject,ruby,684,1377338008,,1377344036,100,,false,false,false,0,119,0,200,100,38987,961,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,422,0.0,32,false,false
1979778,chiliproject/chiliproject,ruby,683,1377337715,,1377343964,104,,false,false,false,0,118,0,200,100,38987,960,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,421,0.0,16,false,false
1979769,chiliproject/chiliproject,ruby,682,1377337425,,1377339759,38,,false,false,false,0,117,0,202,100,38987,953,3710,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,420,0.0,16,false,false
1979600,chiliproject/chiliproject,ruby,681,1377330805,,1377338034,120,,false,false,false,0,117,0,197,100,38987,935,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,419,0.0,16,false,false
1979595,chiliproject/chiliproject,ruby,680,1377330538,,1377337736,119,,false,false,false,0,117,0,197,100,38987,942,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,418,0.0,16,false,false
1979587,chiliproject/chiliproject,ruby,679,1377330350,,1377343889,225,,false,false,false,0,117,0,200,100,38987,952,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,417,0.0,16,false,false
1979501,chiliproject/chiliproject,ruby,678,1377327146,,1377340617,224,,false,false,false,0,119,0,200,100,38987,942,3723,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,416,0.0,32,false,false
1979489,chiliproject/chiliproject,ruby,677,1377326766,,1377341181,240,,false,false,false,0,116,0,197,100,38987,934,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,415,0.0,32,false,false
1979459,chiliproject/chiliproject,ruby,676,1377325753,,1377327166,23,,false,false,false,0,116,0,201,100,38987,968,3794,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,414,0.0,16,false,false
1979453,chiliproject/chiliproject,ruby,675,1377325618,,1377338677,217,,false,false,false,0,115,0,199,100,38987,960,3780,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,413,0.0,16,false,false
1979405,chiliproject/chiliproject,ruby,674,1377323672,,1377342828,319,,false,false,false,0,115,0,193,100,38987,906,3657,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,412,0.0,16,false,false
1979394,chiliproject/chiliproject,ruby,673,1377323300,,1377326786,58,,false,false,false,0,115,0,193,100,38987,909,3659,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,411,0.0,32,false,false
1979350,chiliproject/chiliproject,ruby,671,1377321149,,1377325649,75,,false,false,false,0,116,0,200,100,38987,960,3782,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,409,0.0,16,false,false
1979327,chiliproject/chiliproject,ruby,670,1377320587,,1377321169,9,,false,false,false,0,116,0,199,100,38987,960,3780,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,408,0.0,32,false,false
1979313,chiliproject/chiliproject,ruby,668,1377320047,,1377320608,9,,false,false,false,0,114,0,194,100,38987,921,3703,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,406,0.0,16,false,false
1979253,chiliproject/chiliproject,ruby,667,1377317031,,1377320358,55,,false,false,false,0,116,0,193,100,38987,913,3657,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,405,0.0,32,false,false
1970441,chiliproject/chiliproject,ruby,664,1377177087,,1377184706,126,,false,false,false,0,113,0,187,100,38987,866,3572,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,403,0.0,16,false,false
