pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2028067,chiliproject/chiliproject,ruby,812,1378103897,,1378116709,213,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,564,0.0,16,false,false
2027367,chiliproject/chiliproject,ruby,804,1378083063,,1378103917,347,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,556,0.0,16,false,false
2027335,chiliproject/chiliproject,ruby,803,1378082978,,1378103810,347,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,555,0.0,16,false,false
2027405,chiliproject/chiliproject,ruby,802,1378082699,,1378103648,349,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,554,0.0,16,false,false
2027341,chiliproject/chiliproject,ruby,801,1378082617,,1378103448,347,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,553,0.0,16,false,false
2027342,chiliproject/chiliproject,ruby,800,1378081467,,1378082641,19,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,552,0.0,16,false,false
2019065,chiliproject/chiliproject,ruby,799,1378075716,,1378083087,122,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,551,0.0,16,false,false
2019064,chiliproject/chiliproject,ruby,798,1378075609,,1378081507,98,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,550,0.0,16,false,false
2019063,chiliproject/chiliproject,ruby,797,1378075497,,1378082252,112,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,549,0.0,16,false,false
2019062,chiliproject/chiliproject,ruby,796,1378073369,,1378102309,482,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,548,0.0,16,false,false
2019061,chiliproject/chiliproject,ruby,795,1378073265,,1378102225,482,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,547,0.0,16,false,false
2019073,chiliproject/chiliproject,ruby,793,1378037947,,1378075741,629,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,545,0.0,16,false,false
2019059,chiliproject/chiliproject,ruby,792,1378037859,,1378083004,752,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,544,0.0,16,false,false
2019057,chiliproject/chiliproject,ruby,791,1378037770,,1378082722,749,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,543,0.0,16,false,false
2019056,chiliproject/chiliproject,ruby,790,1378037189,,1378081603,740,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,542,0.0,16,false,false
2019072,chiliproject/chiliproject,ruby,789,1378037091,,1378075633,642,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,541,0.0,16,false,false
2019071,chiliproject/chiliproject,ruby,788,1378036991,,1378075518,642,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,540,0.0,16,false,false
2019055,chiliproject/chiliproject,ruby,787,1378035715,,1378102696,1116,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,539,0.0,16,false,false
2019054,chiliproject/chiliproject,ruby,786,1378025514,,1378037115,193,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,538,0.0,16,false,false
2019256,chiliproject/chiliproject,ruby,785,1378025416,,1378037019,193,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,537,0.0,16,false,false
2019257,chiliproject/chiliproject,ruby,784,1378025327,,1378035746,173,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,536,0.0,16,false,false
2019258,chiliproject/chiliproject,ruby,783,1378025251,,1378049288,400,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,535,0.0,16,false,false
2019259,chiliproject/chiliproject,ruby,782,1378024936,,1378025350,6,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,534,0.0,16,false,false
2019260,chiliproject/chiliproject,ruby,781,1378024772,,1378025272,8,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,533,0.0,16,false,false
2011520,chiliproject/chiliproject,ruby,779,1378013396,,1378024814,190,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,531,0.0,16,false,false
2010324,chiliproject/chiliproject,ruby,776,1377901696,,1378037972,2271,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,528,0.0,16,false,false
2010255,chiliproject/chiliproject,ruby,775,1377901624,,1378037885,2271,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,527,0.0,16,false,false
2010239,chiliproject/chiliproject,ruby,774,1377901326,,1378037793,2274,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,526,0.0,16,false,false
2010173,chiliproject/chiliproject,ruby,773,1377900119,,1378037210,2284,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,525,0.0,16,false,false
2010184,chiliproject/chiliproject,ruby,772,1377900048,,1378025532,2091,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,524,0.0,16,false,false
2010199,chiliproject/chiliproject,ruby,771,1377899597,,1378025440,2097,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,523,0.0,16,false,false
2008228,chiliproject/chiliproject,ruby,770,1377874570,,1378073388,3313,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,522,0.0,16,false,false
