pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919017,chiliproject/chiliproject,507,1376169159,,1376181291,202,,1,28,0,73,87,38987,306,335,0,653.192089670916,0.0,0.0,306,marutosi,258,0.0,32,false,false
1918996,chiliproject/chiliproject,506,1376168297,,1376200013,528,,1,14,0,19,87,38987,26,62,0,653.192089670916,0.0,0.0,153,marutosi,257,0.0,16,false,false
1887135,chiliproject/chiliproject,491,1375579965,,1375580101,2,,1,1,0,2,88,38987,0,34,0,653.192089670916,0.0,0.0,306,marutosi,242,0.0,32,false,false
1887050,chiliproject/chiliproject,490,1375576594,,1376169181,9876,,1,28,0,73,88,38987,306,335,0,653.192089670916,0.0,0.0,153,marutosi,241,0.0,16,false,false
1886967,chiliproject/chiliproject,489,1375572659,,1375586130,224,,1,250,0,332,88,38987,9783,3366,0,653.192089670916,0.0,0.0,306,marutosi,240,0.0,32,false,false
1886960,chiliproject/chiliproject,488,1375572505,,1375586022,225,,1,250,0,332,88,38987,9449,4259,0,653.192089670916,0.0,0.0,153,marutosi,239,0.0,16,false,false
1886947,chiliproject/chiliproject,487,1375572246,,1375585877,227,,1,250,0,329,88,38987,9438,4337,0,653.192089670916,0.0,0.0,306,marutosi,238,0.0,32,false,false
1886936,chiliproject/chiliproject,486,1375571896,,1375585701,230,,1,250,0,327,88,38987,9092,4337,0,653.192089670916,0.0,0.0,153,marutosi,237,0.0,16,false,false
1887237,chiliproject/chiliproject,485,1375571651,,1375585326,227,,1,250,0,316,88,38987,9031,4371,0,653.192089670916,0.0,0.0,153,marutosi,236,0.0,16,false,false
1886328,chiliproject/chiliproject,482,1375551413,,1375565180,229,,1,9,0,9,88,38987,20,37,0,653.192089670916,0.0,0.0,153,marutosi,233,0.0,16,false,false
1886268,chiliproject/chiliproject,481,1375549739,,1375564957,253,,1,241,0,249,88,38987,1052,5059,0,653.192089670916,0.0,0.0,306,marutosi,232,0.0,32,false,false
1886134,chiliproject/chiliproject,478,1375545495,,1375547561,34,,1,6,0,9,88,38987,17,32,0,653.192089670916,0.0,0.0,153,marutosi,229,0.0,16,false,false
1885680,chiliproject/chiliproject,477,1375531980,,1375548070,268,,1,11,0,24,88,38987,90,32,0,653.192089670916,0.0,0.0,153,marutosi,228,0.0,16,false,false
1885659,chiliproject/chiliproject,476,1375531779,,1375532000,3,,1,7,0,18,88,38987,27,26,0,653.192089670916,0.0,0.0,306,marutosi,227,0.0,32,false,false
1885437,chiliproject/chiliproject,475,1375524037,,1375572682,810,,1,250,0,329,88,38987,9692,3611,0,653.192089670916,0.0,0.0,153,marutosi,226,0.0,16,false,false
1885436,chiliproject/chiliproject,474,1375523947,,1375572528,809,,1,250,0,318,88,38987,9359,4302,0,653.192089670916,0.0,0.0,153,marutosi,225,0.0,16,false,false
1885433,chiliproject/chiliproject,473,1375523825,,1375572270,807,,1,250,0,314,88,38987,9348,4328,0,653.192089670916,0.0,0.0,153,marutosi,224,0.0,16,false,false
1885426,chiliproject/chiliproject,472,1375523490,,1375571919,807,,1,250,0,313,88,38987,9010,4328,0,653.192089670916,0.0,0.0,153,marutosi,223,0.0,16,false,false
1885417,chiliproject/chiliproject,471,1375523228,,1375571675,807,,1,250,0,300,88,38987,9024,4330,0,653.192089670916,0.0,0.0,153,marutosi,222,0.0,16,false,false
1885254,chiliproject/chiliproject,470,1375516647,,1375524067,123,,1,250,0,322,88,38987,9640,3603,0,653.192089670916,0.0,0.0,306,marutosi,221,0.0,32,false,false
1885248,chiliproject/chiliproject,469,1375516549,,1375523973,123,,1,250,0,310,88,38987,9339,4254,0,653.192089670916,0.0,0.0,306,marutosi,220,0.0,32,false,false
1885238,chiliproject/chiliproject,468,1375516262,,1375523843,126,,1,250,0,306,88,38987,9328,4280,0,653.192089670916,0.0,0.0,306,marutosi,219,0.0,32,false,false
1885235,chiliproject/chiliproject,467,1375516110,,1375523515,123,,1,250,0,305,88,38987,8978,4280,0,653.192089670916,0.0,0.0,153,marutosi,218,0.0,16,false,false
