Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915977,mysociety/alaveteli,ruby,1037,1376074808,,1376306600,3863,,3,1,2,1,20,12788,0,0,0,2097.122302158273,76.63434469815451,156.4748201438849,40,henare,39,0.6666666666666666,62,false,false
1909047,mysociety/alaveteli,ruby,1036,1375963295,,1376551706,9806,,3,9,2,6,20,12788,158,112,41,2097.122302158273,76.63434469815451,156.4748201438849,20,crowbot,24,0.4166666666666667,29,true,false
1905099,mysociety/alaveteli,ruby,1035,1375895295,,1375895660,6,,3,1,1,1,20,12758,0,0,0,2084.9662956576267,75.7171970528296,150.4154256153002,40,hsenag,1,0.0,12,false,false
1875064,mysociety/alaveteli,ruby,1030,1375341179,1375344756,1375344756,59,59,3,1,1,2,21,12757,2,0,1,2084.8161793525123,75.72313239789919,150.4272164301952,36,crowbot,23,0.391304347826087,58,true,false
1871740,mysociety/alaveteli,ruby,1029,1375285055,1375286092,1375286092,17,17,3,1,1,1,21,14202,0,0,0,2059.6394873961412,80.62244754259963,185.11477256724405,36,scjody,1,0.0,10,false,false
1866027,mysociety/alaveteli,ruby,1024,1375198044,,1375966222,12802,,3,4,1,3,21,12788,52,0,2,2097.122302158273,76.63434469815451,156.4748201438849,36,crowbot,22,0.4090909090909091,58,true,false
1827882,mysociety/alaveteli,ruby,1018,1374688021,,1375364427,11273,,3,3,3,2,21,12761,0,0,0,2098.6599796254213,76.32630671577463,156.2573466029308,36,scjody,0,0,10,false,false
1824070,mysociety/alaveteli,ruby,1012,1374648030,,1375105066,7617,,3,10,4,22,21,12761,63,313,42,2098.6599796254213,76.32630671577463,156.2573466029308,36,crowbot,21,0.42857142857142855,58,true,false
1806116,mysociety/alaveteli,ruby,1004,1374485587,,1374585653,1667,,3,2,1,3,20,12766,6,0,12,2085.6180479398404,75.66974776750745,150.3211655961147,36,crowbot,20,0.45,58,true,false
1779184,mysociety/alaveteli,ruby,996,1373981619,,1374565669,9734,,3,4,2,2,20,12766,0,0,3,2085.6180479398404,75.66974776750745,150.3211655961147,34,dracos,2,1.0,116,true,false
1643387,mysociety/alaveteli,ruby,990,1372109358,,1372175197,1097,,4,3,2,2,24,12754,3,0,0,2085.228163713345,75.74094401756312,150.46259996863728,34,crowbot,19,0.47368421052631576,56,true,false
1554295,mysociety/alaveteli,ruby,979,1370440386,,1374074637,60570,,4,2,3,8,38,12724,393,114,107,2078.513046211883,75.36938069789375,149.87425337944043,30,mhl,5,0.4,50,true,false
1534487,mysociety/alaveteli,ruby,966,1369832830,,1369834038,20,,4,2,0,11,48,12723,0,0,3,2063.5070345044405,73.64615263695669,147.8424899787786,30,crowbot,18,0.5,56,true,false
1534262,mysociety/alaveteli,ruby,965,1369830444,,1369904025,1226,,4,1,0,2,48,12723,2,1,4,2063.5070345044405,73.64615263695669,147.8424899787786,30,mhl,4,0.5,48,true,false
1534198,mysociety/alaveteli,ruby,963,1369829880,,1369924116,1570,,4,1,0,2,47,12723,0,0,3,2063.5070345044405,73.64615263695669,147.8424899787786,30,crowbot,17,0.5294117647058824,56,true,false
1533153,mysociety/alaveteli,ruby,959,1369815456,,1369817567,35,,4,2,1,3,48,12769,23,45,13,2054.1154358211293,73.38084423212469,147.07494713759885,15,crowbot,16,0.5625,28,true,false
1527531,mysociety/alaveteli,ruby,954,1369730421,,1369739445,150,,4,6,0,6,51,12597,267,0,20,2032.3886639676111,72.8744939271255,146.38405969675318,30,crowbot,15,0.6,56,true,false
1512986,mysociety/alaveteli,ruby,953,1369405365,,1369414833,157,,4,2,0,3,53,12597,102,0,0,2032.3886639676111,72.8744939271255,146.38405969675318,28,crowbot,14,0.6428571428571429,56,true,false
1553482,mysociety/alaveteli,ruby,952,1369401708,,1370431791,17168,,4,1,0,1,52,12597,12,0,1,2032.3886639676111,72.8744939271255,146.38405969675318,14,mhl,3,0.6666666666666666,24,true,false
1712217,mysociety/alaveteli,ruby,951,1369400395,1369401451,1369401451,17,17,4,1,0,1,52,12595,8,0,5,2032.7113934100835,72.88606589916634,146.4073044859071,28,mhl,2,0.5,48,true,false
1485617,mysociety/alaveteli,ruby,939,1368685619,,1369741371,17595,,4,20,0,27,53,12591,288,299,169,2033.3571598761018,72.90922087205146,146.45381621793342,24,mhl,1,1.0,48,true,false
1444263,mysociety/alaveteli,ruby,930,1367912960,,1369924537,33526,,3,2,0,3,50,12581,22,19,8,2030.7606708528735,72.64923297035212,145.5369207535172,24,crowbot,13,0.6923076923076923,56,true,false
1424126,mysociety/alaveteli,ruby,929,1367491172,,1368451100,15998,,3,8,0,4,51,12574,118,139,73,2031.8912040718944,72.68967711149992,145.61794178463498,24,crowbot,12,0.75,56,true,false
1370623,mysociety/alaveteli,ruby,911,1365996118,1374581916,1374581916,143096,143096,3,14,0,4,53,12613,24,586,199,2024.3399667010226,71.98921747403472,144.29556806469515,24,mlandauer,94,0.6702127659574468,52,false,false
1357324,mysociety/alaveteli,ruby,908,1365653070,1370334836,1370334836,78029,78029,3,1,0,2,52,12613,0,0,4,2024.3399667010226,71.98921747403472,144.29556806469515,24,mlandauer,93,0.6774193548387096,52,false,false
1333941,mysociety/alaveteli,ruby,906,1365086825,1368452183,1368452183,56089,56089,3,1,0,1,52,12613,7,0,1,2024.3399667010226,71.98921747403472,144.29556806469515,24,mlandauer,92,0.6847826086956522,52,false,false
