pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1999232,mysociety/alaveteli,ruby,1060,1377700844,1377701674,1377701675,13,13,github,false,false,4,1,0,3,39,12795,30,0,5,2099.257522469715,76.74872997264556,157.95232512700275,42,mhl,9,0.6666666666666666,54,true,false
1923640,mysociety/alaveteli,ruby,1043,1376301847,1377155365,1377155366,14225,14225,github,false,false,3,8,1,5,27,12788,7316,0,14,2097.122302158273,76.63434469815451,156.4748201438849,20,crowbot,25,0.8,29,true,false
1917827,mysociety/alaveteli,ruby,1040,1376131233,1377012321,1377012322,14684,14684,github,false,false,3,2,1,2,25,12788,15,0,16,2097.122302158273,76.63434469815451,156.4748201438849,20,henare,41,0.6585365853658537,31,false,false
1917574,mysociety/alaveteli,ruby,1038,1376122601,1376291457,1376291457,2814,2814,github,false,false,3,1,2,1,25,12788,0,0,0,2097.122302158273,76.63434469815451,156.4748201438849,20,henare,40,0.65,31,false,false
1915977,mysociety/alaveteli,ruby,1037,1376074808,1376306600,1376306600,3863,3863,commit_sha_in_comments,false,false,3,1,3,1,25,12788,0,0,0,2097.122302158273,76.63434469815451,156.4748201438849,20,henare,39,0.6666666666666666,31,false,false
1909047,mysociety/alaveteli,ruby,1036,1375963295,1376551705,1376551706,9806,9806,github,false,false,3,9,2,6,24,12788,158,112,41,2097.122302158273,76.63434469815451,156.4748201438849,20,crowbot,24,0.7916666666666666,29,true,false
1905099,mysociety/alaveteli,ruby,1035,1375895295,1375895660,1375895660,6,6,commit_sha_in_comments,false,false,3,1,0,1,24,12758,0,0,0,2084.9662956576267,75.7171970528296,150.4154256153002,20,hsenag,1,0.0,6,false,false
1875064,mysociety/alaveteli,ruby,1030,1375341179,1375344756,1375344756,59,59,github,false,false,3,1,1,2,24,12757,2,0,1,2084.8161793525123,75.72313239789919,150.4272164301952,18,crowbot,23,0.782608695652174,29,true,false
1871740,mysociety/alaveteli,ruby,1029,1375285055,1375286092,1375286092,17,17,commit_sha_in_comments,false,false,3,1,0,1,23,14202,0,0,0,2059.6394873961412,80.62244754259963,185.11477256724405,18,scjody,1,0.0,5,false,false
1866027,mysociety/alaveteli,ruby,1024,1375198044,1375966221,1375966222,12802,12802,github,false,false,3,4,1,3,21,12788,52,0,2,2097.122302158273,76.63434469815451,156.4748201438849,18,crowbot,22,0.7727272727272727,29,true,false
1827882,mysociety/alaveteli,ruby,1018,1374688021,1375364427,1375364427,11273,11273,merged_in_comments,false,false,3,3,3,2,21,12761,0,0,0,2098.6599796254213,76.32630671577463,156.2573466029308,18,scjody,0,0,5,false,false
1824070,mysociety/alaveteli,ruby,1012,1374648030,1375105065,1375105066,7617,7617,github,false,false,3,10,4,22,21,12761,63,313,42,2098.6599796254213,76.32630671577463,156.2573466029308,18,crowbot,21,0.7619047619047619,29,true,false
1806116,mysociety/alaveteli,ruby,1004,1374485587,1374585652,1374585653,1667,1667,github,false,false,3,2,1,3,20,12766,6,0,12,2085.6180479398404,75.66974776750745,150.3211655961147,18,crowbot,20,0.75,29,true,false
1779184,mysociety/alaveteli,ruby,996,1373981619,1374565669,1374565669,9734,9734,github,false,false,3,4,2,2,20,12766,0,0,3,2085.6180479398404,75.66974776750745,150.3211655961147,17,dracos,2,1.0,58,true,false
1643387,mysociety/alaveteli,ruby,990,1372109358,1372175196,1372175196,1097,1097,merged_in_comments,false,false,4,3,1,2,24,12754,3,0,0,2085.228163713345,75.74094401756312,150.46259996863728,17,crowbot,19,0.7894736842105263,28,true,false
1554295,mysociety/alaveteli,ruby,979,1370440386,1374074637,1374074637,60570,60570,commit_sha_in_comments,false,false,4,2,3,8,38,12724,393,114,107,2078.513046211883,75.36938069789375,149.87425337944043,15,mhl,6,1.0,25,true,false
1534487,mysociety/alaveteli,ruby,966,1369832830,1369834037,1369834037,20,20,github,false,false,4,2,0,11,48,12723,0,0,3,2063.5070345044405,73.64615263695669,147.8424899787786,15,crowbot,18,0.7777777777777778,28,true,false
1534262,mysociety/alaveteli,ruby,965,1369830444,1369904024,1369904024,1226,1226,github,false,false,4,1,0,2,48,12723,2,1,4,2063.5070345044405,73.64615263695669,147.8424899787786,15,mhl,5,1.0,24,true,false
1534198,mysociety/alaveteli,ruby,963,1369829880,1369924115,1369924115,1570,1570,github,false,false,4,1,0,2,47,12723,0,0,3,2063.5070345044405,73.64615263695669,147.8424899787786,15,crowbot,17,0.7647058823529411,28,true,false
1533153,mysociety/alaveteli,ruby,959,1369815456,1369817566,1369817567,35,35,github,false,false,4,2,1,3,48,12769,23,45,13,2054.1154358211293,73.38084423212469,147.07494713759885,15,crowbot,16,0.75,28,true,false
1527531,mysociety/alaveteli,ruby,954,1369730421,1369739445,1369739445,150,150,github,false,false,4,6,0,6,51,12597,267,0,20,2032.3886639676111,72.8744939271255,146.38405969675318,15,crowbot,15,0.7333333333333333,28,true,false
1512986,mysociety/alaveteli,ruby,953,1369405365,,1369414832,157,,unknown,false,false,4,2,0,3,53,12597,102,0,0,2032.3886639676111,72.8744939271255,146.38405969675318,14,crowbot,14,0.7857142857142857,28,true,false
1553482,mysociety/alaveteli,ruby,952,1369401708,1370431790,1370431791,17168,17168,github,false,false,4,1,0,1,52,12597,12,0,1,2032.3886639676111,72.8744939271255,146.38405969675318,14,mhl,4,1.0,24,true,false
1712217,mysociety/alaveteli,ruby,951,1369400395,1369401451,1369401451,17,17,github,false,false,4,1,0,1,52,12595,8,0,5,2032.7113934100835,72.88606589916634,146.4073044859071,14,mhl,3,1.0,24,true,false
1791400,mysociety/alaveteli,ruby,950,1369387006,1369400768,1369400769,229,229,github,false,false,4,6,0,4,52,12680,43,102,0,2067.2712933753946,73.73817034700315,147.79179810725552,14,mhl,2,1.0,24,true,false
1485617,mysociety/alaveteli,ruby,939,1368685619,1369741370,1369741370,17595,17595,github,false,false,4,20,0,27,53,12591,288,299,169,2033.3571598761018,72.90922087205146,146.45381621793342,12,mhl,1,1.0,24,true,false
1444263,mysociety/alaveteli,ruby,930,1367912960,1369924536,1369924537,33526,33526,github,false,false,3,2,0,3,50,12581,22,19,8,2030.7606708528735,72.64923297035212,145.5369207535172,12,crowbot,13,0.7692307692307693,28,true,false
1424126,mysociety/alaveteli,ruby,929,1367491172,1368451099,1368451099,15998,15998,github,false,false,3,8,0,4,51,12574,118,139,73,2031.8912040718944,72.68967711149992,145.61794178463498,12,crowbot,12,0.75,28,true,false
1370623,mysociety/alaveteli,ruby,911,1365996118,1374581915,1374581916,143096,143096,github,false,false,3,14,5,4,53,12613,24,586,199,2024.3399667010226,71.98921747403472,144.29556806469515,12,mlandauer,94,0.8936170212765957,26,false,false
1357324,mysociety/alaveteli,ruby,908,1365653070,1370334835,1370334835,78029,78029,github,false,false,3,1,0,2,52,12613,0,0,4,2024.3399667010226,71.98921747403472,144.29556806469515,12,mlandauer,93,0.8924731182795699,26,false,false
1333941,mysociety/alaveteli,ruby,906,1365086825,1368452182,1368452182,56089,56089,github,false,false,3,1,0,1,52,12613,7,0,1,2024.3399667010226,71.98921747403472,144.29556806469515,24,mlandauer,92,0.8913043478260869,52,false,false
1323702,mysociety/alaveteli,ruby,901,1364867351,1364886168,1364886168,313,313,github,false,false,2,1,1,3,54,14197,3,29,17,2061.9144889765444,80.22821722899204,184.26428118616607,11,mlandauer,91,0.8901098901098901,26,false,false
1323404,mysociety/alaveteli,ruby,900,1364860357,1364886167,1364886168,430,430,github,false,false,2,1,1,2,54,14197,2,0,33,2061.9144889765444,80.22821722899204,184.26428118616607,11,mlandauer,90,0.8888888888888888,26,false,false
