pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2023227,ninja-ide/ninja-ide,python,1373,1378058532,1378058642,1378058642,1,1,github,false,false,2,0,0,0,55,13135,0,0,0,140.69280548153787,9.51655881233346,23.75333079558432,249,diegosarmentero,462,1.0,38,false,false
2011582,ninja-ide/ninja-ide,python,1360,1376330480,1376330570,1376330570,1,1,github,false,false,2,0,0,0,55,13136,0,0,0,140.68209500609012,9.515834348355664,23.751522533495738,249,eddyp,0,0,0,false,false
1905384,ninja-ide/ninja-ide,python,1354,1375897975,1375898406,1375898406,7,7,github,false,false,2,7,0,2,55,13136,285,0,87,140.68209500609012,9.515834348355664,23.751522533495738,249,pepeleproso,9,0.8888888888888888,6,false,false
1886393,ninja-ide/ninja-ide,python,1350,1375553521,1375880490,1375880490,5449,5449,github,false,false,2,15,0,11,54,13129,425,0,372,140.75710259730369,9.520907913778657,23.764186152791527,248,pepeleproso,8,0.875,6,false,false
1883945,ninja-ide/ninja-ide,python,1349,1375473212,1375473270,1375473270,0,0,github,false,false,2,4,0,18,53,13258,1619,0,341,139.38753959873284,9.428269723940263,23.532961230954896,248,diegosarmentero,461,1.0,36,false,false
1882127,ninja-ide/ninja-ide,python,1348,1375448964,1375449184,1375449184,3,3,github,false,false,2,3,1,3,53,13267,79,0,67,139.29298258837719,9.421873822265772,23.516997060375367,248,pepeleproso,7,0.8571428571428571,6,false,false
1869008,ninja-ide/ninja-ide,python,1345,1375278731,1375288496,1375288497,162,162,github,false,false,2,7,4,10,51,13254,87,0,478,139.42960615663196,9.43111513505357,23.540063377093706,248,pepeleproso,6,0.8333333333333334,6,false,false
1870761,ninja-ide/ninja-ide,python,1344,1375273364,1375273369,1375273370,0,0,github,false,false,2,2,0,4,50,13250,22,0,52,139.47169811320757,9.433962264150942,23.547169811320753,248,diegosarmentero,460,1.0,36,false,false
1867742,ninja-ide/ninja-ide,python,1342,1375219762,1375219767,1375219767,0,0,github,false,false,2,1,0,5,50,13220,51,0,64,139.78819969742815,9.4553706505295,23.600605143721637,248,diegosarmentero,459,1.0,36,false,false
1867165,ninja-ide/ninja-ide,python,1341,1375211396,1375211402,1375211402,0,0,github,false,false,2,2,0,6,50,13219,71,0,172,139.79877449126258,9.456085936908995,23.60239049852485,248,diegosarmentero,458,1.0,36,false,false
1862272,ninja-ide/ninja-ide,python,1338,1375139210,1375139214,1375139214,0,0,github,false,false,2,1,0,1,50,13223,6,0,64,139.75648491265218,9.453225440520304,23.59525069953868,248,diegosarmentero,457,1.0,36,false,false
1862157,ninja-ide/ninja-ide,python,1337,1375136758,1375136763,1375136764,0,0,github,false,false,2,1,0,11,50,13155,243,0,131,140.478905359179,9.502090459901178,23.71721778791334,248,diegosarmentero,456,1.0,36,false,false
1859615,ninja-ide/ninja-ide,python,1335,1375105586,1375105591,1375105591,0,0,github,false,false,2,1,0,7,50,13138,192,0,125,140.6606789465672,9.5143857512559,23.747906835134724,248,diegosarmentero,455,1.0,36,false,false
1859137,ninja-ide/ninja-ide,python,1334,1375100564,1375100570,1375100570,0,0,github,false,false,2,1,0,8,50,13156,294,0,74,140.46822742474916,9.501368197020371,23.715415019762844,248,diegosarmentero,454,1.0,36,false,false
1856865,ninja-ide/ninja-ide,python,1333,1375066461,1375066467,1375066468,0,0,github,false,false,2,1,0,3,50,13155,50,0,15,140.478905359179,9.502090459901178,23.71721778791334,248,diegosarmentero,453,1.0,36,false,false
1856459,ninja-ide/ninja-ide,python,1332,1375055871,1375055876,1375055876,0,0,github,false,false,2,1,0,7,50,13044,286,0,85,141.6743330266789,9.582950015332719,23.91904323827047,248,diegosarmentero,452,1.0,36,false,false
1854797,ninja-ide/ninja-ide,python,1329,1375016092,1375016097,1375016098,0,0,github,false,false,2,1,0,5,50,13054,155,0,97,141.565803585108,9.575609008732956,23.900720085797456,248,diegosarmentero,451,1.0,36,false,false
2006536,ninja-ide/ninja-ide,python,1322,1374194389,1374194394,1374194394,0,0,github,false,false,2,0,0,0,49,13105,0,0,0,141.01487981686378,9.538344143456696,23.807706982067913,248,diegosarmentero,450,1.0,36,false,false
1718836,ninja-ide/ninja-ide,python,1305,1373291365,1373291688,1373291688,5,5,github,false,false,2,4,1,2,54,14932,66,0,0,122.62255558532011,8.237342619876776,20.82775247789981,496,pepeleproso,2,1.0,12,false,false
1714105,ninja-ide/ninja-ide,python,1303,1373239767,1373239772,1373239772,0,0,github,false,false,2,2,0,11,55,14928,79,0,26,122.65541264737406,8.239549839228294,20.833333333333332,248,diegosarmentero,449,1.0,35,false,false
1714010,ninja-ide/ninja-ide,python,1302,1373236454,1373236459,1373236459,0,0,github,false,false,2,1,0,1,54,14921,9,0,0,122.71295489578446,8.243415320688962,20.843107030359896,248,diegosarmentero,448,1.0,35,false,false
1712727,ninja-ide/ninja-ide,python,1300,1373209648,1373209697,1373209697,0,0,github,false,false,2,1,0,1,52,15669,35,0,0,116.85493649881933,7.849894696534559,19.848107728636162,248,diegosarmentero,447,1.0,35,false,false
1712637,ninja-ide/ninja-ide,python,1299,1373207593,1373207599,1373207599,0,0,github,false,false,2,1,0,1,51,15669,19,0,0,116.85493649881933,7.849894696534559,19.848107728636162,248,diegosarmentero,446,1.0,35,false,false
1712576,ninja-ide/ninja-ide,python,1298,1373206189,1373206196,1373206196,0,0,github,false,false,2,1,0,1,50,15669,13,0,2,116.85493649881933,7.849894696534559,19.848107728636162,248,diegosarmentero,445,1.0,35,false,false
1712568,ninja-ide/ninja-ide,python,1297,1373206010,1373206015,1373206015,0,0,github,false,false,2,1,0,2,50,15669,4,0,2,116.85493649881933,7.849894696534559,19.848107728636162,248,diegosarmentero,444,1.0,35,false,false
1712559,ninja-ide/ninja-ide,python,1296,1373205673,1373205710,1373205711,0,0,github,false,false,2,1,0,3,49,15652,52,0,10,116.98185535394838,7.858420649118323,19.869665218502426,248,diegosarmentero,443,1.0,35,false,false
1712523,ninja-ide/ninja-ide,python,1295,1373204858,1373204863,1373204864,0,0,github,false,false,2,1,0,1,49,15652,2,0,3,116.98185535394838,7.858420649118323,19.869665218502426,248,diegosarmentero,442,1.0,35,false,false
1712491,ninja-ide/ninja-ide,python,1294,1373203913,1373203918,1373203918,0,0,github,false,false,2,1,0,3,48,15653,13,0,1,116.97438190762153,7.857918609851147,19.868395834664284,248,diegosarmentero,441,1.0,35,false,false
1695785,ninja-ide/ninja-ide,python,1288,1372939825,1373209771,1373209771,4499,4499,github,false,false,2,1,0,1,48,15653,6,0,1,116.97438190762153,7.857918609851147,19.868395834664284,248,pepeleproso,1,1.0,6,false,false
1690170,ninja-ide/ninja-ide,python,1286,1372866979,1373210492,1373210492,5725,5725,github,false,false,2,2,1,2,47,15653,21,0,4,116.97438190762153,7.857918609851147,19.868395834664284,248,pepeleproso,0,0,6,false,false
1682272,ninja-ide/ninja-ide,python,1284,1372797972,1372798081,1372798082,1,1,github,false,false,2,3,0,1,46,15653,1,0,3,116.97438190762153,7.857918609851147,19.868395834664284,248,malderete,32,1.0,13,false,false
1674838,ninja-ide/ninja-ide,python,1281,1372680851,1372681121,1372681122,4,4,github,false,false,2,1,1,5,45,15650,275,0,8,116.99680511182109,7.859424920127795,19.87220447284345,248,lowks,4,0.75,2,false,false
1666007,ninja-ide/ninja-ide,python,1280,1372425966,1372677995,1372677996,4200,4200,github,false,false,2,4,0,20,43,15601,694,0,4,117.36427152105634,7.88410999294917,19.934619575668226,248,lowks,3,0.6666666666666666,2,false,false
1663849,ninja-ide/ninja-ide,python,1279,1372393991,1372416578,1372416578,376,376,github,false,false,2,18,0,18,37,15579,331,79,10,117.33744142756275,7.89524359715001,19.962770396045958,248,lowks,2,0.5,2,false,false
1649149,ninja-ide/ninja-ide,python,1272,1372189422,1373202464,1373202464,16884,16884,github,false,false,2,2,7,1,32,15579,8,0,2,117.33744142756275,7.89524359715001,19.962770396045958,248,nelsam,1,0.0,4,false,false
1638325,ninja-ide/ninja-ide,python,1271,1372060193,1372195487,1372195487,2254,2254,github,false,false,2,1,0,1,32,15579,0,0,2,117.33744142756275,7.89524359715001,19.962770396045958,248,osscca,6,1.0,1,false,false
1630893,ninja-ide/ninja-ide,python,1268,1371833667,1371834648,1371834648,16,16,github,false,false,2,2,0,4,43,15552,34,0,1,117.54115226337449,7.908950617283951,19.997427983539097,248,tzenderman,0,0,0,false,false
1624546,ninja-ide/ninja-ide,python,1265,1371734983,1371735353,1371735354,6,6,github,false,false,2,1,0,1,53,15553,7,0,0,117.5335948048608,7.90844210120234,19.99614222336527,496,diegosarmentero,440,1.0,70,false,false
1606742,ninja-ide/ninja-ide,python,1261,1371472521,1371732571,1371732572,4334,4334,github,false,false,2,1,0,1,52,15553,0,0,1,117.5335948048608,7.90844210120234,19.99614222336527,248,osscca,5,1.0,1,false,false
1596254,ninja-ide/ninja-ide,python,1259,1371205627,1371206435,1371206436,13,13,github,false,false,2,1,1,1,54,15553,0,0,0,117.5335948048608,7.90844210120234,19.99614222336527,248,rdoursenaud,3,0.6666666666666666,3,false,false
1596241,ninja-ide/ninja-ide,python,1258,1371205351,1371206406,1371206406,17,17,github,false,false,2,1,0,1,54,15553,0,0,0,117.5335948048608,7.90844210120234,19.99614222336527,248,rdoursenaud,2,0.5,3,false,false
1595745,ninja-ide/ninja-ide,python,1257,1371197246,,1371199153,31,,unknown,false,false,2,1,1,1,54,15556,0,0,0,117.5109282591926,7.906916945230136,19.99228593468758,496,rdoursenaud,1,1.0,6,false,false
1595657,ninja-ide/ninja-ide,python,1256,1371195587,1371201066,1371201066,91,91,github,false,false,2,4,0,1,53,15556,11,0,0,117.5109282591926,7.906916945230136,19.99228593468758,248,rdoursenaud,0,0,3,false,false
1589357,ninja-ide/ninja-ide,python,1254,1371096892,1371112284,1371112285,256,256,github,false,false,2,1,0,1,52,15556,2,0,0,117.5109282591926,7.906916945230136,19.99228593468758,248,osscca,4,1.0,1,false,false
1572981,ninja-ide/ninja-ide,python,1252,1370808047,1371045077,1371045077,3950,3950,github,false,false,2,1,1,1,53,15556,4,0,3,117.5109282591926,7.906916945230136,19.99228593468758,248,VnC-,0,0,2,false,false
1570072,ninja-ide/ninja-ide,python,1251,1370722468,1373235245,1373235245,41879,41879,github,false,false,2,7,4,6,54,15666,1630,0,41,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,439,1.0,35,false,false
1566085,ninja-ide/ninja-ide,python,1250,1370622431,1370729116,1370729116,1778,1778,github,false,false,2,1,0,1,53,15666,6,0,8,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,438,1.0,35,false,false
1566075,ninja-ide/ninja-ide,python,1249,1370622390,1370728992,1370728992,1776,1776,github,false,false,2,1,0,1,53,15666,7,0,0,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,437,1.0,35,false,false
