pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905384,ninja-ide/ninja-ide,1354,1375897975,1375898406,1375898406,7,7,2,7,0,2,50,17247,285,0,87,127.55841595639822,10.320635472835855,22.206760596045687,249,pepeleproso,9,0.3333333333333333,6,false,false
1886393,ninja-ide/ninja-ide,1350,1375553521,,1375880490,5449,,2,15,0,11,51,17238,425,0,372,127.62501450284256,10.326023900684534,22.218354797540318,496,pepeleproso,8,0.375,12,false,false
1883945,ninja-ide/ninja-ide,1349,1375473212,1375473270,1375473270,0,0,2,4,0,18,51,17574,1619,0,341,125.18493228633207,10.12859906680323,21.79355866621145,496,diegosarmentero,460,0.9608695652173913,72,false,false
1882127,ninja-ide/ninja-ide,1348,1375448964,1375449184,1375449184,3,3,2,3,1,3,51,17575,79,0,67,125.1778093883357,10.128022759601707,21.792318634423896,248,pepeleproso,7,0.2857142857142857,6,false,false
1869008,ninja-ide/ninja-ide,1345,1375278731,1375288497,1375288497,162,162,2,7,4,10,51,17565,87,0,478,125.24907486478793,10.133788784514659,21.80472530600626,248,pepeleproso,6,0.3333333333333333,6,false,false
1870761,ninja-ide/ninja-ide,1344,1375273364,1375273369,1375273369,0,0,2,2,0,4,50,17557,22,0,52,125.30614569687305,10.138406333656091,21.814660819046534,496,diegosarmentero,459,0.9607843137254902,72,false,false
1867742,ninja-ide/ninja-ide,1342,1375219762,1375219767,1375219767,0,0,2,1,0,5,50,17522,51,0,64,125.55644332838718,10.158657687478598,21.858235361260128,248,diegosarmentero,458,0.9606986899563319,36,false,false
1867165,ninja-ide/ninja-ide,1341,1375211396,1375211402,1375211402,0,0,2,2,0,6,50,17516,71,0,172,125.59945192966431,10.162137474309203,21.865722767755198,496,diegosarmentero,457,0.9606126914660832,72,false,false
1862272,ninja-ide/ninja-ide,1338,1375139210,1375139214,1375139214,0,0,2,1,0,1,50,17517,6,0,64,125.59228178341039,10.161557344294113,21.86447451047554,248,diegosarmentero,456,0.9627192982456141,36,false,false
1862157,ninja-ide/ninja-ide,1337,1375136758,1375136764,1375136764,0,0,2,1,0,11,50,17441,243,0,131,126.13955621810676,10.205836821283183,21.95975001433404,248,diegosarmentero,455,0.9648351648351648,36,false,false
1859615,ninja-ide/ninja-ide,1335,1375105586,1375105591,1375105591,0,0,2,1,0,7,50,17401,192,0,125,126.4295155450836,10.229297166829493,22.010229297166827,248,diegosarmentero,454,0.9647577092511013,36,false,false
1859137,ninja-ide/ninja-ide,1334,1375100564,1375100570,1375100570,0,0,2,1,0,8,50,17438,294,0,74,126.16125702488817,10.207592613831862,21.963527927514622,496,diegosarmentero,453,0.9646799116997793,72,false,false
1856865,ninja-ide/ninja-ide,1333,1375066461,1375066468,1375066468,0,0,2,1,0,3,50,17437,50,0,15,126.16849228651716,10.208178012272754,21.964787520789127,248,diegosarmentero,452,0.9668141592920354,36,false,false
1856459,ninja-ide/ninja-ide,1332,1375055871,1375055876,1375055876,0,0,2,1,0,7,50,17496,286,0,85,125.74302697759488,10.173754000914494,21.890717878372197,496,diegosarmentero,451,0.9667405764966741,72,false,false
1854797,ninja-ide/ninja-ide,1329,1375016092,1375016097,1375016097,0,0,2,1,0,5,50,17516,155,0,97,125.59945192966431,10.162137474309203,21.865722767755198,248,diegosarmentero,450,0.9666666666666667,36,false,false
1718836,ninja-ide/ninja-ide,1305,1373291365,1373291688,1373291688,5,5,2,4,0,2,54,18945,66,0,0,108.47189231987332,8.551068883610451,18.52731591448931,496,pepeleproso,2,0.0,12,false,false
1714105,ninja-ide/ninja-ide,1303,1373239767,1373239772,1373239772,0,0,2,2,0,11,55,18936,79,0,26,108.5234474017744,8.55513307984791,18.5361216730038,496,diegosarmentero,449,0.9665924276169265,70,false,false
1714010,ninja-ide/ninja-ide,1302,1373236454,1373236460,1373236460,0,0,2,1,0,1,54,18929,9,0,0,108.56357969253526,8.558296793280151,18.54297638544033,496,diegosarmentero,448,0.96875,70,false,false
1712727,ninja-ide/ninja-ide,1300,1373209648,1373209697,1373209697,0,0,2,1,0,1,52,19716,35,0,0,104.23006695069995,8.21667681071211,17.80279975654291,496,diegosarmentero,447,0.9686800894854586,70,false,false
1712637,ninja-ide/ninja-ide,1299,1373207593,1373207599,1373207599,0,0,2,1,0,1,51,19716,19,0,0,104.23006695069995,8.21667681071211,17.80279975654291,248,diegosarmentero,446,0.968609865470852,35,false,false
1712576,ninja-ide/ninja-ide,1298,1373206189,1373206196,1373206196,0,0,2,1,0,1,50,19715,13,0,2,104.23535379152929,8.217093583565815,17.803702764392597,248,diegosarmentero,445,0.9685393258426966,35,false,false
1712568,ninja-ide/ninja-ide,1297,1373206010,1373206015,1373206015,0,0,2,1,0,2,50,19715,4,0,2,104.23535379152929,8.217093583565815,17.803702764392597,496,diegosarmentero,444,0.9684684684684685,70,false,false
1712559,ninja-ide/ninja-ide,1296,1373205673,1373205710,1373205710,0,0,2,1,0,3,49,19698,52,0,10,104.32531221443801,8.224185196466648,17.819067925677732,496,diegosarmentero,443,0.9683972911963883,70,false,false
1712523,ninja-ide/ninja-ide,1295,1373204858,1373204863,1373204863,0,0,2,1,0,1,49,19698,2,0,3,104.32531221443801,8.224185196466648,17.819067925677732,248,diegosarmentero,442,0.9683257918552036,35,false,false
