pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2744238,ninja-ide/ninja-ide,python,1522,1388809411,1388809414,1388809414,0,0,github,false,false,3,2,0,0,0,0,0,0,6,6,6,0,0,54,32654,86,0,63,57.14460709254609,3.8280149445703437,9.55472530164758,557,diegosarmentero,530,0.9584905660377359,46,false,true
2740445,ninja-ide/ninja-ide,python,1521,1388763536,1388763540,1388763540,0,0,github,false,false,3,1,0,0,0,0,0,0,6,6,6,0,0,54,32655,13,0,32,57.14285714285714,3.8278977185729595,9.554432705558108,557,diegosarmentero,529,0.9584120982986768,46,false,true
2739982,ninja-ide/ninja-ide,python,1520,1388758923,1388758927,1388758928,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,54,32654,46,0,39,57.14460709254609,3.8280149445703437,9.55472530164758,557,diegosarmentero,528,0.9583333333333334,46,false,true
2739597,ninja-ide/ninja-ide,python,1519,1388755073,1388755076,1388755076,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,55,32641,56,0,15,57.16736619588861,3.829539536166171,9.558530682270764,557,diegosarmentero,527,0.9582542694497154,46,false,true
2737154,ninja-ide/ninja-ide,python,1517,1388715332,1388715336,1388715336,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,55,32639,9,0,36,57.17086920555164,3.8297741965133736,9.55911639449738,557,diegosarmentero,526,0.9581749049429658,46,false,true
2735769,ninja-ide/ninja-ide,python,1516,1388696739,1388696745,1388696745,0,0,github,false,false,3,1,0,0,0,0,0,0,4,4,4,0,0,55,32626,33,0,48,57.19364923680501,3.8313001900324894,9.562925274321094,557,diegosarmentero,525,0.9580952380952381,46,false,true
2735693,ninja-ide/ninja-ide,python,1515,1388695915,1388695918,1388695918,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,55,32618,8,0,3,57.20767674290269,3.8322398675577904,9.565270709424244,557,diegosarmentero,524,0.9580152671755725,46,false,true
2735612,ninja-ide/ninja-ide,python,1514,1388695110,1388695115,1388695115,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,56,32624,12,0,15,57.197155468366844,3.831535066208926,9.563511525257478,557,diegosarmentero,523,0.9579349904397706,46,false,true
2735602,ninja-ide/ninja-ide,python,1513,1388694999,1388695014,1388695014,0,0,github,false,false,3,2,0,0,0,0,0,0,6,6,5,0,1,56,32624,44,0,60,57.197155468366844,3.831535066208926,9.563511525257478,557,diegosarmentero,522,0.9578544061302682,46,false,true
2734597,ninja-ide/ninja-ide,python,1512,1388685528,1388685532,1388685532,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,56,32609,10,0,48,57.22346591431813,3.8332975558894784,9.567910699500137,557,diegosarmentero,521,0.9577735124760077,46,false,true
2734563,ninja-ide/ninja-ide,python,1511,1388685116,1388685120,1388685120,0,0,github,false,false,3,1,0,0,0,0,0,0,5,5,4,0,1,56,32607,22,0,20,57.22697580274174,3.8335326770325393,9.568497561873217,557,diegosarmentero,520,0.9576923076923077,46,false,true
2733592,ninja-ide/ninja-ide,python,1510,1388675732,1388675735,1388675736,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,57,32607,0,0,3,57.22697580274174,3.8335326770325393,9.568497561873217,557,diegosarmentero,519,0.9576107899807321,46,false,true
2733563,ninja-ide/ninja-ide,python,1509,1388675399,1388675402,1388675402,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,1,0,1,57,32599,10,0,3,57.241019663179856,3.8344734501058317,9.570845731464155,557,diegosarmentero,518,0.9575289575289575,46,false,true
2733415,ninja-ide/ninja-ide,python,1508,1388673923,1388673926,1388673926,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,57,32599,0,0,1,57.241019663179856,3.8344734501058317,9.570845731464155,557,diegosarmentero,517,0.9574468085106383,46,false,true
2733388,ninja-ide/ninja-ide,python,1507,1388673697,1388673701,1388673701,0,0,github,false,false,3,1,0,0,0,0,2,0,7,9,8,0,1,57,32491,188,0,51,57.431288664553264,3.847219229940599,9.602659197931734,557,diegosarmentero,516,0.9573643410852714,46,false,true
2732638,ninja-ide/ninja-ide,python,1506,1388665657,1388665660,1388665660,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,57,32486,32,0,35,57.44012805516222,3.847811364895647,9.604137166779536,557,diegosarmentero,515,0.9572815533980582,46,false,true
2732338,ninja-ide/ninja-ide,python,1505,1388662178,1388662183,1388662183,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,57,32477,30,0,10,57.45604581703975,3.848877667272223,9.60679865751147,557,diegosarmentero,514,0.9571984435797666,46,false,true
2732069,ninja-ide/ninja-ide,python,1504,1388657318,1388657323,1388657324,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,57,32477,18,0,0,57.45604581703975,3.848877667272223,9.60679865751147,557,diegosarmentero,513,0.9571150097465887,46,false,true
2728858,ninja-ide/ninja-ide,python,1503,1388581993,1388581997,1388581997,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,4,4,4,0,0,57,32483,29,0,57,57.445432995720836,3.8481667333682235,9.605024166487084,557,diegosarmentero,512,0.958984375,46,false,true
2728792,ninja-ide/ninja-ide,python,1502,1388580229,1388580232,1388580233,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,58,32650,69,0,2,57.151607963246555,3.8284839203675345,9.555895865237366,557,diegosarmentero,511,0.958904109589041,46,false,true
