Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905384,ninja-ide/ninja-ide,python,1354,1375897975,1375898406,1375898406,7,7,2,7,0,2,55,13251,285,0,87,130.78258244660782,9.43325032073051,23.545392800543354,249,pepeleproso,9,0.3333333333333333,6,false,false
1886393,ninja-ide/ninja-ide,python,1350,1375553521,1375880490,1375880490,5449,5449,2,15,0,11,54,13244,425,0,372,130.85170643310178,9.43823618242223,23.557837511325882,496,pepeleproso,8,0.375,12,false,false
1883945,ninja-ide/ninja-ide,python,1349,1375473212,1375473270,1375473270,0,0,2,4,0,18,53,13373,1619,0,341,129.58947132281463,9.34719210349211,23.33059149031631,496,diegosarmentero,460,0.9608695652173913,72,false,false
1882127,ninja-ide/ninja-ide,python,1348,1375448964,1375449184,1375449184,3,3,2,3,1,3,53,13382,79,0,67,129.50231654461217,9.340905694216111,23.314900612763413,248,pepeleproso,7,0.2857142857142857,6,false,false
1869008,ninja-ide/ninja-ide,python,1345,1375278731,1375288497,1375288497,162,162,2,7,4,10,51,13369,87,0,478,129.62824444610666,9.349988780013463,23.337571994913606,248,pepeleproso,6,0.3333333333333333,6,false,false
1870761,ninja-ide/ninja-ide,python,1344,1375273364,1375273369,1375273369,0,0,2,2,0,4,50,13365,22,0,52,129.6670407781519,9.35278713056491,23.34455667789001,496,diegosarmentero,459,0.9607843137254902,72,false,false
1867742,ninja-ide/ninja-ide,python,1342,1375219762,1375219767,1375219767,0,0,2,1,0,5,50,13335,51,0,64,129.95875515560553,9.373828271466067,23.3970753655793,248,diegosarmentero,458,0.9606986899563319,36,false,false
1867165,ninja-ide/ninja-ide,python,1341,1375211396,1375211402,1375211402,0,0,2,2,0,6,50,13334,71,0,172,129.96850157492128,9.374531273436327,23.398830058497076,496,diegosarmentero,457,0.9606126914660832,72,false,false
1862272,ninja-ide/ninja-ide,python,1338,1375139210,1375139214,1375139214,0,0,2,1,0,1,50,13338,6,0,64,129.92952466636675,9.371719898035687,23.391812865497073,248,diegosarmentero,456,0.9627192982456141,36,false,false
1862157,ninja-ide/ninja-ide,python,1337,1375136758,1375136764,1375136764,0,0,2,1,0,11,50,13270,243,0,131,130.59532780708366,9.419743782969103,23.51168048229088,248,diegosarmentero,455,0.9648351648351648,36,false,false
1859615,ninja-ide/ninja-ide,python,1335,1375105586,1375105591,1375105591,0,0,2,1,0,7,50,13253,192,0,125,130.76284614804194,9.431826756206142,23.541839583490532,248,diegosarmentero,454,0.9647577092511013,36,false,false
1859137,ninja-ide/ninja-ide,python,1334,1375100564,1375100570,1375100570,0,0,2,1,0,8,50,13271,294,0,74,130.58548715243765,9.419033983874614,23.509908823751037,496,diegosarmentero,453,0.9646799116997793,72,false,false
1856865,ninja-ide/ninja-ide,python,1333,1375066461,1375066468,1375066468,0,0,2,1,0,3,50,13270,50,0,15,130.59532780708366,9.419743782969103,23.51168048229088,248,diegosarmentero,452,0.9668141592920354,36,false,false
1856459,ninja-ide/ninja-ide,python,1332,1375055871,1375055876,1375055876,0,0,2,1,0,7,50,13159,286,0,85,131.69693745725357,9.49920206702637,23.710008359297817,496,diegosarmentero,451,0.9667405764966741,72,false,false
1854797,ninja-ide/ninja-ide,python,1329,1375016092,1375016097,1375016097,0,0,2,1,0,5,50,13169,155,0,97,131.5969321892323,9.491988761485308,23.692003948667324,248,diegosarmentero,450,0.9666666666666667,36,false,false
1718836,ninja-ide/ninja-ide,python,1305,1373291365,1373291688,1373291688,5,5,2,4,0,2,54,15047,66,0,0,114.04266631222171,8.174386920980925,20.668571808333887,496,pepeleproso,2,0.0,12,false,false
1714105,ninja-ide/ninja-ide,python,1303,1373239767,1373239772,1373239772,0,0,2,2,0,11,55,15043,79,0,26,114.07299075982185,8.176560526490727,20.674067672671676,496,diegosarmentero,449,0.9665924276169265,70,false,false
1714010,ninja-ide/ninja-ide,python,1302,1373236454,1373236460,1373236460,0,0,2,1,0,1,54,15036,9,0,0,114.12609736632083,8.180367118914605,20.68369247140197,496,diegosarmentero,448,0.96875,70,false,false
1712727,ninja-ide/ninja-ide,python,1300,1373209648,1373209697,1373209697,0,0,2,1,0,1,52,15784,35,0,0,108.71768879878357,7.792701469842879,19.703497212366955,496,diegosarmentero,447,0.9686800894854586,70,false,false
1712637,ninja-ide/ninja-ide,python,1299,1373207593,1373207599,1373207599,0,0,2,1,0,1,51,15784,19,0,0,108.71768879878357,7.792701469842879,19.703497212366955,248,diegosarmentero,446,0.968609865470852,35,false,false
1712576,ninja-ide/ninja-ide,python,1298,1373206189,1373206196,1373206196,0,0,2,1,0,1,50,15784,13,0,2,108.71768879878357,7.792701469842879,19.703497212366955,248,diegosarmentero,445,0.9685393258426966,35,false,false
1712568,ninja-ide/ninja-ide,python,1297,1373206010,1373206015,1373206015,0,0,2,1,0,2,50,15784,4,0,2,108.71768879878357,7.792701469842879,19.703497212366955,496,diegosarmentero,444,0.9684684684684685,70,false,false
1712559,ninja-ide/ninja-ide,python,1296,1373205673,1373205710,1373205710,0,0,2,1,0,3,49,15767,52,0,10,108.83490835288895,7.801103570749032,19.724741548804463,496,diegosarmentero,443,0.9683972911963883,70,false,false
1712523,ninja-ide/ninja-ide,python,1295,1373204858,1373204863,1373204863,0,0,2,1,0,1,49,15767,2,0,3,108.83490835288895,7.801103570749032,19.724741548804463,248,diegosarmentero,442,0.9683257918552036,35,false,false
1712491,ninja-ide/ninja-ide,python,1294,1373203913,1373203918,1373203918,0,0,2,1,0,3,48,15768,13,0,1,108.82800608828005,7.800608828006088,19.72349061390157,496,diegosarmentero,441,0.9682539682539683,70,false,false
1695785,ninja-ide/ninja-ide,python,1288,1372939825,1373209771,1373209771,4499,4499,2,1,0,1,48,15768,6,0,1,108.82800608828005,7.800608828006088,19.72349061390157,496,pepeleproso,1,0.0,12,false,false
1690170,ninja-ide/ninja-ide,python,1286,1372866979,1373210492,1373210492,5725,5725,2,2,1,2,47,15768,21,0,4,108.82800608828005,7.800608828006088,19.72349061390157,248,pepeleproso,0,0,6,false,false
