pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949587,rg3/youtube-dl,python,1273,1376888448,1376889547,1376889547,18,18,6,1,0,1,18,5925,18,0,1,60.92827004219409,5.232067510548523,17.383966244725737,2460,rzhxeo,3,0.0,0,false,false
1946701,rg3/youtube-dl,python,1264,1376799570,1376857592,1376857592,967,967,6,2,0,2,18,5920,89,0,62,60.97972972972973,5.236486486486487,17.39864864864865,2460,rzhxeo,2,0.0,0,false,false
1941779,rg3/youtube-dl,python,1256,1376661257,1376680070,1376680070,313,313,6,1,1,1,18,5920,2,0,66,60.97972972972973,5.236486486486487,17.39864864864865,2460,patrickslin,9,0.5555555555555556,2,false,false
1938298,rg3/youtube-dl,python,1248,1376589641,1376591912,1376591912,37,37,6,1,0,1,18,5920,2,0,65,60.97972972972973,5.236486486486487,17.39864864864865,1230,patrickslin,8,0.5,1,false,false
1928409,rg3/youtube-dl,python,1239,1376434668,1376461139,1376461139,441,441,6,1,1,1,18,5920,2,0,64,60.97972972972973,5.236486486486487,17.39864864864865,1230,patrickslin,7,0.42857142857142855,1,false,false
1912426,rg3/youtube-dl,python,1218,1376016506,1376037733,1376037733,353,353,6,1,0,1,18,5918,2,0,63,61.00033795201081,5.238256167624198,17.404528556944914,1230,patrickslin,6,0.3333333333333333,1,false,false
1910329,rg3/youtube-dl,python,1216,1375979348,1375980270,1375980270,15,15,6,1,0,1,18,5918,2,0,62,61.00033795201081,5.238256167624198,17.404528556944914,2460,patrickslin,5,0.2,2,false,false
1910149,rg3/youtube-dl,python,1214,1375977068,,1376048575,1191,,6,1,1,1,18,5918,7,0,0,61.00033795201081,5.238256167624198,17.404528556944914,2460,daureg,0,0,2,false,false
1900719,rg3/youtube-dl,python,1204,1375842963,1375892424,1375892424,824,824,6,1,5,1,18,5918,2,0,58,71.13889827644475,7.265968232510984,19.4322406218317,2458,patrickslin,4,0.0,2,false,false
1894789,rg3/youtube-dl,python,1189,1375749990,1375914629,1375914629,2743,2743,6,1,0,1,18,5918,2,0,10,71.13889827644475,7.265968232510984,19.4322406218317,2458,cyisfor,0,0,12,false,false
1877480,rg3/youtube-dl,python,1163,1375372326,1375431774,1375431774,990,990,8,2,0,1,17,5750,18,0,54,73.21739130434783,7.478260869565217,20.0,2458,xanadu,0,0,0,false,false
1875216,rg3/youtube-dl,python,1161,1375343559,1375350545,1375350545,116,116,8,1,0,1,17,5750,2,0,10,73.21739130434783,7.478260869565217,20.0,2458,meyerd,0,0,0,false,false
1861209,rg3/youtube-dl,python,1149,1375123558,1375167458,1375167458,731,731,8,1,3,1,17,5703,4,0,4,72.76871821848151,7.364544976328248,19.98947922146239,2458,pishposhmcgee,2,0.0,0,false,false
1860757,rg3/youtube-dl,python,1148,1375118749,1375168221,1375168221,824,824,8,3,4,1,17,5703,30,0,12,72.76871821848151,7.364544976328248,19.98947922146239,2458,JohnyMoSwag,5,0.0,0,false,false
1829768,rg3/youtube-dl,python,1122,1374713475,1374730537,1374730537,284,284,8,1,1,1,17,5652,2,0,3,70.94833687190375,7.254069355980183,19.815994338287332,2458,pishposhmcgee,1,0.0,0,false,false
1828843,rg3/youtube-dl,python,1120,1374695742,1374732883,1374732883,619,619,8,1,0,1,17,5652,2,0,3,70.94833687190375,7.254069355980183,19.815994338287332,2458,pishposhmcgee,0,0,0,false,false
1822449,rg3/youtube-dl,python,1114,1374641117,1374648806,1374648806,128,128,8,1,0,1,17,5596,14,0,2,71.65832737669764,7.326661901358113,20.014295925661187,2458,alexvh,1,0.0,0,false,false
1820308,rg3/youtube-dl,python,1113,1374634721,1374648247,1374648247,225,225,8,1,0,1,17,5596,2,0,2,71.65832737669764,7.326661901358113,20.014295925661187,1229,alexvh,0,0,0,false,false
1818693,rg3/youtube-dl,python,1110,1374620480,,1374647145,444,,8,1,0,1,17,5596,0,2,0,71.65832737669764,7.326661901358113,20.014295925661187,1229,patrickslin,2,0.0,1,false,false
1818688,rg3/youtube-dl,python,1109,1374620453,,1374647141,444,,8,1,0,1,17,5596,2,0,0,71.65832737669764,7.326661901358113,20.014295925661187,2458,patrickslin,1,0.0,2,false,false
1818522,rg3/youtube-dl,python,1107,1374618770,,1374647131,472,,8,1,1,1,17,5596,2,0,0,71.65832737669764,7.326661901358113,20.014295925661187,2458,patrickslin,0,0,0,false,false
1788913,rg3/youtube-dl,python,1075,1374125579,1374305204,1374305204,2993,2993,7,5,0,4,17,5449,53,0,48,73.59148467608735,7.524316388328133,20.554230133969536,1229,yasoob,17,0.23529411764705882,0,false,false
1785534,rg3/youtube-dl,python,1068,1374068875,1374126915,1374126915,967,967,7,1,1,1,17,5449,3,0,6,73.59148467608735,7.524316388328133,20.554230133969536,2458,MiLk,0,0,40,false,false
1783265,rg3/youtube-dl,python,1063,1374036194,1374043469,1374043469,121,121,7,1,0,1,17,5314,37,0,35,74.70831765148664,7.5272864132480235,20.888219796763266,1229,Forever-Young,0,0,1,false,false
1773653,rg3/youtube-dl,python,1050,1373894232,1373901918,1373901918,128,128,7,2,2,3,18,5279,37,0,40,75.20363705247206,7.57719265012313,21.026709604091685,1229,yasoob,16,0.25,0,false,false
1766782,rg3/youtube-dl,python,1036,1373682000,1373703994,1373703994,366,366,7,2,0,3,18,5156,41,0,39,76.99767261442979,7.757951900698216,21.528316524437546,2458,yasoob,15,0.2,0,false,false
1765752,rg3/youtube-dl,python,1034,1373654380,1373733622,1373733623,1320,1320,7,2,3,17,18,5156,154,0,61,76.99767261442979,7.757951900698216,21.528316524437546,2458,jaimeMF,31,0.3870967741935484,4,false,true
1757707,rg3/youtube-dl,python,1024,1373527923,1373530376,1373530376,40,40,7,2,0,3,18,5019,53,0,32,75.71229328551505,7.571229328551504,21.3189878461845,2458,yasoob,14,0.14285714285714285,0,false,false
