pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2097345,rg3/youtube-dl,python,1413,1378974717,1379095997,1379095997,2021,2021,commits_in_master,false,false,8,1,2,1,2,19,7339,72,0,94,63.36013080801199,5.859108870418313,17.44106826543126,1230,tewe,0,0,0,false,false
2094715,rg3/youtube-dl,python,1409,1378929134,1379087633,1379087633,2641,2641,commits_in_master,false,false,8,2,2,1,3,19,7353,46,0,89,63.23949408404733,5.847953216374268,17.407860737114103,1230,JohnyMoSwag,6,0.6666666666666666,1,false,false
2083951,rg3/youtube-dl,python,1402,1378800815,1378801177,1378801177,6,6,github,false,false,8,1,0,0,1,19,7240,2,0,3,58.83977900552486,4.834254143646409,16.574585635359114,1230,Rudloff,6,0.3333333333333333,3,false,false
2075288,rg3/youtube-dl,python,1399,1378740892,1378800258,1378800258,989,989,fixes_in_commit,false,false,8,2,1,1,3,19,7153,53,0,0,59.55543128757164,4.893051866349784,16.77617782748497,1230,Rudloff,5,0.4,3,false,false
2061788,rg3/youtube-dl,python,1378,1378420710,1378446810,1378446810,435,435,github,false,false,7,1,0,1,1,20,7099,2,0,97,58.318072968023664,4.648542048175799,15.495140160585999,1229,patrickslin,10,0.6,1,false,false
2031771,rg3/youtube-dl,python,1363,1378158828,1378250588,1378250588,1529,1529,github,false,false,7,11,8,2,3,21,6929,52,0,85,58.738634723625346,4.618271034781353,15.153701832876317,1229,Rudloff,4,0.25,3,false,false
2016479,rg3/youtube-dl,python,1358,1378051273,,1378449874,6643,,unknown,false,false,7,1,3,3,1,21,6879,2,0,0,59.165576391917426,4.651838930077046,15.263846489315307,1229,EduardBaer,0,0,0,false,false
2007212,rg3/youtube-dl,python,1350,1377842329,1379082061,1379082061,20662,20662,commits_in_master,false,false,7,1,0,1,1,22,6856,2,0,22,59.36406067677946,4.667444574095682,15.315052508751458,1229,Jaiz909,0,0,2,false,false
2007035,rg3/youtube-dl,python,1347,1377791854,1377792338,1377792340,8,8,github,false,false,7,1,0,1,1,22,6852,2,0,1,59.39871570344425,4.670169293636894,15.32399299474606,1229,whydoubt,2,1.0,0,false,false
2000130,rg3/youtube-dl,python,1342,1377711215,1377769417,1377769417,970,970,github,false,false,6,1,0,1,1,21,6797,16,0,1,59.879358540532586,4.707959393850228,15.447991761071062,1229,whydoubt,1,1.0,0,false,false
