pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938298,rg3/youtube-dl,1248,1376589641,1376591912,1376591912,37,37,6,1,0,1,18,8655,2,0,65,62.73830155979203,5.083766608896592,15.713460427498555,1230,patrickslin,8,0.5,1,false,false
1928409,rg3/youtube-dl,1239,1376434668,1376461139,1376461139,441,441,6,1,1,1,18,8655,2,0,64,62.73830155979203,5.083766608896592,15.713460427498555,1230,patrickslin,7,0.42857142857142855,1,false,false
1912426,rg3/youtube-dl,1218,1376016506,1376037733,1376037733,353,353,6,1,0,1,17,8653,2,0,63,62.75280249624409,5.084941638738011,15.717092337917483,1230,patrickslin,6,0.3333333333333333,1,false,false
1910329,rg3/youtube-dl,1216,1375979348,1375980270,1375980270,15,15,6,1,0,1,17,8653,2,0,62,62.75280249624409,5.084941638738011,15.717092337917483,2460,patrickslin,5,0.2,2,false,false
1910149,rg3/youtube-dl,1214,1375977068,,1376048575,1191,,6,1,1,1,17,8653,7,0,0,62.75280249624409,5.084941638738011,15.717092337917483,2460,daureg,0,0,2,false,false
1900719,rg3/youtube-dl,1204,1375842963,1375892424,1375892424,824,824,6,1,5,1,18,8653,2,0,58,69.68681382179591,6.471743903848377,17.10389460302785,2458,patrickslin,4,0.0,2,false,false
1894789,rg3/youtube-dl,1189,1375749990,,1375914629,2743,,6,1,0,1,18,8653,2,0,10,69.68681382179591,6.471743903848377,17.10389460302785,2458,cyisfor,0,0,12,false,false
1877480,rg3/youtube-dl,1163,1375372326,1375431774,1375431774,990,990,8,2,0,1,17,8455,18,0,54,71.31874630396214,6.623299822590184,17.504435245416914,2458,xanadu,0,0,0,false,false
1875216,rg3/youtube-dl,1161,1375343559,1375350545,1375350545,116,116,8,1,0,1,17,8455,2,0,10,71.31874630396214,6.623299822590184,17.504435245416914,2458,meyerd,0,0,0,false,false
1861209,rg3/youtube-dl,1149,1375123558,1375167458,1375167458,731,731,8,1,3,1,17,8329,4,0,4,71.6772721815344,6.6034337855684955,17.649177572337617,2458,pishposhmcgee,2,0.0,0,false,false
