pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840884,linguist,356,1358275423,1358348371,1358348371,1215,1215,6,1,2,1,70,2964,0,0,0,275.30364372469637,889,uo-hrsys,0,0,0
781166,linguist,346,1357610994,1357686890,1357686890,1264,1264,5,5,2,5,74,2964,0,0,155,274.9662618083671,889,tnm,1,0.0,158
781090,linguist,344,1357570943,1357609156,1357609156,636,636,4,1,1,2,72,2964,0,0,30,274.9662618083671,889,BPScott,0,0,0
770318,linguist,325,1356748212,1357159730,1357159730,6858,6858,3,2,9,2,77,2964,0,2,37,274.9662618083671,882,greghendershott,1,0.0,7
765221,linguist,323,1356617566,1357685762,1357685762,17803,17803,3,1,2,1,77,2964,0,0,0,274.9662618083671,881,chameco,0,0,2
685395,linguist,316,1355514785,1355514830,1355514830,0,0,2,1,0,1,82,2964,0,0,0,274.9662618083671,870,vapourismo,0,0,0
685396,linguist,313,1355165815,1356746011,1356746011,26336,26336,2,3,3,3,82,2964,0,0,0,274.9662618083671,868,greghendershott,0,0,6
668152,linguist,308,1354658686,,1355050479,6529,,2,0,4,0,93,2964,0,0,0,270.24291497975713,862,HerbertKoelman,0,0,0
685581,linguist,305,1354446087,1354460055,1354460055,232,232,2,0,0,0,94,2964,0,0,0,269.9055330634278,858,DominikTo,0,0,1
685526,linguist,279,1351110843,,1351200874,1500,,2,0,0,0,96,2964,0,0,0,269.9055330634278,843,JeffJacobson,0,0,1
685527,linguist,274,1350542586,,1350548079,91,,2,0,0,0,97,2964,0,0,0,269.9055330634278,843,megaDRONe86,0,0,5
685314,linguist,270,1349536413,1351115101,1351115101,26311,26311,1,1,0,4,99,2961,0,0,0,269.50354609929076,840,heaths,0,0,0
443881,linguist,265,1348815087,1357644254,1357644254,147092,147092,1,2,1,4,99,2961,4,14,0,269.50354609929076,838,qqshfox,1,0.0,6
439961,linguist,263,1348685596,1350150337,1350150337,24412,24412,1,1,7,3,99,2961,17,3,0,269.50354609929076,837,lucasmazza,0,0,38
430012,linguist,261,1348302839,1357644090,1357644090,155627,155627,1,1,0,1,99,2957,0,0,1,266.1481230977342,835,justinclift,0,0,1
364642,linguist,250,1347257496,1347391042,1347391042,2225,2225,1,3,4,4,99,2943,28,8,57,265.37546721032965,832,rtomayko,0,0,1278
347788,linguist,247,1346471385,1346562592,1346562592,1520,1520,0,3,9,5,100,2943,11,7,86,264.0163098878695,829,scottjg,0,0,38
343446,linguist,246,1346293785,1357643739,1357643739,189105,189105,0,3,20,3,100,2943,0,0,52,264.0163098878695,829,leafo,1,1.0,95
