pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
949395,linguist,372,1359756027,1359756042,1359756043,0,0,4,1,0,1,33,2967,0,0,50,276.71048196831816,1778,tnm,2,1.0,316,true,true
942372,linguist,368,1359609118,1359753798,1359753798,2411,2411,4,1,0,1,35,2964,0,0,48,275.30364372469637,1778,cjdrake,0,0,0,false,false
941067,linguist,367,1359576893,1359753182,1359753183,2938,2938,4,2,2,17,35,2964,0,0,0,275.30364372469637,1778,moorepants,0,0,16,false,false
822890,linguist,361,1358531734,1359350375,1359350375,13644,13644,4,1,1,1,38,2964,3,0,3,275.30364372469637,1778,mattdbridges,0,0,22,false,false
840871,linguist,360,1358458279,1359753877,1359753878,21593,21593,4,1,2,5,39,2964,7,6,1,275.30364372469637,1778,skalnik,0,0,178,false,false
840902,linguist,358,1358403369,1359351082,1359351082,15795,15795,4,1,0,1,40,2964,0,0,46,275.30364372469637,889,nicolasdanet,0,0,3,false,false
840879,linguist,357,1358346104,1359351557,1359351558,16757,16757,4,1,1,1,39,2964,0,0,46,275.30364372469637,889,uo-hrsys,1,0.0,0,false,false
840884,linguist,356,1358275423,,1358348371,1215,,4,1,2,1,39,2964,0,0,0,275.30364372469637,1778,uo-hrsys,0,0,0,false,false
781166,linguist,346,1357610994,1357686890,1357686890,1264,1264,3,5,2,5,47,2964,0,0,155,274.9662618083671,889,tnm,1,1.0,158,true,true
781090,linguist,344,1357570943,1357609156,1357609156,636,636,3,1,1,2,38,2964,0,0,30,274.9662618083671,889,BPScott,0,0,0,false,false
775178,linguist,337,1357130058,,1357130680,10,,3,2,0,2,38,2964,0,0,0,274.9662618083671,889,rofl0r,4,0.0,17,false,false
774809,linguist,331,1357119829,1357160192,1357160192,672,672,2,1,0,1,41,2964,2,0,2,274.9662618083671,1778,tnm,0,0,316,true,true
770318,linguist,325,1356748212,1357159729,1357159730,6858,6858,1,2,9,2,44,2964,0,2,37,274.9662618083671,882,greghendershott,1,0.0,7,false,false
766598,linguist,324,1356647238,1357609802,1357609802,16042,16042,1,3,7,5,44,2964,0,0,50,274.9662618083671,1762,paulmillr,1,0.0,470,false,false
765221,linguist,323,1356617566,,1357685762,17803,,1,1,2,1,44,2964,0,0,0,274.9662618083671,881,chameco,0,0,2,false,false
685395,linguist,316,1355514785,,1355514830,0,,1,1,0,1,46,2964,0,0,0,274.9662618083671,1740,vapourismo,0,0,0,false,false
685396,linguist,313,1355165815,,1356746011,26336,,1,3,3,3,48,2964,0,0,0,274.9662618083671,1736,greghendershott,0,0,12,false,false
685389,linguist,310,1354863242,,1355864927,16694,,1,1,0,1,80,2964,0,0,0,270.24291497975713,863,aeosynth,0,0,44,false,false
668152,linguist,308,1354658686,1355050477,1355050479,6529,6529,1,0,4,0,80,2964,0,0,0,270.24291497975713,1724,HerbertKoelman,0,0,0,false,false
625771,linguist,307,1354629800,1355147710,1355147711,8631,8631,1,16,10,25,80,2964,0,15,65,270.24291497975713,1722,mislav,0,0,1838,false,false
