pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974890,metasploit-framework,1462,1360352835,1360365737,1360365737,215,215,16,1,0,1,36,730002,97,0,0,192.76385544149193,1012,zeroSteiner,4,0.75,2,false,false
974891,metasploit-framework,1461,1360343673,1360345199,1360345199,25,25,16,1,0,1,36,730109,2,0,0,192.73560523154762,1012,wchen-r7,163,0.8466257668711656,30,false,true
974892,metasploit-framework,1460,1360340759,1360344499,1360344499,62,62,16,1,0,1,36,730109,3,0,2,192.73560523154762,1012,jlee-r7,77,0.8701298701298701,30,false,true
974893,metasploit-framework,1459,1360292249,1360343987,1360343987,862,862,16,11,0,154,37,730109,4693,135,498,192.73560523154762,1012,jlee-r7,76,0.868421052631579,30,false,true
974894,metasploit-framework,1457,1360284857,,1360284911,0,,16,12,0,289,37,730109,9992,2183,0,192.73560523154762,1012,darkoperator,17,0.5294117647058824,152,false,false
974895,metasploit-framework,1456,1360284813,,1360284922,1,,16,12,0,289,37,730109,10119,2183,0,192.73560523154762,1012,darkoperator,16,0.5625,152,false,false
974896,metasploit-framework,1455,1360264850,1360276465,1360276465,193,193,16,2,0,2,38,729948,97,0,0,192.7781157013924,1012,jvazquez-r7,168,0.9166666666666666,11,false,true
974897,metasploit-framework,1453,1360188212,1360265540,1360265540,1288,1288,16,6,7,6,39,729948,173,0,0,192.7781157013924,1012,wchen-r7,162,0.845679012345679,30,false,true
974898,metasploit-framework,1451,1360172995,1360282283,1360282283,1821,1821,16,1,0,1,40,729948,27,0,4,192.7781157013924,1012,todb-r7,48,0.6666666666666666,34,false,true
974899,metasploit-framework,1450,1360168702,1360276696,1360276696,1799,1799,16,4,0,5,40,729948,66,0,20,192.7781157013924,2024,hmoore-r7,25,0.76,126,false,true
974900,metasploit-framework,1449,1360167283,1360167944,1360167944,11,11,16,1,0,1,40,729918,50,0,0,192.786038979721,2024,todb-r7,47,0.6595744680851063,68,false,true
974901,metasploit-framework,1448,1360111632,,1360167014,923,,16,1,0,1,40,729918,10,0,0,192.786038979721,1012,sempervictus,49,0.14285714285714285,9,false,false
974902,metasploit-framework,1447,1360102043,1360345556,1360345556,4058,4058,16,1,1,1,40,729918,15,0,5,192.786038979721,1012,tasos-r7,8,0.5,0,false,true
974903,metasploit-framework,1446,1360017518,1360019319,1360019319,30,30,16,1,0,2,41,729700,6,0,21,192.84363437028915,1012,jjarmoc,9,0.6666666666666666,17,false,false
957710,metasploit-framework,1445,1360016870,1360130737,1360130738,1897,1897,16,1,0,2,41,729700,3,0,1,192.84363437028915,2024,scriptjunkie,26,0.7307692307692307,54,false,false
957826,metasploit-framework,1444,1360015250,1360350442,1360350442,5586,5586,16,28,8,141,41,729700,7461,0,427,192.84363437028915,1012,dmaloney-r7,21,0.6190476190476191,9,false,true
957304,metasploit-framework,1443,1360010047,,1360017095,117,,16,3,0,18,41,729700,1495,0,64,192.84363437028915,2024,jjarmoc,8,0.75,34,false,false
957108,metasploit-framework,1441,1360007064,,1360092265,1420,,16,4,2,18,41,729700,1493,0,43,192.84363437028915,2024,jjarmoc,7,0.8571428571428571,34,false,false
956146,metasploit-framework,1439,1359989563,1360095273,1360095275,1761,1761,16,1,0,1,42,729489,119,0,0,192.89941315084943,2024,jvazquez-r7,167,0.9161676646706587,22,false,true
956117,metasploit-framework,1438,1359989217,1360095224,1360095225,1766,1766,16,2,0,2,42,729489,134,0,0,192.89941315084943,2024,jvazquez-r7,166,0.9156626506024096,22,false,true
954499,metasploit-framework,1435,1359933378,1359995178,1359995179,1030,1030,16,11,3,11,41,729489,443,0,7,192.89941315084943,2024,hmoore-r7,24,0.75,124,true,true
954277,metasploit-framework,1433,1359926474,1360092851,1360092851,2772,2772,16,5,3,5,41,728771,34,0,15,193.08946157297697,2024,jjarmoc,6,0.8333333333333334,34,false,false
953968,metasploit-framework,1432,1359918753,1359930846,1359930847,201,201,16,2,0,14,41,728771,1077,0,3,193.08946157297697,2024,sempervictus,47,0.1276595744680851,18,false,false
953969,metasploit-framework,1431,1359916553,,1359918777,37,,16,13,0,119,41,728983,5435,48,0,193.03330804696407,1012,sempervictus,46,0.13043478260869565,9,false,false
950920,metasploit-framework,1430,1359754523,1360005731,1360005732,4186,4186,16,1,1,5,43,728771,13,0,26,193.08946157297697,1012,todb-r7,46,0.6521739130434783,34,false,true
948940,metasploit-framework,1429,1359747859,1359748019,1359748019,2,2,16,3,1,3,43,728793,227,0,6,193.08363280108344,1012,todb-r7,45,0.6444444444444445,34,false,true
957006,metasploit-framework,1428,1359744116,1360005695,1360005696,4359,4359,16,1,0,1,43,728793,4,0,20,193.08363280108344,1012,todb-r7,44,0.6363636363636364,34,false,true
948709,metasploit-framework,1427,1359743583,,1359748030,74,,16,2,2,2,43,728793,379,0,6,193.08363280108344,2024,hmoore-r7,23,0.782608695652174,122,true,true
947091,metasploit-framework,1426,1359712627,1359754066,1359754067,690,690,15,1,1,1,44,728793,34,0,3,193.05756229821088,2024,jvazquez-r7,165,0.9151515151515152,22,false,true
947032,metasploit-framework,1423,1359669595,1359711821,1359711821,703,703,15,1,1,1,44,728795,10,0,2,193.05703249885084,1012,wchen-r7,161,0.84472049689441,30,false,true
945466,metasploit-framework,1422,1359665439,1359734895,1359734896,1157,1157,15,1,0,1,45,728811,0,133,2,193.05279420864943,1012,jlee-r7,74,0.8783783783783784,30,false,true
944120,metasploit-framework,1419,1359642769,,1359653831,184,,15,1,1,12,45,728780,638,0,0,193.06100606493044,2024,SphaZ,0,0,0,false,false
944608,metasploit-framework,1418,1359641537,1359650225,1359650225,144,144,15,2,1,2,45,728780,99,0,0,193.06100606493044,1012,jvazquez-r7,164,0.9146341463414634,11,false,true
942500,metasploit-framework,1417,1359614018,1359664427,1359664429,840,840,15,8,15,90,46,728780,528,16,244,193.06100606493044,2022,wchen-r7,160,0.84375,60,false,true
939919,metasploit-framework,1414,1359559402,1359567765,1359567765,139,139,15,2,1,2,47,728259,222,0,0,193.19912283953923,2022,jvazquez-r7,163,0.9141104294478528,22,false,true
937730,metasploit-framework,1411,1359507152,,1359561540,906,,15,9,2,11,48,728259,595,0,0,193.19912283953923,2022,wchen-r7,159,0.8490566037735849,60,false,true
936853,metasploit-framework,1410,1359490089,1359927378,1359927379,7288,7288,15,2,27,2,48,728259,218,0,0,193.19912283953923,2022,m-1-k-3,21,0.6190476190476191,14,false,false
936669,metasploit-framework,1409,1359487348,1360282925,1360282925,13259,13259,15,1,0,1,48,728259,13,0,2,193.19912283953923,2022,lmercer-r7,15,0.26666666666666666,0,false,true
936135,metasploit-framework,1407,1359477970,1359567464,1359567465,1491,1491,15,1,0,1,48,728247,1,0,13,193.20230636034202,2022,jjarmoc,5,0.8,32,false,false
940403,metasploit-framework,1406,1359475477,1359567249,1359567250,1529,1529,15,1,0,1,48,728247,1,0,6,193.20230636034202,1011,jjarmoc,4,0.75,16,false,false
974623,metasploit-framework,1405,1359436678,1359439814,1359439814,52,52,15,3,0,3,49,728201,61,0,15,193.21451082874097,1011,hmoore-r7,22,0.7727272727272727,60,true,true
934639,metasploit-framework,1404,1359430413,1359651381,1359651382,3682,3682,15,1,0,1,49,728101,6,0,2,193.24104760191238,2022,lmercer-r7,13,0.23076923076923078,0,false,true
