pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
794162,metasploit-framework,1289,1357858677,,1357886229,459,,16,2,0,5,71,724811,6,0,8,194.06438368071125,jvazquez-r7,154,0.7077922077922078
794066,metasploit-framework,1288,1357856896,,1357858130,20,,16,2,0,2,71,724810,7,0,2,194.0646514258909,wchen-r7,135,0.725925925925926
789660,metasploit-framework,1280,1357766953,,1357857069,1501,,16,1,0,1,70,724037,5,0,1,194.15168009369688,kernelsmith,25,0.32
790685,metasploit-framework,1283,1357792400,,1357856482,1068,,16,5,8,5,71,724221,326,0,5,194.1023527348696,kernelsmith,26,0.3076923076923077
779279,metasploit-framework,1249,1357347649,,1357856097,8474,,16,15,10,15,68,723299,402,0,0,194.34977789268336,smilingraccoon,1,0.0
793245,metasploit-framework,1287,1357844169,,1357844628,7,,16,1,1,1,71,724443,0,0,1,194.1629638218604,jlee-r7,67,0.6567164179104478
793162,metasploit-framework,1286,1357842973,,1357844244,21,,16,3,0,8,71,724443,287,0,6,194.1629638218604,jvazquez-r7,153,0.7124183006535948
792081,metasploit-framework,1284,1357827156,,1357831365,70,,16,1,0,1,71,724443,2,0,9,194.1629638218604,boukevanderbijl,0,0
784570,metasploit-framework,1257,1357593581,,1357806215,3543,,16,1,5,10,68,723399,0,116,10,194.3229116987997,gspillman-r7,0,0
790657,metasploit-framework,1282,1357791159,,1357800709,159,,16,8,1,16,70,724221,379,0,10,194.1023527348696,hmoore-r7,19,0.7368421052631579
790458,metasploit-framework,1281,1357783881,,1357791207,122,,16,3,4,3,70,724221,140,0,0,194.1023527348696,espes,0,0
789558,metasploit-framework,1279,1357765490,,1357767044,25,,16,1,1,1,70,723904,239,0,1,194.18735080894703,wchen-r7,134,0.7313432835820896
789598,metasploit-framework,1276,1357747807,,1357766080,304,,16,2,1,2,70,723647,16,0,2,194.25631557928105,tasos-r7,5,0.2
786818,metasploit-framework,1274,1357721649,,1357766008,739,,16,4,1,4,70,723647,50,0,4,194.25631557928105,Meatballs1,16,0.125
784145,metasploit-framework,1269,1357667765,,1357765724,1632,,16,5,7,5,69,723645,244,0,5,194.25685246218796,jvazquez-r7,152,0.7171052631578947
788810,metasploit-framework,1277,1357754003,,1357759764,96,,16,2,8,2,70,723838,92,0,2,194.20505693262857,hmoore-r7,18,0.7777777777777778
773232,metasploit-framework,1221,1356872556,,1357753580,14683,,17,1,13,1,68,724551,228,0,1,194.0139479484536,bcoles,9,0.3333333333333333
780525,metasploit-framework,1260,1357597587,,1357748505,2515,,16,4,5,10,68,723412,82,0,20,194.31941963915443,wchen-r7,133,0.7368421052631579
