pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
763609,metasploit-framework,1211,1356561246,,1356574777,225,,15,7,6,0,6,7,0,0,723176,156,7,194.90829341681692,19.473821033883866,26.349049194110425
762851,metasploit-framework,1202,1356155507,,1356539022,6391,,16,1,0,0,0,3,0,0,722300,424,3,195.06853108126816,19.487747473349025,26.381005122525266
762830,metasploit-framework,1209,1356451705,,1356538609,1448,,16,2,0,0,0,2,0,0,723109,93,2,194.92635273520312,19.475625389809835,26.351490577492466
762609,metasploit-framework,1210,1356457138,,1356532167,1250,,16,1,0,0,0,1,0,0,723109,3,0,194.92635273520312,19.475625389809835,26.351490577492466
761626,metasploit-framework,1193,1356102219,1356106249,1356106249,67,67,18,1,0,0,0,1,258,35,721927,2,1,195.16931767339358,19.497816261200924,26.394635468683123
761843,metasploit-framework,1135,1354825946,1355849365,1355849365,17056,17056,18,5,0,3,3,5,326,64,720057,196,5,194.63736898606638,19.39290917246829,26.463182775808026
754517,metasploit-framework,1178,1355627530,1355811322,1355811322,3063,3063,18,1,0,0,0,1,329,67,721262,2,1,195.1551585970147,19.483904600547376,26.41897119216041
758122,metasploit-framework,1180,1355769713,1355811188,1355811188,691,691,18,1,0,0,0,1,328,66,721269,2,4,195.3473669324482,19.515603748393456,26.418714792955193
758633,metasploit-framework,1181,1355779223,1355810957,1355810957,528,528,18,1,0,0,0,2,328,66,721523,4,2,195.27859818744517,19.508733609323613,26.40941453009814
750906,metasploit-framework,1175,1355482353,1355770352,1355770352,4799,4799,19,4,0,0,0,4,334,73,721206,325,4,195.17031194970647,19.48541748127442,26.421022564981435
457675,metasploit-framework,1045,1352377485,,1355769184,56528,,19,3,0,6,6,23,0,0,712227,301,0,196.8473534420908,19.613128960289345,26.754110697853353
751808,metasploit-framework,1177,1355503153,1355516593,1355516593,224,224,19,1,0,0,0,1,385,88,721261,4,1,195.1554291719641,19.48393161421455,26.419007821024564
749638,metasploit-framework,1174,1355436991,1355501377,1355501377,1073,1073,20,3,0,0,0,3,389,90,721206,63,18,195.17031194970647,19.48541748127442,26.421022564981435
459800,metasploit-framework,1023,1352241171,,1355493421,54204,,20,21,40,0,40,21,0,0,712147,2459,0,196.16174750437762,19.54090939089823,26.75711615719788
749080,metasploit-framework,1173,1355426538,1355434175,1355434175,127,127,20,1,0,0,0,9,394,94,721207,18,9,195.17004133348678,19.485390463486905,26.42098593053035
748836,metasploit-framework,1172,1355422281,1355429512,1355429512,120,120,20,10,0,0,0,10,393,93,721207,73,15,195.17004133348678,19.485390463486905,26.42098593053035
748690,metasploit-framework,1171,1355419913,,1355421235,22,,20,8,0,0,0,8,0,0,721210,59,13,195.16922948933043,19.485309410573898,26.420876027786637
748476,metasploit-framework,1170,1355416325,1355420103,1355420103,62,62,20,1,0,0,0,2,388,94,721210,6,3,195.16922948933043,19.485309410573898,26.420876027786637
747495,metasploit-framework,1166,1355393766,,1355415433,361,,20,4,0,0,0,228,0,0,721210,641,0,195.16922948933043,19.485309410573898,26.420876027786637
747461,metasploit-framework,1165,1355392836,,1355392871,0,,20,6,0,0,0,234,0,0,721210,1433,0,195.16922948933043,19.485309410573898,26.420876027786637
470555,metasploit-framework,999,1351791449,,1355392480,60017,,20,59,0,3,3,572,0,0,710678,12356,0,194.36228502922563,19.37727071894726,26.812424192109507
470574,metasploit-framework,949,1350929970,,1355382735,74152,,20,1,0,4,4,1,0,0,709035,12,0,194.68714520439752,19.422172389233253,26.874554852722362
746829,metasploit-framework,1115,1354288694,,1355367440,17979,,20,5,0,1,1,16,0,0,718701,378,5,195.00459857437238,19.42949849798456,26.51311185040789
745940,metasploit-framework,1163,1355344681,1355363355,1355363355,311,311,20,1,0,0,0,2,380,101,721022,42,2,194.913608738707,19.482068508311816,26.42776503352186
745740,metasploit-framework,1162,1355340503,1355353018,1355353018,208,208,20,2,0,0,0,2,384,101,720993,35,5,194.38468889434432,19.36773311252675,26.42882801913472
496737,metasploit-framework,928,1350592931,,1355345542,79150,,20,15,0,1,1,2194,0,0,708453,916,165,194.8470823046836,19.438127864516066,26.896632521846897
745902,metasploit-framework,1141,1354901746,1355343935,1355343935,7369,7369,20,8,0,0,0,8,392,105,720319,527,8,194.5665739762522,19.385855433495436,26.45355738221538
745596,metasploit-framework,1161,1355337984,1355343863,1355343863,97,97,20,1,0,0,0,18,391,104,721001,0,46,194.38253206306234,19.367518214260453,26.428534773183394
745770,metasploit-framework,1149,1355157653,1355341210,1355341210,3059,3059,20,3,0,0,0,3,390,105,720664,44,3,194.47343005894564,19.3765749364475,26.440893398310447
745694,metasploit-framework,1157,1355248853,,1355339848,1516,,20,3,0,0,0,2,0,0,720791,4,0,194.4391647509472,19.37316087465021,26.43623463666999
745301,metasploit-framework,1160,1355260842,1355332234,1355332234,1189,1189,20,3,0,0,0,3,387,105,720781,100,3,194.44186236873614,19.373429654777247,26.436601408749677
743936,metasploit-framework,1146,1355009684,1355305811,1355305811,4935,4935,20,3,0,0,0,3,389,105,720664,196,3,194.47343005894564,19.3765749364475,26.440893398310447
761870,metasploit-framework,1137,1354829569,1355240065,1355240065,6841,6841,20,4,0,3,3,210,390,105,720058,691,355,194.63709867816203,19.392882240041775,26.46314602434804
761919,metasploit-framework,1139,1354877304,,1355156534,4653,,20,1,0,4,4,1,0,0,720058,74,0,194.63709867816203,19.392882240041775,26.46314602434804
764236,metasploit-framework,1145,1354959823,,1355008216,806,,21,1,0,8,8,1,0,0,720536,101,0,194.50797739460623,19.380017098382314,26.445590504846393
764078,metasploit-framework,1144,1354940399,1354972230,1354972230,530,530,21,2,0,1,1,2,440,111,720536,154,2,194.50797739460623,19.380017098382314,26.445590504846393
613284,metasploit-framework,1129,1354744638,,1354906366,2695,,21,2,29,5,34,4,0,0,719668,285,4,194.7425757432594,19.403391563887794,26.477486841154533
761972,metasploit-framework,1138,1354874769,1354896508,1354896508,362,362,21,2,0,1,1,7,469,110,720058,356,7,194.63709867816203,19.392882240041775,26.46314602434804
761820,metasploit-framework,1134,1354805073,1354817174,1354817174,201,201,21,4,0,1,1,4,497,108,719788,346,4,194.7101090876758,19.40015671280988,26.473072626940155
614422,metasploit-framework,1131,1354761472,,1354809724,804,,21,4,4,0,4,4,0,0,719668,139,10,194.7425757432594,19.403391563887794,26.477486841154533
761770,metasploit-framework,1133,1354799850,1354805498,1354805498,94,94,21,3,0,1,1,3,491,107,719788,49,3,194.7101090876758,19.40015671280988,26.473072626940155
761714,metasploit-framework,1132,1354784550,1354788260,1354788260,61,61,21,3,0,2,2,3,490,107,719668,146,3,194.7425757432594,19.403391563887794,26.477486841154533
680712,metasploit-framework,1130,1354747863,,1354761852,233,,21,1,0,1,1,1,0,0,719668,2,0,194.7425757432594,19.403391563887794,26.477486841154533
650092,metasploit-framework,1122,1354576793,1354714186,1354714186,2289,2289,21,1,0,8,8,1,514,105,717348,0,3,195.37239944908188,19.466144744252443,26.563118597946882
470548,metasploit-framework,1015,1352167766,,1354660425,41544,,21,26,21,4,25,24,0,0,712147,3941,19,196.16174750437762,19.54090939089823,26.75711615719788
666373,metasploit-framework,1126,1354653555,1354654637,1354654637,18,18,21,1,0,0,0,1,518,105,719056,4,4,194.9083242473465,19.41990609910772,26.500022251396274
666244,metasploit-framework,1125,1354652665,1354654602,1354654602,32,32,21,1,0,0,0,1,518,105,719056,2,1,194.9083242473465,19.41990609910772,26.500022251396274
644938,metasploit-framework,1120,1354558416,1354654529,1354654529,1601,1601,21,4,0,4,4,4,518,105,718896,391,4,194.95170372348713,19.42422826111148,26.505920188733835
652792,metasploit-framework,1123,1354587402,1354634759,1354634759,789,789,21,5,0,3,3,5,517,105,718896,222,5,194.95170372348713,19.42422826111148,26.505920188733835
620103,metasploit-framework,1119,1354429610,1354455119,1354455119,425,425,21,4,0,0,0,5,535,105,718898,57,6,194.95116136086065,19.42417422221233,26.50584644831395
617678,metasploit-framework,1118,1354389612,1354395556,1354395556,99,99,20,4,0,1,1,3,543,103,718895,11,4,194.95197490593202,19.424255280673812,26.505957059097643
617655,metasploit-framework,1117,1354389056,,1354389506,7,,20,1,0,2,2,1,0,0,718895,7,2,194.95197490593202,19.424255280673812,26.505957059097643
611841,metasploit-framework,1116,1354312400,1354313103,1354313103,11,11,20,1,0,1,1,1,591,103,718895,2,14,194.95197490593202,19.424255280673812,26.505957059097643
515198,metasploit-framework,1089,1353523723,,1354310564,13114,,20,3,3,5,8,3,0,0,716321,54,0,195.6511117222586,19.494053643548074,26.60120253350104
655958,metasploit-framework,1114,1354282477,1354303635,1354303635,352,352,20,2,0,3,3,2,590,102,718701,47,2,195.00459857437238,19.42949849798456,26.51311185040789
635416,metasploit-framework,1112,1354259756,1354290306,1354290306,509,509,20,2,0,3,3,2,595,102,718701,113,2,195.00459857437238,19.42949849798456,26.51311185040789
644605,metasploit-framework,1113,1354282031,1354284860,1354284860,47,47,20,1,0,2,2,1,605,102,718701,2,1,195.00459857437238,19.42949849798456,26.51311185040789
567724,metasploit-framework,1100,1354038373,1354039209,1354039209,13,13,20,1,0,1,1,1,616,97,718232,8,9,195.13193508504216,19.442185811826818,26.5304247095646
535613,metasploit-framework,1092,1353638345,1353654615,1353654615,271,271,20,2,0,0,0,9,662,95,716324,66,10,195.65168834214685,19.49397200149653,26.601091126361812
