pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
567724, metasploit-framework, 1100, 1354038373, 1354039209, 13, 20, 1, 0, 1, 1, 1, 613, 97, 718232, 8, 9, 195.13193508504216, 19.442185811826818, 26.5304247095646
535613, metasploit-framework, 1092, 1353638345, 1353654615, 271, 20, 2, 0, 0, 0, 9, 661, 95, 716324, 66, 10, 195.65168834214685, 19.49397200149653, 26.601091126361812
499357, metasploit-framework, 1080, 1353347708, 1353451470, 1729, 20, 8, 3, 0, 3, 8, 714, 110, 715353, 496, 6, 195.91586251822525, 19.52043256965442, 26.637198697705887
501706, metasploit-framework, 1082, 1353372306, 1353442336, 1167, 20, 6, 0, 9, 9, 6, 712, 109, 715479, 97, 6, 195.88136059898335, 19.516994908306184, 26.63250773258195
500720, metasploit-framework, 1081, 1353356080, 1353408766, 878, 20, 1, 2, 4, 6, 1, 701, 101, 715353, 111, 1, 195.91586251822525, 19.52043256965442, 26.637198697705887
491530, metasploit-framework, 1075, 1353082311, 1353082926, 10, 19, 1, 0, 0, 0, 4, 709, 81, 713108, 10, 8, 196.53264302181435, 19.581886614650237, 26.721057679902625
480001, metasploit-framework, 1065, 1352903040, 1352912180, 152, 19, 1, 0, 0, 0, 1, 712, 97, 712670, 16, 4, 196.653430058793, 19.593921450320625, 26.737480180167537
478660, metasploit-framework, 1064, 1352868876, 1352874391, 91, 19, 2, 0, 2, 2, 2, 710, 95, 712666, 6, 5, 196.65453382089225, 19.594031425660827, 26.737630250355707
472434, metasploit-framework, 1058, 1352763249, 1352820340, 951, 19, 4, 0, 1, 1, 4, 710, 89, 712288, 112, 6, 196.75889527831438, 19.604429668897975, 26.751819488746126
475903, metasploit-framework, 1061, 1352819968, 1352820087, 1, 19, 1, 0, 0, 0, 1, 709, 88, 712496, 1, 3, 196.70145516606408, 19.59870651905414, 26.74400979093216
460050, metasploit-framework, 1055, 1352646444, 1352659840, 223, 19, 8, 5, 3, 8, 16, 742, 82, 712177, 491, 6, 196.78956214536555, 19.60748521786017, 26.755989030816778
463980, metasploit-framework, 1050, 1352491487, 1352492011, 8, 19, 1, 0, 0, 0, 1, 765, 90, 712177, 10, 3, 196.78956214536555, 19.60748521786017, 26.755989030816778
460058, metasploit-framework, 1048, 1352407231, 1352409029, 29, 18, 1, 0, 1, 1, 1, 775, 91, 711999, 33, 4, 196.83875960499944, 19.612387096049293, 26.762678037469154
456845, metasploit-framework, 1009, 1352006109, 1352398571, 6541, 18, 7, 3, 4, 7, 64, 781, 96, 712227, 1136, 147, 196.8473534420908, 19.613128960289345, 26.754110697853353
458568, metasploit-framework, 1043, 1352335721, 1352388647, 882, 18, 6, 0, 3, 3, 34, 784, 99, 712227, 226, 70, 196.8473534420908, 19.613128960289345, 26.754110697853353
496746, metasploit-framework, 1035, 1352295327, 1352335491, 669, 18, 2, 0, 0, 0, 3, 769, 100, 712147, 8, 3, 196.16174750437762, 19.54090939089823, 26.75711615719788
496745, metasploit-framework, 1036, 1352295530, 1352299186, 60, 18, 2, 0, 0, 0, 2, 751, 102, 712147, 4, 2, 196.16174750437762, 19.54090939089823, 26.75711615719788
496763, metasploit-framework, 995, 1351711245, 1352149776, 7308, 18, 21, 0, 17, 17, 50, 720, 109, 710766, 1242, 37, 194.213003998503, 19.37487161738181, 26.80910454354879
496753, metasploit-framework, 1006, 1351959630, 1352149469, 3163, 18, 3, 0, 0, 0, 3, 719, 109, 710990, 137, 3, 194.27699405054923, 19.36876749321369, 26.800658237106006
496777, metasploit-framework, 981, 1351480203, 1352149009, 11146, 18, 5, 0, 7, 7, 143, 715, 109, 710990, 623, 318, 194.27699405054923, 19.36876749321369, 26.800658237106006
496749, metasploit-framework, 1008, 1351979161, 1352148818, 2827, 18, 5, 0, 2, 2, 10, 713, 109, 711075, 390, 5, 194.2537706992933, 19.366452202650915, 26.797454558239288
496754, metasploit-framework, 1003, 1351880647, 1351959984, 1322, 18, 5, 0, 6, 6, 5, 724, 127, 710900, 121, 5, 194.30158953439303, 19.37121958081305, 26.8040512027008
496764, metasploit-framework, 994, 1351698510, 1351883816, 3088, 18, 1, 0, 1, 1, 1, 727, 131, 710690, 37, 1, 194.23377281233732, 19.376943533748893, 26.811971464351547
496755, metasploit-framework, 1002, 1351867621, 1351883451, 263, 18, 2, 0, 1, 1, 2, 726, 131, 710887, 142, 2, 194.30514273013856, 19.371573822562517, 26.80454136874074
496784, metasploit-framework, 969, 1351212790, 1351833429, 10283, 18, 3, 0, 10, 10, 3, 716, 133, 709595, 119, 3, 194.53350150437925, 19.406844749469766, 26.8533459226742
496761, metasploit-framework, 997, 1351783191, 1351791770, 142, 19, 2, 0, 1, 1, 2, 719, 138, 710766, 131, 2, 194.213003998503, 19.37487161738181, 26.80910454354879
496762, metasploit-framework, 996, 1351774915, 1351790407, 258, 19, 4, 0, 0, 0, 209, 720, 138, 710766, 14293, 105, 194.213003998503, 19.37487161738181, 26.80910454354879
496767, metasploit-framework, 991, 1351603038, 1351710937, 1798, 19, 3, 0, 5, 5, 54, 700, 140, 710364, 80, 122, 194.3229105078523, 19.385835993941136, 26.82427600497773
496778, metasploit-framework, 980, 1351480076, 1351702675, 3709, 19, 2, 0, 2, 2, 4, 694, 140, 710244, 173, 4, 194.35574253355185, 19.389111347649543, 26.82880812791097
496765, metasploit-framework, 993, 1351668808, 1351677511, 145, 19, 1, 0, 1, 1, 1, 688, 140, 710493, 205, 1, 194.28762844954136, 19.38231622267918, 26.819405680281154
496766, metasploit-framework, 992, 1351635612, 1351668098, 541, 19, 4, 0, 1, 1, 5, 684, 140, 710442, 89, 4, 194.30157563882767, 19.383707607376817, 26.821330946087084
496776, metasploit-framework, 982, 1351496778, 1351612078, 1921, 19, 3, 0, 5, 5, 3, 673, 140, 710251, 95, 3, 194.35382702734665, 19.388920254952122, 26.82854371201167
496774, metasploit-framework, 984, 1351500199, 1351606829, 1777, 19, 1, 0, 2, 2, 8, 662, 140, 710251, 23, 9, 194.35382702734665, 19.388920254952122, 26.82854371201167
496770, metasploit-framework, 988, 1351528037, 1351592152, 1068, 19, 2, 0, 1, 1, 2, 656, 140, 710293, 254, 2, 194.34233478296983, 19.3877737778635, 26.82695732606122
496769, metasploit-framework, 989, 1351530946, 1351549589, 310, 19, 2, 0, 1, 1, 2, 653, 142, 710293, 4, 20, 194.34233478296983, 19.3877737778635, 26.82695732606122
496771, metasploit-framework, 986, 1351518504, 1351519520, 16, 19, 1, 0, 0, 0, 2, 641, 142, 710251, 72, 8, 194.35382702734665, 19.388920254952122, 26.82854371201167
496772, metasploit-framework, 985, 1351513915, 1351519327, 90, 19, 2, 0, 0, 0, 2, 640, 142, 710251, 6, 9, 194.35382702734665, 19.388920254952122, 26.82854371201167
496792, metasploit-framework, 963, 1351088824, 1351374936, 4768, 19, 5, 0, 2, 2, 328, 637, 145, 709595, 847, 539, 194.53350150437925, 19.406844749469766, 26.8533459226742
496790, metasploit-framework, 964, 1351094876, 1351374743, 4664, 19, 26, 0, 1, 1, 414, 634, 145, 709595, 571, 297, 194.53350150437925, 19.406844749469766, 26.8533459226742
496783, metasploit-framework, 971, 1351263709, 1351374633, 1848, 19, 1, 0, 0, 0, 1, 633, 145, 709595, 2, 1, 194.53350150437925, 19.406844749469766, 26.8533459226742
496779, metasploit-framework, 975, 1351366141, 1351374491, 139, 19, 1, 0, 2, 2, 1, 632, 145, 709595, 4, 5, 194.53350150437925, 19.406844749469766, 26.8533459226742
496780, metasploit-framework, 974, 1351363718, 1351374378, 177, 19, 2, 0, 0, 0, 2, 631, 145, 709595, 243, 2, 194.53350150437925, 19.406844749469766, 26.8533459226742
496781, metasploit-framework, 973, 1351363627, 1351374316, 178, 19, 2, 0, 0, 0, 2, 630, 145, 709595, 243, 2, 194.53350150437925, 19.406844749469766, 26.8533459226742
496800, metasploit-framework, 955, 1351006571, 1351042361, 596, 19, 1, 0, 0, 0, 1, 654, 152, 709109, 4, 1, 194.6668283719428, 19.420145562952943, 26.871750323293035
496797, metasploit-framework, 957, 1351009588, 1351015723, 102, 19, 1, 0, 1, 1, 56, 648, 152, 709109, 69, 97, 194.6668283719428, 19.420145562952943, 26.871750323293035
496796, metasploit-framework, 958, 1351013248, 1351014058, 13, 19, 2, 0, 0, 0, 272, 645, 152, 709109, 594, 361, 194.6668283719428, 19.420145562952943, 26.871750323293035
