pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903880,infinispan/infinispan,2003,1375973543,1376299414,1376299414,5431,5431,24,2,3,6,17,135530,225,390,17,768.9662805282964,12.764701542094002,931.793698812071,202,danberindei,187,0.15508021390374332,3,false,true
1896896,infinispan/infinispan,2002,1375792997,,1375968244,2920,,24,1,0,3,16,135530,0,1096,0,765.2844388696229,12.565483656754962,927.5142034973807,404,rvansa,1,0.0,0,false,false
1882413,infinispan/infinispan,2000,1375452303,1375454707,1375454707,40,40,24,1,0,3,17,135500,0,4,44,765.4686346863468,12.568265682656827,927.7343173431734,404,danberindei,186,0.15053763440860216,6,false,true
1880695,infinispan/infinispan,1999,1375429175,1375700482,1375700482,4521,4521,24,4,0,18,17,135500,4,8,52,765.4686346863468,12.568265682656827,927.7343173431734,404,danberindei,185,0.15135135135135136,6,false,true
1876618,infinispan/infinispan,1996,1375362783,,1375369909,118,,24,1,0,1,17,136473,11,0,0,757.4245455144974,12.478658782323242,917.5587845214804,404,pferraro,13,0.23076923076923078,6,false,true
1874061,infinispan/infinispan,1995,1375362059,,1375386825,412,,24,1,3,11,17,136467,153,87,0,757.4138802787487,12.47920742743667,917.5478320766193,404,danberindei,184,0.15217391304347827,6,false,true
1874224,infinispan/infinispan,1994,1375344787,,1375394001,820,,24,3,3,36,17,136473,1047,521,0,757.4245455144974,12.478658782323242,917.5587845214804,202,anistor,83,0.20481927710843373,3,false,true
1872574,infinispan/infinispan,1993,1375294127,,1375334285,669,,24,2,0,217,17,136473,10752,3704,0,757.4245455144974,12.478658782323242,917.5587845214804,404,tristantarrant,224,0.08482142857142858,18,false,true
1890085,infinispan/infinispan,1992,1375101913,,1375677269,9589,,24,2,0,14,17,145941,68,0,0,736.9484928841107,12.189857545172364,892.3469073118589,202,maniksurtani,181,0.13812154696132597,30,false,true
1863767,infinispan/infinispan,1991,1375071567,,1375171806,1670,,24,1,0,3,17,145937,34,0,0,736.8179419886663,12.190191658044224,892.2069112014088,202,tristantarrant,223,0.08520179372197309,9,false,true
1877338,infinispan/infinispan,1990,1374843994,,1375370631,8777,,24,1,0,5,16,145937,11,9,0,736.8179419886663,12.190191658044224,892.2069112014088,202,dmlloyd,0,0,39,false,false
1838651,infinispan/infinispan,1989,1374823018,,1375102514,4658,,23,1,0,3,17,145937,13,0,0,736.824794260537,12.190191658044224,892.2137634732795,202,tristantarrant,222,0.08558558558558559,9,false,true
1838503,infinispan/infinispan,1988,1374820970,,1375170810,5830,,23,2,0,4,17,145937,0,140,0,736.824794260537,12.190191658044224,892.2137634732795,202,tristantarrant,221,0.08597285067873303,9,false,true
1838069,infinispan/infinispan,1987,1374815541,,1375102195,4777,,23,1,0,2,17,145937,3,24,0,736.824794260537,12.190191658044224,892.2137634732795,404,tristantarrant,220,0.08636363636363636,18,false,true
1826115,infinispan/infinispan,1986,1374671350,,1374752528,1352,,23,1,0,2,17,145937,0,0,0,736.824794260537,12.190191658044224,892.2137634732795,404,galderz,444,0.1554054054054054,42,false,true
1824921,infinispan/infinispan,1985,1374656849,,1374658797,32,,23,1,0,1,17,145937,0,0,0,736.824794260537,12.190191658044224,892.2137634732795,202,mmarkus,172,0.12209302325581395,10,false,true
1817354,infinispan/infinispan,1984,1374605753,,1374834674,3815,,23,1,0,2,17,145937,0,1,0,736.824794260537,12.190191658044224,892.2137634732795,404,Sanne,182,0.06043956043956044,74,false,true
1813339,infinispan/infinispan,1983,1374575805,1374818203,1374818203,4039,4039,23,2,3,1,18,145937,5,0,0,736.8042374449249,12.176487114302748,892.1932066576674,202,mmarkus,171,0.12280701754385964,10,false,true
1806479,infinispan/infinispan,1982,1374490532,,1374498299,129,,24,5,0,67,19,142796,12628,38,0,723.7247541947954,12.444326171601444,868.3786660690776,404,pmuir,71,0.07042253521126761,184,false,true
1805463,infinispan/infinispan,1981,1374476468,,1374562564,1434,,24,2,0,3,20,142796,0,32,0,723.7247541947954,12.444326171601444,868.3786660690776,202,galderz,443,0.15575620767494355,21,false,true
1812408,infinispan/infinispan,1979,1374234488,,1374563267,5479,,24,1,0,2,20,142796,75,0,0,723.7247541947954,12.444326171601444,868.3786660690776,202,galderz,442,0.15610859728506787,21,false,true
1785209,infinispan/infinispan,1973,1374065596,,1375170927,18422,,23,1,0,3,21,121517,20,0,0,708.9954491964088,12.080614235045303,1034.7852563838803,404,an1310,23,0.08695652173913043,2,false,false
1777934,infinispan/infinispan,1970,1373965378,1373965695,1373965695,5,5,23,1,0,1,21,143694,0,0,29,730.2114214928946,12.658844488983535,876.7937422578534,202,danberindei,182,0.15384615384615385,3,false,true
1777638,infinispan/infinispan,1969,1373960614,1374561187,1374561187,10009,10009,23,3,7,28,21,143694,3025,108,0,730.2114214928946,12.658844488983535,876.7937422578534,202,galderz,440,0.15681818181818183,21,false,true
1773164,infinispan/infinispan,1968,1373888942,,1373898102,152,,23,2,0,2,21,140268,0,108,0,719.5511449510936,12.654347392135055,866.9546867425214,404,danberindei,181,0.15469613259668508,6,false,true
1773132,infinispan/infinispan,1967,1373888552,1373907818,1373907818,321,321,23,3,16,14,21,140268,124,1710,33,719.5511449510936,12.654347392135055,866.9546867425214,404,anistor,82,0.2073170731707317,6,false,true
1772514,infinispan/infinispan,1966,1373878964,,1373898225,321,,23,1,0,3,21,140268,23,165,0,719.5511449510936,12.654347392135055,866.9546867425214,202,pruivo,31,0.06451612903225806,4,false,false
1761695,infinispan/infinispan,1965,1373612518,1373629048,1373629048,275,275,23,1,1,2,21,139857,0,0,0,716.6462887091816,12.648633961832443,863.9038446413122,202,galderz,439,0.1571753986332574,21,false,true
1759670,infinispan/infinispan,1964,1373553241,1373897925,1373897925,5744,5744,23,6,18,15,21,139868,3113,484,0,716.5827780478737,12.64763920267681,863.8359024222839,404,galderz,438,0.15753424657534246,42,false,true
1757977,infinispan/infinispan,1963,1373532349,,1373612781,1340,,23,4,0,2,21,136733,52,18,0,732.961318774546,12.930309435176586,883.7442314583898,404,danberindei,180,0.15555555555555556,6,false,true
1757266,infinispan/infinispan,1962,1373528732,1373540993,1373540993,204,204,23,2,1,88,21,136733,6952,60,0,732.961318774546,12.930309435176586,883.7442314583898,202,galderz,437,0.15789473684210525,21,false,true
1754423,infinispan/infinispan,1961,1373466767,,1373906957,7336,,24,3,1,27,21,136733,2943,108,0,732.961318774546,12.930309435176586,883.7442314583898,202,galderz,436,0.15825688073394495,21,false,true
1753762,infinispan/infinispan,1960,1373459598,1373630669,1373630669,2851,2851,24,2,6,35,21,136550,2544,128,0,731.9004027828634,12.852435005492493,882.6583668985719,404,tristantarrant,218,0.0871559633027523,18,false,true
1754281,infinispan/infinispan,1959,1373457666,,1373464965,121,,24,1,0,4,21,136550,0,0,0,731.9004027828634,12.852435005492493,882.6583668985719,202,danberindei,179,0.1564245810055866,3,false,true
1744580,infinispan/infinispan,1958,1373287393,1373366917,1373366917,1325,1325,24,1,0,9,22,136550,0,172,0,731.9004027828634,12.852435005492493,882.6583668985719,202,pruivo,30,0.06666666666666667,4,false,false
1758092,infinispan/infinispan,1957,1373266840,,1373534102,4454,,24,1,0,5,22,136550,0,0,0,731.9004027828634,12.852435005492493,882.6583668985719,202,tristantarrant,217,0.08755760368663594,9,false,true
1702477,infinispan/infinispan,1956,1373044640,1373898358,1373898358,14228,14228,24,2,20,8,22,136550,74,216,0,731.9004027828634,12.852435005492493,882.6583668985719,404,wburns,11,0.09090909090909091,2,false,false
1696889,infinispan/infinispan,1955,1373026766,1373621956,1373621956,9919,9919,24,2,2,24,22,136550,0,426,0,731.9004027828634,12.852435005492493,882.6583668985719,202,tristantarrant,216,0.08796296296296297,9,false,true
1699576,infinispan/infinispan,1954,1373014339,,1373024902,176,,24,1,0,6,22,136550,37,6,0,731.1094837056023,12.837788355913585,881.5378982057854,404,pruivo,29,0.06896551724137931,8,false,false
1696478,infinispan/infinispan,1953,1373010937,1373621853,1373621853,10181,10181,24,4,4,5,22,136550,4581,4370,0,731.1094837056023,12.837788355913585,881.5378982057854,404,navssurtani,10,0.0,6,false,true
1699072,infinispan/infinispan,1952,1373007467,1373464333,1373464333,7614,7614,24,2,8,20,22,136550,551,496,0,731.1094837056023,12.837788355913585,881.5378982057854,404,mmarkus,170,0.12352941176470589,20,false,true
1694199,infinispan/infinispan,1951,1372923840,,1373018184,1572,,24,1,0,3,21,136550,0,35,0,731.1094837056023,12.837788355913585,881.5378982057854,404,tristantarrant,215,0.08837209302325581,18,false,true
1694025,infinispan/infinispan,1950,1372923034,1372945074,1372945074,367,367,24,1,0,6,21,136550,0,0,0,731.1094837056023,12.837788355913585,881.5378982057854,404,tristantarrant,214,0.08878504672897196,18,false,true
1688446,infinispan/infinispan,1949,1372853839,,1372856751,48,,24,1,0,1,21,136550,23,0,0,731.1094837056023,12.837788355913585,881.5378982057854,202,tristantarrant,213,0.0892018779342723,9,false,true
1688414,infinispan/infinispan,1948,1372853629,,1372856895,54,,24,1,0,1,21,136550,6,0,0,731.1094837056023,12.837788355913585,881.5378982057854,202,tristantarrant,212,0.08962264150943396,9,false,true
