pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951270,infinispan/infinispan,java,2014,1376913449,,1376931781,305,,26,1,0,1,25,135988,0,2,0,768.8987263582081,12.501103038503398,88.44898079242286,404,Sanne,185,0.05945945945945946,74,false,true
1943494,infinispan/infinispan,java,2012,1376681972,1376927829,1376927829,4097,4097,26,2,7,2,24,135988,305,0,0,768.8987263582081,12.501103038503398,88.44898079242286,404,wburns,12,0.08333333333333333,2,false,false
1940984,infinispan/infinispan,java,2010,1376591239,1376651967,1376651967,1012,1012,26,3,0,42,24,135552,1141,692,28,768.6275377714825,12.747875354107649,88.26870868744098,202,anistor,84,0.20238095238095238,3,false,true
1937805,infinispan/infinispan,java,2009,1376583527,1376646809,1376646809,1054,1054,26,4,0,9,24,135552,33,200,10,768.6275377714825,12.747875354107649,88.26870868744098,404,Sanne,184,0.059782608695652176,74,false,true
1932977,infinispan/infinispan,java,2006,1376511047,1376563614,1376563614,876,876,26,4,0,5,23,135548,19,14,41,768.6133325464042,12.74825154188922,88.2713134830466,202,Sanne,183,0.060109289617486336,37,false,true
1903880,infinispan/infinispan,java,2003,1375973543,1376299414,1376299414,5431,5431,25,2,3,6,22,135525,225,390,17,768.2125069175428,12.750415052573326,88.24940047961631,202,danberindei,187,0.15508021390374332,3,false,true
1896896,infinispan/infinispan,java,2002,1375792997,,1375968244,2920,,25,1,0,3,22,135525,0,1096,0,764.5305294226158,12.55118981737687,87.6664821988563,404,rvansa,1,0.0,0,false,false
1893259,infinispan/infinispan,java,2001,1375723734,,1376933351,20160,,25,2,0,2,22,135525,109,0,0,764.5305294226158,12.55118981737687,87.6664821988563,404,alanfx,0,0,0,false,false
1882413,infinispan/infinispan,java,2000,1375452303,1375454707,1375454707,40,40,24,1,0,3,22,135495,0,4,44,764.7145651131037,12.553968781135834,87.68589246835677,404,danberindei,186,0.15053763440860216,6,false,true
1880695,infinispan/infinispan,java,1999,1375429175,1375700482,1375700482,4521,4521,24,4,0,18,21,135495,4,8,52,764.7145651131037,12.553968781135834,87.68589246835677,404,danberindei,185,0.15135135135135136,6,false,true
1876618,infinispan/infinispan,java,1996,1375362783,,1375369909,118,,24,1,0,1,21,136468,11,0,0,756.6755576398863,12.464460532872176,87.21458510420025,404,pferraro,13,0.23076923076923078,6,false,true
1874061,infinispan/infinispan,java,1995,1375362059,,1375386825,412,,23,1,3,11,21,136462,153,87,0,756.6648590816492,12.465008573815421,87.21841977986546,404,danberindei,184,0.15217391304347827,6,false,true
1874224,infinispan/infinispan,java,1994,1375344787,,1375394001,820,,23,3,3,36,21,136468,1047,521,0,756.6755576398863,12.464460532872176,87.21458510420025,202,anistor,83,0.20481927710843373,3,false,true
1872574,infinispan/infinispan,java,1993,1375294127,,1375334285,669,,23,2,0,217,22,136468,10752,3704,0,756.6755576398863,12.464460532872176,87.21458510420025,404,tristantarrant,224,0.08482142857142858,18,false,true
1890085,infinispan/infinispan,java,1992,1375101913,,1375677269,9589,,23,2,0,14,22,145936,68,0,0,736.2679530753206,12.176570551474619,84.98931038263348,202,maniksurtani,181,0.13812154696132597,30,false,true
1863767,infinispan/infinispan,java,1991,1375071567,,1375171806,1670,,23,1,0,3,22,145932,34,0,0,736.1373790532577,12.176904311597182,84.99163994189074,202,tristantarrant,223,0.08520179372197309,9,false,true
1877338,infinispan/infinispan,java,1990,1374843994,,1375370631,8777,,23,1,0,5,21,145932,11,9,0,736.1373790532577,12.176904311597182,84.99163994189074,202,dmlloyd,0,0,39,false,false
1838651,infinispan/infinispan,java,1989,1374823018,,1375102514,4658,,22,1,0,3,22,145932,13,0,0,736.1442315599046,12.176904311597182,84.99163994189074,202,tristantarrant,222,0.08558558558558559,9,false,true
1838503,infinispan/infinispan,java,1988,1374820970,,1375170810,5830,,22,2,0,4,22,145932,0,140,0,736.1442315599046,12.176904311597182,84.99163994189074,202,tristantarrant,221,0.08597285067873303,9,false,true
1838069,infinispan/infinispan,java,1987,1374815541,,1375102195,4777,,22,1,0,2,22,145932,3,24,0,736.1442315599046,12.176904311597182,84.99163994189074,404,tristantarrant,220,0.08636363636363636,18,false,true
1826115,infinispan/infinispan,java,1986,1374671350,,1374752528,1352,,22,1,0,2,22,145932,0,0,0,736.1442315599046,12.176904311597182,84.99163994189074,404,galderz,444,0.1554054054054054,42,false,true
1824921,infinispan/infinispan,java,1985,1374656849,,1374658797,32,,22,1,0,1,22,145932,0,0,0,736.1442315599046,12.176904311597182,84.99163994189074,202,mmarkus,172,0.12209302325581395,10,false,true
1817354,infinispan/infinispan,java,1984,1374605753,,1374834674,3815,,22,1,0,2,22,145932,0,1,0,736.1442315599046,12.176904311597182,84.99163994189074,404,Sanne,182,0.06043956043956044,74,false,true
1813339,infinispan/infinispan,java,1983,1374575805,1374818203,1374818203,4039,4039,22,2,3,1,22,145932,5,0,0,736.1236740399638,12.163199298303319,84.99163994189074,202,mmarkus,171,0.12280701754385964,10,false,true
1806479,infinispan/infinispan,java,1982,1374490532,,1374498299,129,,23,5,0,67,24,142786,12628,38,0,723.0540809323043,12.431190732985026,86.84324793747287,404,pmuir,71,0.07042253521126761,184,false,true
1805463,infinispan/infinispan,java,1981,1374476468,,1374562564,1434,,23,2,0,3,25,142786,0,32,0,723.0540809323043,12.431190732985026,86.84324793747287,202,galderz,443,0.15575620767494355,21,false,true
1812408,infinispan/infinispan,java,1979,1374234488,,1374563267,5479,,23,1,0,2,25,142786,75,0,0,723.0540809323043,12.431190732985026,86.84324793747287,202,galderz,442,0.15610859728506787,21,false,true
1785209,infinispan/infinispan,java,1973,1374065596,,1375170927,18422,,22,1,0,3,25,121510,20,0,0,709.0280635338655,12.064850629577812,83.33470496255451,404,an1310,23,0.08695652173913043,2,false,false
1777934,infinispan/infinispan,java,1970,1373965378,1373965695,1373965695,5,5,22,1,0,1,25,143685,0,0,29,729.5403138810592,12.645718063820162,87.10025402790828,202,danberindei,182,0.15384615384615385,3,false,true
1777638,infinispan/infinispan,java,1969,1373960614,1374561187,1374561187,10009,10009,22,3,7,28,25,143685,3025,108,0,729.5403138810592,12.645718063820162,87.10025402790828,202,galderz,440,0.15681818181818183,21,false,true
1773164,infinispan/infinispan,java,1968,1373888942,,1373898102,152,,22,2,0,2,26,140259,0,108,0,718.8629606656257,12.640900049194704,83.78784962105819,404,danberindei,181,0.15469613259668508,6,false,true
1773132,infinispan/infinispan,java,1967,1373888552,1373907818,1373907818,321,321,22,3,16,14,26,140259,124,1710,33,718.8629606656257,12.640900049194704,83.78784962105819,404,anistor,82,0.2073170731707317,6,false,true
