pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941224,theforeman/foreman,ruby,848,1376655680,,1376911741,4267,,false,false,25,2,0,2,25,20665,4,0,0,707.4764093878538,14.130171788047424,149.3830147592548,203,skottler,63,0.031746031746031744,57,false,true
1930407,theforeman/foreman,ruby,846,1376484268,,1376577326,1550,,false,false,25,2,8,6,26,20654,29,25,0,706.8848649172073,14.137697298344145,149.12365643458895,406,endyman,2,0.0,12,false,false
1929690,theforeman/foreman,ruby,844,1376477681,,1377064328,9777,,false,false,24,2,0,8,26,20654,261,0,0,706.8848649172073,14.137697298344145,149.12365643458895,203,isratrade,144,0.013888888888888888,2,false,false
1929318,theforeman/foreman,ruby,843,1376473929,,1376911721,7296,,false,false,24,1,0,2,26,20654,4,0,0,706.8848649172073,14.137697298344145,149.12365643458895,203,tstrachota,15,0.0,4,false,false
1919007,theforeman/foreman,ruby,839,1376313646,,1376318304,77,,false,false,25,3,3,1,27,20516,0,0,0,705.9855722363035,14.232793916942875,148.8594267888477,406,dregin,0,0,20,false,false
1907539,theforeman/foreman,ruby,836,1375939056,,1377074855,18929,,false,false,24,3,0,3,29,20516,38,9,0,705.9855722363035,14.232793916942875,148.8594267888477,406,acaire,0,0,2,false,false
1891935,theforeman/foreman,ruby,834,1375707168,,1375867097,2665,,false,false,23,2,2,4,31,20502,4,16,0,704.8580626280364,14.242512925568237,148.7171983221149,203,eLobato,31,0.0,31,false,false
1878662,theforeman/foreman,ruby,830,1375433459,,1375451700,304,,false,false,23,1,5,1,32,20498,0,0,0,704.9956093277393,14.245292223631573,148.74621914333105,406,lzap,30,0.03333333333333333,34,false,false
1873041,theforeman/foreman,ruby,826,1375299109,,1375706796,6794,,false,false,23,1,0,2,33,20498,16,0,0,704.9956093277393,14.245292223631573,148.74621914333105,406,skottler,62,0.03225806451612903,112,false,true
1863592,theforeman/foreman,ruby,824,1375168820,,1375444832,4600,,false,false,23,2,0,1,33,20498,4,0,0,704.9956093277393,14.245292223631573,148.74621914333105,406,isratrade,139,0.014388489208633094,4,false,false
1863201,theforeman/foreman,ruby,823,1375162399,,1375162739,5,,false,false,23,1,0,1,33,20504,0,0,0,704.7893094030433,14.241123683183769,148.70269215762778,406,abenari,100,0.03,18,false,true
1857729,theforeman/foreman,ruby,821,1375082634,,1375093325,178,,false,false,23,1,0,1,34,20504,0,0,0,703.862660944206,14.241123683183769,148.70269215762778,203,domcleal,91,0.0,20,false,false
1838798,theforeman/foreman,ruby,820,1374824784,,1374841448,277,,false,false,23,1,0,1,35,20509,4,0,0,697.5961772880199,14.237651762640791,147.1549076015408,406,imordey,1,0.0,0,false,false
1838742,theforeman/foreman,ruby,819,1374824076,,1374824196,2,,false,false,22,1,0,1,35,20509,4,0,0,697.5961772880199,14.237651762640791,147.1549076015408,203,imordey,0,0,0,false,false
1836124,theforeman/foreman,ruby,817,1374777699,,1375165384,6461,,false,false,22,2,1,3,35,20501,52,0,0,697.8683966635774,14.243207648407395,147.2123311057997,203,tstrachota,14,0.0,4,false,false
1832348,theforeman/foreman,ruby,816,1374746932,,1375078190,5520,,false,false,22,2,1,5,35,20503,70,0,0,696.6785348485588,14.241818270497,146.80778422669854,203,abenari,99,0.030303030303030304,9,false,true
1828715,theforeman/foreman,ruby,814,1374693870,,1374783310,1490,,false,false,22,2,6,2,35,20503,14,0,0,696.6785348485588,14.241818270497,146.80778422669854,406,abenari,98,0.030612244897959183,18,false,true
1826893,theforeman/foreman,ruby,813,1374680056,,1374691095,183,,false,false,22,2,0,2,35,20495,12,0,0,696.5601366186875,14.247377409124176,146.81629665772138,203,skottler,61,0.03278688524590164,56,false,true
1825641,theforeman/foreman,ruby,812,1374666640,,1374674699,134,,false,false,22,1,0,1,36,20495,2,0,0,696.5601366186875,14.247377409124176,146.81629665772138,203,gmccance,0,0,3,false,false
1824917,theforeman/foreman,ruby,811,1374656759,,1374821365,2743,,false,false,21,2,16,8,36,20495,291,0,0,696.5601366186875,14.247377409124176,146.81629665772138,203,ares,15,0.0,3,false,false
1813500,theforeman/foreman,ruby,808,1374577293,,1374691122,1897,,false,false,21,2,0,1,36,20495,9,0,0,696.5601366186875,14.247377409124176,146.81629665772138,406,isratrade,137,0.014598540145985401,4,false,false
1809215,theforeman/foreman,ruby,807,1374515713,,1374598771,1384,,false,false,21,1,4,3,35,20491,11,0,0,696.6961104875311,14.250158606217363,146.84495632228783,406,skottler,58,0.034482758620689655,112,false,true
1807484,theforeman/foreman,ruby,806,1374499331,,1374767715,4473,,false,false,21,2,4,4,36,20491,12,100,0,696.6961104875311,14.250158606217363,146.84495632228783,203,domcleal,90,0.0,20,false,false
1805947,theforeman/foreman,ruby,805,1374483202,,1374495957,212,,false,false,21,1,0,1,36,20491,0,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,lzap,27,0.037037037037037035,17,false,false
1805274,theforeman/foreman,ruby,804,1374474561,,1374495974,356,,false,false,21,2,0,2,36,20491,58,10,0,696.3056951832511,14.250158606217363,146.74735249621784,406,isratrade,136,0.014705882352941176,4,false,false
1828174,theforeman/foreman,ruby,802,1374386785,,1374691138,5072,,false,false,21,1,0,6,36,20491,10,9,0,696.3056951832511,14.250158606217363,146.74735249621784,203,isratrade,135,0.014814814814814815,2,false,false
1828171,theforeman/foreman,ruby,800,1374386628,,1374691077,5074,,false,false,21,1,0,5,36,20491,6,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,jmontleon,4,0.0,1,false,false
1799265,theforeman/foreman,ruby,799,1374316434,,1374326218,163,,false,false,20,1,0,1,36,20491,3,0,0,696.3056951832511,14.250158606217363,146.74735249621784,406,domcleal,89,0.0,40,false,false
1799120,theforeman/foreman,ruby,798,1374312538,,1374490695,2969,,false,false,20,1,2,2,36,20491,0,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,domcleal,88,0.0,20,false,false
1799082,theforeman/foreman,ruby,797,1374311321,,1374397791,1441,,false,false,20,1,0,1,36,20491,0,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,domcleal,87,0.0,20,false,false
1812016,theforeman/foreman,ruby,796,1374220909,,1374558110,5620,,false,false,20,1,0,1,37,20491,12,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,tstrachota,13,0.0,4,false,false
1812929,theforeman/foreman,ruby,795,1374218760,,1374570513,5862,,false,false,20,1,0,1,37,20491,5,0,0,696.3056951832511,14.250158606217363,146.74735249621784,203,tstrachota,12,0.0,4,false,false
1784882,theforeman/foreman,ruby,792,1374061699,,1374067802,101,,false,false,20,1,0,1,37,20309,0,0,0,692.1561869122064,14.3778620316116,144.6649268797085,406,mmoll,1,0.0,8,false,false
1778452,theforeman/foreman,ruby,789,1373973361,,1374132163,2646,,false,false,19,1,5,2,37,20309,51,0,0,692.1561869122064,14.3778620316116,144.6649268797085,406,tstrachota,11,0.0,8,false,false
1777584,theforeman/foreman,ruby,788,1373959607,,1373962165,42,,false,false,19,2,3,1,38,20309,37,0,0,692.1561869122064,14.3778620316116,144.6649268797085,406,lzap,25,0.04,34,false,false
1777304,theforeman/foreman,ruby,787,1373955339,,1374069553,1903,,false,false,19,1,0,1,38,20309,2,0,0,692.1561869122064,14.3778620316116,144.6649268797085,406,isratrade,133,0.015037593984962405,4,false,false
1773576,theforeman/foreman,ruby,786,1373893544,,1375082158,19810,,false,false,19,4,33,13,38,20309,70,116,0,692.1561869122064,14.3778620316116,144.6649268797085,406,isratrade,132,0.015151515151515152,4,false,false
1770208,theforeman/foreman,ruby,785,1373816260,,1374060855,4076,,false,false,19,1,3,1,38,20308,0,0,0,691.7470947409887,14.37857002166634,144.62280874532203,406,kitchen,1,0.0,18,false,false
1770205,theforeman/foreman,ruby,784,1373816005,,1374060866,4081,,false,false,19,1,0,1,38,20308,0,0,0,691.7470947409887,14.37857002166634,144.62280874532203,406,kitchen,0,0,18,false,false
1769705,theforeman/foreman,ruby,783,1373800250,,1373800280,0,,false,false,19,2,0,3,38,20298,4,30,0,692.0878904325549,14.385653758991033,144.6940585279338,203,isratrade,131,0.015267175572519083,2,false,false
1769604,theforeman/foreman,ruby,782,1373796369,,1373800348,66,,false,false,19,1,0,1,38,20298,0,0,0,692.0878904325549,14.385653758991033,144.6940585279338,406,isratrade,130,0.015384615384615385,4,false,false
1769577,theforeman/foreman,ruby,781,1373795220,,1373795377,2,,false,false,19,1,0,1,38,20298,0,0,0,692.0878904325549,14.385653758991033,144.6940585279338,406,isratrade,129,0.015503875968992248,4,false,false
1768223,theforeman/foreman,ruby,780,1373735933,,1373964527,3809,,false,false,19,1,0,1,38,20298,0,0,0,692.0878904325549,14.385653758991033,144.6940585279338,406,gilesw,0,0,8,false,false
1762530,theforeman/foreman,ruby,779,1373628104,,1373808448,3005,,false,false,19,1,0,3,38,20298,53,0,0,692.0878904325549,14.385653758991033,144.6940585279338,406,ares,14,0.0,6,false,false
1758319,theforeman/foreman,ruby,776,1373537556,,1373801038,4391,,false,false,19,1,0,1,38,20298,2,0,0,692.0878904325549,14.385653758991033,144.6940585279338,203,abenari,97,0.030927835051546393,9,false,true
1762721,theforeman/foreman,ruby,775,1373375333,,1374060534,11420,,false,false,19,1,0,1,38,20298,0,0,0,692.0878904325549,14.385653758991033,144.6940585279338,406,skottler,57,0.03508771929824561,112,false,true
1740679,theforeman/foreman,ruby,773,1373370217,,1373970402,10003,,false,false,19,2,1,2,38,20298,96,0,0,692.0878904325549,14.385653758991033,144.6940585279338,203,lzap,23,0.043478260869565216,17,false,false
1694233,theforeman/foreman,ruby,768,1372998526,,1373035646,618,,false,false,19,1,1,1,38,20295,0,5,0,691.1061837891106,14.387780241438778,144.51835427445184,203,skottler,56,0.03571428571428571,55,false,true
1695326,theforeman/foreman,ruby,767,1372937485,,1373274924,5623,,false,false,19,2,0,4,38,20295,12,18,24,691.1061837891106,14.387780241438778,144.51835427445184,406,domcleal,84,0.0,40,false,false
1694907,theforeman/foreman,ruby,766,1372932251,,1374064645,18873,,false,false,19,2,0,6,38,20295,28,0,0,691.1061837891106,14.387780241438778,144.51835427445184,406,abenari,96,0.03125,18,false,true
1687774,theforeman/foreman,ruby,764,1372868567,,1374842471,32898,,false,false,19,2,24,5,38,20295,72,67,0,691.1061837891106,14.387780241438778,144.51835427445184,406,GregSutcliffe,48,0.0,26,false,false
1687584,theforeman/foreman,ruby,763,1372846640,,1372861626,249,,false,false,19,1,0,1,39,20295,0,0,0,691.1061837891106,14.387780241438778,144.51835427445184,203,domcleal,83,0.0,20,false,false
1683746,theforeman/foreman,ruby,761,1372831511,,1372853623,368,,false,false,19,2,5,2,39,20295,0,0,0,691.1061837891106,14.387780241438778,144.51835427445184,203,lzap,22,0.045454545454545456,16,false,false
1676875,theforeman/foreman,ruby,760,1372711126,,1372745447,572,,false,false,19,2,1,4,39,20291,68,0,0,691.242422749002,14.390616529495837,144.54684342812087,406,isratrade,127,0.015748031496062992,4,false,false
1676873,theforeman/foreman,ruby,759,1372711067,,1372744796,562,,false,false,19,1,1,2,39,20291,0,0,0,691.242422749002,14.390616529495837,144.54684342812087,406,isratrade,126,0.015873015873015872,4,false,false
1676859,theforeman/foreman,ruby,758,1372710672,,1372745467,579,,false,false,19,2,0,2,39,20291,18,0,0,691.242422749002,14.390616529495837,144.54684342812087,406,isratrade,125,0.016,4,false,false
1674435,theforeman/foreman,ruby,757,1372674517,,1373033874,5989,,false,false,19,1,0,1,39,20275,2,0,0,691.7879161528977,14.401972872996302,144.66091245376077,203,eLobato,27,0.0,31,false,false
