pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2106545,theforeman/foreman,ruby,880,1379092929,1379137447,1379137447,741,741,commit_sha_in_comments,false,false,15,1,1,2,1,58,21177,2,0,0,571.3273834820795,11.852481465741135,155.64055343060866,203,snobear,0,0,0,false,false
2097998,theforeman/foreman,ruby,878,1378982469,,1378983233,12,,unknown,false,false,15,2,5,2,15,58,21177,4,0,9,571.3273834820795,11.852481465741135,155.64055343060866,203,lzap,36,0.027777777777777776,18,false,false
2090259,theforeman/foreman,ruby,876,1378883438,1378886690,1378886690,54,54,commit_sha_in_comments,false,false,15,2,0,1,1,58,21135,4,0,0,570.6174591909156,11.876035013011592,155.71327182398863,203,isratrade,155,0.012903225806451613,2,false,false
2089998,theforeman/foreman,ruby,875,1378879877,1378886706,1378886706,113,113,commit_sha_in_comments,false,false,15,1,0,1,1,58,21135,40,0,0,570.6174591909156,11.876035013011592,155.71327182398863,203,isratrade,154,0.012987012987012988,2,false,false
2097866,theforeman/foreman,ruby,874,1378879377,1378981094,1378981094,1695,1695,merged_in_comments,false,false,15,1,2,1,4,58,21135,0,0,0,570.6174591909156,11.876035013011592,155.71327182398863,203,lzap,35,0.02857142857142857,18,false,false
2085994,theforeman/foreman,ruby,872,1378822785,,1378829115,105,,unknown,false,false,15,1,0,1,1,58,21244,18,0,0,550.1318019205422,13.886273771417812,148.324232724534,203,lzap,34,0.029411764705882353,18,false,false
2084759,theforeman/foreman,ruby,871,1378810758,,1379137566,5446,,unknown,false,true,15,2,9,4,4,58,21244,97,70,0,550.1318019205422,13.886273771417812,148.324232724534,203,domcleal,94,0.0425531914893617,23,false,false
2065403,theforeman/foreman,ruby,870,1378480727,1378486643,1378486643,98,98,commit_sha_in_comments,false,false,16,1,3,3,3,58,20800,1,5,0,554.1826923076924,14.182692307692308,149.5673076923077,203,GregSutcliffe,53,0.018867924528301886,13,false,false
2064181,theforeman/foreman,ruby,869,1378467018,1378808988,1378808988,5699,5699,commit_sha_in_comments,false,false,16,9,13,2,29,57,20800,38,0,0,554.1826923076924,14.182692307692308,149.5673076923077,203,lzap,33,0.030303030303030304,17,false,false
2059480,theforeman/foreman,ruby,868,1378392284,1378394106,1378394106,30,30,commit_sha_in_comments,false,false,16,1,0,1,4,57,20744,4,0,0,555.678750482067,14.2209795603548,149.97107597377556,203,GregSutcliffe,52,0.019230769230769232,13,false,false
