pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930407,theforeman/foreman,846,1376484268,,1376577326,1550,,23,2,8,6,26,20654,29,25,0,544.0592621284013,0.0,0.0,406,endyman,2,0.0,12,false,false
1919007,theforeman/foreman,839,1376313646,1376318304,1376318304,77,77,24,3,3,1,27,20516,0,0,0,542.1134724117762,0.0,0.0,406,dregin,0,0,20,false,false
1891935,theforeman/foreman,834,1375707168,1375867097,1375867097,2665,2665,23,2,2,4,31,20502,4,16,0,541.2642669007902,0.0,0.0,203,eLobato,31,0.0,31,false,false
1878662,theforeman/foreman,830,1375433459,1375451700,1375451700,304,304,23,1,5,1,32,20498,0,0,0,541.3698897453411,0.0,0.0,406,lzap,30,0.03333333333333333,34,false,false
1873041,theforeman/foreman,826,1375299109,,1375706796,6794,,23,1,0,2,33,20498,16,0,0,541.3698897453411,0.0,0.0,406,skottler,62,0.03225806451612903,112,false,true
1863592,theforeman/foreman,824,1375168820,,1375444832,4600,,23,2,0,1,33,20498,4,0,0,541.3698897453411,0.0,0.0,406,isratrade,139,0.014388489208633094,4,false,false
1863201,theforeman/foreman,823,1375162399,,1375162739,5,,23,1,0,1,33,20504,0,0,0,541.211470932501,0.0,0.0,406,abenari,100,0.03,18,false,true
1857729,theforeman/foreman,821,1375082634,,1375093325,178,,23,1,0,1,34,20504,0,0,0,541.211470932501,0.0,0.0,203,domcleal,91,0.0,20,false,false
1838798,theforeman/foreman,820,1374824784,,1374841448,277,,23,1,0,1,35,20509,4,0,0,536.0085815983226,0.0,0.0,406,imordey,1,0.0,0,false,false
1838742,theforeman/foreman,819,1374824076,,1374824196,2,,22,1,0,1,35,20509,4,0,0,536.0085815983226,0.0,0.0,203,imordey,0,0,0,false,false
1836124,theforeman/foreman,817,1374777699,1375165384,1375165384,6461,6461,22,2,1,3,35,20501,52,0,0,536.2177454758305,0.0,0.0,203,tstrachota,14,0.0,4,false,false
1832348,theforeman/foreman,816,1374746932,,1375078190,5520,,22,2,1,5,35,20503,70,0,0,535.0924254987075,0.0,0.0,203,abenari,99,0.030303030303030304,9,false,true
1828715,theforeman/foreman,814,1374693870,1374783310,1374783310,1490,1490,22,2,6,2,35,20503,14,0,0,535.0924254987075,0.0,0.0,406,abenari,98,0.030612244897959183,18,false,true
1826893,theforeman/foreman,813,1374680056,,1374691095,183,,22,2,0,2,35,20495,12,0,0,534.9109538911929,0.0,0.0,203,skottler,61,0.03278688524590164,56,false,true
1825641,theforeman/foreman,812,1374666640,,1374674699,134,,22,1,0,1,36,20495,2,0,0,534.9109538911929,0.0,0.0,203,gmccance,0,0,3,false,false
1824917,theforeman/foreman,811,1374656759,1374821365,1374821365,2743,2743,21,2,16,8,36,20495,291,0,0,534.9109538911929,0.0,0.0,203,ares,15,0.0,3,false,false
1813500,theforeman/foreman,808,1374577293,,1374691122,1897,,21,2,0,1,36,20495,9,0,0,534.9109538911929,0.0,0.0,406,isratrade,137,0.014598540145985401,4,false,false
