Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:17:01.403218 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.403536 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-12-23T21:17:01.427723 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.428398 #30206] DEBUG -- : GHTorrent: Repo libgit2/libgit2 exists
D, [2012-12-23T21:17:01.428639 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
D, [2012-12-23T21:17:03.782417 #30206] DEBUG -- : Cloning into /var/lib/ghtorrent/repos/libgit2/libgit2...

677685,libgit2,1139,1355352946,1355367185,1355367185,237,237,9,1,0,0,0,1,297,118,75955,9,11,0.0,0.0,0.0
659560,libgit2,1136,1355311774,,1355320070,138,,9,1,0,0,0,1,0,0,75955,2,1,0.0,0.0,0.0
659226,libgit2,1135,1355263705,1355263825,1355263825,2,2,9,1,0,0,0,1,326,119,75955,1,1,0.0,0.0,0.0
659227,libgit2,1133,1355179797,1355180055,1355180055,4,4,9,2,0,1,1,19,329,122,75849,465,101,0.0,0.0,0.0
659233,libgit2,1121,1354804188,,1355166393,6036,,9,1,0,3,3,1,0,0,75639,20,0,0.0,0.0,0.0
659228,libgit2,1132,1355163264,1355164849,1355164849,26,26,9,1,0,0,0,10,329,120,75837,35,64,0.0,0.0,0.0
659231,libgit2,1126,1354901166,1355147760,1355147760,4109,4109,9,1,0,0,0,1,328,119,75809,19,8,0.0,0.0,0.0
659229,libgit2,1127,1355045666,1355147713,1355147714,1700,1700,9,4,0,1,1,6,326,117,75809,73,14,0.0,0.0,0.0
503228,libgit2,1091,1353388556,,1354898422,25164,,9,7,7,25,32,7,0,0,72942,419,19,0.0,0.0,0.0
659232,libgit2,1123,1354886975,1354894193,1354894193,120,120,9,1,0,0,0,3,350,123,75639,84,12,0.0,0.0,0.0
659234,libgit2,1120,1354741128,1354741647,1354741647,8,8,9,1,0,1,1,2,348,119,75639,78,25,0.0,0.0,0.0
585838,libgit2,1115,1354306841,,1354733240,7106,,9,18,17,5,22,104,0,0,75121,906,114,0.0,0.0,0.0
659235,libgit2,1119,1354657417,1354657645,1354657645,3,3,9,1,0,1,1,1,353,115,75444,10,10,0.0,0.0,0.0
612986,libgit2,1111,1354161069,,1354566040,6749,,9,1,0,4,4,2,0,0,73142,116,13,0.0,0.0,0.0
597601,libgit2,1112,1354239515,,1354545539,5100,,9,3,0,10,10,5,0,0,75121,105,11,0.0,0.0,0.0
612528,libgit2,1116,1354318203,,1354543586,3756,,9,1,0,5,5,1,0,0,75121,2,0,0.0,0.0,0.0
471249,libgit2,1063,1352746201,,1354541201,29916,,9,34,0,7,7,74,0,0,71442,1366,12,0.0,0.0,0.0
599920,libgit2,1108,1354060168,1354254814,1354254814,3244,3244,9,9,0,9,9,60,374,126,74993,618,54,0.0,0.0,0.0
586593,libgit2,1110,1354117638,1354216685,1354216685,1650,1650,9,6,0,5,5,174,362,127,73142,5293,195,0.0,0.0,0.0
659213,libgit2,1102,1353776918,1354176128,1354176128,6653,6653,9,2,0,1,1,2,356,125,73142,35,6,0.0,0.0,0.0
659210,libgit2,1107,1354043264,1354176104,1354176104,2214,2214,9,1,0,5,5,1,355,124,73142,23,5,0.0,0.0,0.0
659209,libgit2,1109,1354099637,1354101264,1354101264,27,27,9,1,0,1,1,1,346,122,73142,2,10,0.0,0.0,0.0
659211,libgit2,1106,1353933608,1353933769,1353933769,2,2,9,1,0,1,1,1,324,98,73020,4,6,0.0,0.0,0.0
659214,libgit2,1101,1353765106,1353927385,1353927385,2704,2704,9,1,0,0,0,1,322,97,73018,6,2,0.0,0.0,0.0
659212,libgit2,1105,1353924905,1353927233,1353927233,38,38,9,1,0,1,1,1,321,96,73018,2,5,0.0,0.0,0.0
659218,libgit2,1097,1353603615,1353709188,1353709188,1759,1759,9,2,0,0,0,6,336,101,72919,134,29,0.0,0.0,0.0
659217,libgit2,1098,1353664999,1353709069,1353709069,734,734,9,1,0,1,1,53,334,99,72919,168,97,0.0,0.0,0.0
659215,libgit2,1100,1353674026,1353695612,1353695612,359,359,9,1,0,1,1,7,335,98,72919,32,16,0.0,0.0,0.0
659537,libgit2,1099,1353672346,,1353672390,0,,9,0,0,0,0,0,0,0,72919,0,0,0.0,0.0,0.0
659545,libgit2,1095,1353594140,1353597036,1353597036,48,48,9,0,0,0,0,0,335,100,72919,0,0,0.0,0.0,0.0
658428,libgit2,1092,1353436729,1353448926,1353448926,203,203,9,2,0,1,1,3,312,88,72912,47,19,0.0,0.0,0.0
501556,libgit2,1089,1353368241,1353436452,1353436452,1136,1136,9,4,0,18,18,4,304,84,72942,74,7,0.0,0.0,0.0
497002,libgit2,1086,1353295748,1353352261,1353352261,941,941,9,2,0,5,5,1,305,85,72942,2,10,0.0,0.0,0.0
496997,libgit2,1085,1353295574,1353351184,1353351184,926,926,9,1,0,0,0,1,304,84,72942,4,10,0.0,0.0,0.0
492969,libgit2,1079,1353207565,,1353351024,2390,,9,1,1,2,3,32,0,0,72915,491,129,0.0,0.0,0.0
496644,libgit2,1084,1353283416,1353284360,1353284360,15,15,9,3,0,2,2,4,293,80,72916,40,4,0.0,0.0,0.0
495304,libgit2,1082,1353223704,1353273304,1353273304,826,826,9,1,0,1,1,1,291,79,72915,5,5,0.0,0.0,0.0
478696,libgit2,1070,1352870271,,1353215568,5754,,9,2,1,7,8,7,0,0,72588,161,0,0.0,0.0,0.0
493937,libgit2,1077,1353155461,1353202961,1353202961,791,791,9,10,0,0,0,28,289,78,72825,387,56,0.0,0.0,0.0
491811,libgit2,1075,1353086444,1353086866,1353086866,7,7,9,1,0,0,0,2,293,78,72766,103,5,0.0,0.0,0.0
484102,libgit2,1071,1352958763,1353047332,1353047333,1476,1476,8,3,0,0,0,13,294,78,72588,341,52,0.0,0.0,0.0
468402,libgit2,1062,1352679544,,1353021707,5702,,8,2,0,1,1,4,0,0,71275,242,0,0.0,0.0,0.0
486232,libgit2,1074,1352995346,1353000672,1353000672,88,88,8,1,0,2,2,2,293,77,72588,5,14,0.0,0.0,0.0
484171,libgit2,1072,1352961309,1352999905,1352999905,643,643,8,3,0,1,1,34,291,75,72588,583,133,0.0,0.0,0.0
484176,libgit2,1020,1351186530,,1352961542,29523,,8,1,0,9,9,1,0,0,67100,12,0,0.0,0.0,0.0
477752,libgit2,1067,1352843514,,1352914923,1190,,8,1,0,3,3,4,0,0,72573,17,0,0.0,0.0,0.0
440887,libgit2,956,1348723934,,1352866686,68985,,8,2,0,9,9,3,0,0,62681,29,0,0.0,0.0,0.0
440883,libgit2,955,1348723807,,1352866673,68987,,8,3,11,14,25,2,0,0,62681,65,0,0.0,0.0,0.0
478570,libgit2,1069,1352865524,1352866492,1352866492,16,16,8,1,0,0,0,1,284,76,72588,35,3,0.0,0.0,0.0
477768,libgit2,1068,1352843827,1352843958,1352843958,2,2,8,2,0,0,0,8,280,73,72573,73,36,0.0,0.0,0.0
477615,libgit2,1016,1351118943,,1352841227,28644,,8,11,0,17,17,66,0,0,70764,2460,156,0.0,0.0,0.0
