pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962276,okfn/ckan,python,1205,1377070308,,1377080337,167,,false,false,false,13,1,2,1,72,19374,0,0,6,886.6522143078353,42.42799628367916,148.2399091566016,193,eraviart,0,0,0,false,false
1962924,okfn/ckan,python,1199,1377080147,,1377080177,0,,false,false,true,13,3,3,11,72,19374,137,17,53,886.6522143078353,42.42799628367916,148.2399091566016,193,domoritz,94,0.20212765957446807,22,true,true
1950082,okfn/ckan,python,1197,1376897313,1377086059,1377086059,3145,3145,true,false,false,13,2,4,2,72,19374,0,0,12,886.6522143078353,42.42799628367916,148.2399091566016,193,domoritz,93,0.20430107526881722,22,true,true
1934964,okfn/ckan,python,1192,1376552907,1376561818,1376561818,148,148,true,false,false,13,1,0,1,72,19374,4,0,1,886.6522143078353,42.42799628367916,148.2399091566016,386,kindly,18,0.6111111111111112,8,true,true
1928301,okfn/ckan,python,1186,1376459591,,1376892886,7221,,false,false,false,13,1,0,4,73,19308,178,0,0,888.9579448933085,42.52123472135902,148.74663351978452,386,rshk,2,0.0,4,false,false
1956623,okfn/ckan,python,1185,1376424694,1376990859,1376990859,9436,9436,true,false,false,13,1,0,1,73,19308,2,0,6,888.9579448933085,42.52123472135902,148.74663351978452,193,DavidLemayian,1,0.0,12,false,false
1942139,okfn/ckan,python,1184,1376665623,1377123703,1377123703,7634,7634,true,false,false,13,5,2,5,72,19374,48,2,56,886.6522143078353,42.42799628367916,148.2399091566016,193,amercader,55,0.4,7,true,true
1914305,okfn/ckan,python,1177,1376052386,1377133786,1377133786,18023,18023,true,false,false,13,1,4,3,73,19294,9,16,49,889.2920078780968,42.552088732248365,148.699077433399,193,vitorbaptista,19,0.05263157894736842,43,true,false
1908530,okfn/ckan,python,1172,1375955787,1375957264,1375957264,24,24,false,false,false,13,2,0,1,73,19294,24,0,98,889.2920078780968,42.552088732248365,148.699077433399,193,amercader,54,0.3888888888888889,7,true,true
1907524,okfn/ckan,python,1170,1375938801,,1375954244,257,,false,false,false,13,1,0,1,73,19294,8,0,0,889.2920078780968,42.552088732248365,148.699077433399,386,lassesvestergaard,2,0.0,0,false,false
1904255,okfn/ckan,python,1168,1375887552,,1375954223,1111,,false,false,false,13,1,0,1,73,19294,0,0,0,889.2920078780968,42.552088732248365,148.699077433399,193,lassesvestergaard,1,0.0,0,false,false
1904223,okfn/ckan,python,1167,1375887318,,1375954207,1114,,false,false,false,13,1,1,1,73,19294,3,0,0,889.2920078780968,42.552088732248365,148.699077433399,386,lassesvestergaard,0,0,0,false,false
1896200,okfn/ckan,python,1161,1375785002,1375794738,1375794738,162,162,true,false,false,13,1,1,1,72,19306,1,0,46,891.9506889050036,42.62923443489071,149.53900341862632,193,nigelbabu,18,0.16666666666666666,65,true,false
1895466,okfn/ckan,python,1160,1375774343,,1375800651,438,,false,false,false,13,1,1,1,72,20108,12,0,0,813.7557191167695,38.840262582056894,140.59080962800874,193,domoritz,88,0.2159090909090909,22,true,true
