pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1689651,okfn/ckan,1082,1372861538,,1374502355,27346,,14,7,3,35,81,28139,58,0,1,790.6819716407832,42.609900849354986,132.12978428515584,386,johnmartin,100,0.29,12,true,true
1688937,okfn/ckan,1081,1372860237,,1374527050,27780,,14,7,2,4,81,28139,140,1,47,790.6819716407832,42.609900849354986,132.12978428515584,386,tobes,172,0.43023255813953487,2,true,false
1681615,okfn/ckan,1079,1372789701,1373400571,1373400571,10181,10181,14,8,8,3,81,28139,77,0,0,790.6819716407832,42.609900849354986,132.12978428515584,386,wardi,11,0.0,42,false,false
1688245,okfn/ckan,1072,1372764200,,1372852708,1475,,14,2,2,2,81,28139,0,0,9,790.6819716407832,42.609900849354986,132.12978428515584,193,johnmartin,99,0.29292929292929293,6,true,true
1761575,okfn/ckan,1071,1372763726,,1372920435,2611,,14,1,3,1,81,28139,0,0,0,790.6819716407832,42.609900849354986,132.12978428515584,386,johnmartin,98,0.29591836734693877,12,true,true
1683911,okfn/ckan,1067,1372834215,,1374048491,20237,,14,5,7,6,81,28139,44,71,81,790.6819716407832,42.609900849354986,132.12978428515584,386,domoritz,80,0.225,40,true,true
1675475,okfn/ckan,1065,1372689250,,1374132300,24050,,14,1,0,1,81,28106,0,0,0,782.5375364690813,42.019497616167364,131.78680708745463,386,amercader,49,0.40816326530612246,12,true,true
1675374,okfn/ckan,1064,1372687847,,1374527114,30654,,14,1,0,4,82,28106,10,0,6,782.5375364690813,42.019497616167364,131.78680708745463,193,amercader,48,0.4166666666666667,6,true,true
1678355,okfn/ckan,1063,1372747684,,1372751843,69,,14,1,3,5,81,28106,0,0,8,782.5375364690813,42.019497616167364,131.78680708745463,386,johnmartin,97,0.29896907216494845,12,true,true
1674436,okfn/ckan,1062,1372674500,1372676139,1372676139,27,27,14,2,1,4,82,28109,0,0,12,782.4540182859583,42.015012985164894,131.7727418264613,193,tobes,171,0.4269005847953216,1,true,false
1666275,okfn/ckan,1060,1372429461,,1375343155,48561,,14,7,0,7,82,28063,288,0,161,780.7789616220646,41.87007803869864,131.81056907672024,386,tobes,170,0.4294117647058823,2,true,false
1665010,okfn/ckan,1059,1372412534,1372415912,1372415912,56,56,14,2,0,2,82,28063,1,0,4,780.7789616220646,41.87007803869864,131.81056907672024,386,seanh,94,0.2765957446808511,18,true,false
1657426,okfn/ckan,1056,1372332508,,1372332819,5,,14,1,0,11,83,28061,0,0,21,780.7277003670575,41.873062257225335,131.8199636506183,386,johnmartin,96,0.3020833333333333,12,true,true
1656195,okfn/ckan,1052,1372314444,,1372338700,404,,14,4,0,3,83,28046,35,3,23,781.1452613563431,41.895457462739785,131.89046566355273,386,seanh,93,0.27956989247311825,18,true,false
1678661,okfn/ckan,1051,1372752523,,1374495562,29050,,14,6,0,11,81,28106,79,28,216,782.5375364690813,42.019497616167364,131.78680708745463,386,tobes,169,0.4319526627218935,2,true,false
1651544,okfn/ckan,1044,1372239681,1372242685,1372242685,50,50,14,1,0,1,83,28038,0,0,3,781.5464726442684,41.907411370283185,131.9280975818532,193,johnmartin,95,0.29473684210526313,6,true,true
1651325,okfn/ckan,1042,1372180588,1375343068,1375343068,52708,52708,14,4,10,1,83,28006,19,0,72,782.5108905234592,41.9552952938656,132.0788402485182,386,wardi,10,0.0,42,false,false
1674228,okfn/ckan,1041,1372670326,1372672233,1372672233,31,31,14,3,1,4,82,28065,105,11,41,780.8658471405665,41.86709424550151,131.8011758417958,193,tobes,168,0.42857142857142855,1,true,false
