pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934964,okfn/ckan,python,1192,1376552907,,1376561818,148,,13,1,0,1,72,20339,4,0,1,797.1385023845814,40.414966320861396,136.33905305078912,386,kindly,17,0.6470588235294118,8,true,true
1928301,okfn/ckan,python,1186,1376459591,,1376892886,7221,,13,1,0,4,72,20273,178,0,0,799.0430622009569,40.49721304197702,136.7829132343511,386,rshk,2,0.0,4,false,false
1908530,okfn/ckan,python,1172,1375955787,1375957264,1375957264,24,24,13,2,0,1,72,20259,24,0,98,799.2990769534529,40.52519867713115,136.7293548546325,193,amercader,54,0.3888888888888889,7,true,true
1907524,okfn/ckan,python,1170,1375938801,,1375954244,257,,13,1,0,1,72,20259,8,0,0,799.2990769534529,40.52519867713115,136.7293548546325,386,lassesvestergaard,2,0.0,0,false,false
1904255,okfn/ckan,python,1168,1375887552,,1375954223,1111,,13,1,0,1,72,20259,0,0,0,799.2990769534529,40.52519867713115,136.7293548546325,193,lassesvestergaard,1,0.0,0,false,false
1904223,okfn/ckan,python,1167,1375887318,,1375954207,1114,,13,1,1,1,72,20259,3,0,0,799.2990769534529,40.52519867713115,136.7293548546325,386,lassesvestergaard,0,0,0,false,false
1896200,okfn/ckan,python,1161,1375785002,,1375794738,162,,13,1,1,1,71,20271,1,0,46,801.8844654925756,40.599871737950764,137.53638202358047,193,nigelbabu,18,0.16666666666666666,65,true,false
1895466,okfn/ckan,python,1160,1375774343,,1375800651,438,,13,1,1,1,71,20997,12,0,0,736.9624232033148,37.195789874744015,130.161451635948,193,domoritz,88,0.2159090909090909,22,true,true
1892076,okfn/ckan,python,1157,1375708556,1375710970,1375710970,40,40,13,1,0,1,72,20271,0,0,1,801.8844654925756,40.599871737950764,137.53638202358047,193,amercader,53,0.37735849056603776,7,true,true
1881873,okfn/ckan,python,1154,1375446356,,1375711022,4411,,14,4,1,2,72,20270,0,0,6,801.9240256536754,40.60187469166256,137.54316724222988,193,amercader,52,0.38461538461538464,7,true,true
1881750,okfn/ckan,python,1153,1375445010,,1375872194,7119,,14,1,1,1,72,20270,1,0,46,801.9240256536754,40.60187469166256,137.54316724222988,386,vitorbaptista,17,0.058823529411764705,86,true,false
1880773,okfn/ckan,python,1151,1375430491,1375452493,1375452493,366,366,14,1,0,1,73,20269,11,0,8,801.963589718289,40.603877843011496,137.54995313039618,386,tobes,178,0.4157303370786517,2,true,false
1876196,okfn/ckan,python,1150,1375358304,,1375360312,33,,14,7,0,5,74,20269,48,0,35,801.963589718289,40.603877843011496,137.54995313039618,386,domoritz,87,0.21839080459770116,44,true,true
1876432,okfn/ckan,python,1149,1375360924,,1375800534,7326,,14,7,11,9,74,20269,70,2,69,801.963589718289,40.603877843011496,137.54995313039618,386,domoritz,86,0.22093023255813954,44,true,true
1866354,okfn/ckan,python,1147,1375202295,,1376556055,22562,,14,1,1,1,75,20238,0,0,2,803.1920150212471,40.66607372269987,137.76064828540368,386,vitorbaptista,16,0.0625,86,true,false
1864791,okfn/ckan,python,1144,1375185566,,1375339614,2567,,14,37,5,22,75,20238,319,1573,72,803.1920150212471,40.66607372269987,137.76064828540368,386,seanh,97,0.27835051546391754,18,true,false
1861254,okfn/ckan,python,1142,1375124095,,1376547892,23729,,14,1,2,2,75,20238,16,4,3,803.1920150212471,40.66607372269987,137.76064828540368,386,vitorbaptista,15,0.06666666666666667,86,true,false
1875480,okfn/ckan,python,1133,1375347615,,1375869762,8702,,14,1,2,2,74,20269,2,0,0,801.963589718289,40.603877843011496,137.54995313039618,193,johnmartin,109,0.26605504587155965,6,true,true
1834301,okfn/ckan,python,1131,1374760523,,1375271127,8510,,14,1,3,1,76,20238,16,0,0,803.1920150212471,40.66607372269987,137.76064828540368,193,joetsoi,3,0.3333333333333333,3,true,false
1831648,okfn/ckan,python,1130,1374738889,,1375794736,17597,,14,1,4,11,76,20169,137,108,72,813.1786404878775,40.85477713322425,138.57900738757502,386,kindly,16,0.6875,8,true,true
1828838,okfn/ckan,python,1129,1374695682,,1374736373,678,,14,1,0,2,76,20169,0,0,11,813.1786404878775,40.85477713322425,138.57900738757502,386,vitorbaptista,14,0.07142857142857142,86,true,false
1825006,okfn/ckan,python,1127,1374658290,,1374666627,138,,14,2,3,1,76,20169,3,0,84,813.1786404878775,40.85477713322425,138.57900738757502,193,tobes,177,0.4180790960451977,1,true,false
1814983,okfn/ckan,python,1124,1374589507,,1374592363,47,,14,1,5,1,76,20169,0,0,2,813.1786404878775,40.85477713322425,138.57900738757502,386,johnmartin,107,0.27102803738317754,12,true,true
1812755,okfn/ckan,python,1123,1374568480,,1375275001,11775,,14,1,0,2,77,20169,8,0,44,813.1786404878775,40.85477713322425,138.57900738757502,386,kindly,15,0.7333333333333333,8,true,true
1812322,okfn/ckan,python,1121,1374562336,,1375343212,13014,,14,1,0,1,77,20169,3,0,15,813.1786404878775,40.85477713322425,138.57900738757502,193,tobes,176,0.42045454545454547,1,true,false
1869898,okfn/ckan,python,1120,1374224989,,1375262553,17292,,14,2,0,2,78,20489,3,23,30,800.9175655229635,40.216701644785005,136.41466152569672,193,domoritz,85,0.2235294117647059,21,true,true
1801372,okfn/ckan,python,1119,1374222646,1374224007,1374224007,22,22,14,1,2,2,78,20486,9,0,12,801.0348530703895,40.222591037781896,136.4346382895636,193,domoritz,84,0.21428571428571427,21,true,true
1789890,okfn/ckan,python,1118,1374140398,,1375343187,20046,,14,1,1,1,78,20486,10,0,18,801.0348530703895,40.222591037781896,136.4346382895636,386,tobes,175,0.4228571428571429,2,true,false
1784684,okfn/ckan,python,1116,1374058933,,1374140451,1358,,14,1,1,1,78,20486,0,0,3,801.0348530703895,40.222591037781896,136.4346382895636,386,domoritz,83,0.21686746987951808,42,true,true
1790092,okfn/ckan,python,1115,1374143184,,1375275225,18867,,14,2,4,2,78,20486,0,0,12,801.0348530703895,40.222591037781896,136.4346382895636,386,johnmartin,106,0.27358490566037735,12,true,true
