pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949560,asciidoctor/asciidoctor,ruby,570,1376887990,1377060718,1377060718,2878,2878,true,false,1,2,0,7,42,7427,93,38,292,1787.1280463174903,0.5385754678874377,499.9326780665141,112,mojavelinux,168,0.3869047619047619,182,false,true
1949308,asciidoctor/asciidoctor,ruby,568,1376795298,1376881980,1376881980,1444,1444,false,false,1,1,0,6,43,7415,40,67,185,1784.086311530681,0.5394470667565745,499.9325691166554,56,mojavelinux,167,0.38323353293413176,91,false,true
1926730,asciidoctor/asciidoctor,ruby,558,1376425937,1376426108,1376426108,2,2,false,false,2,1,0,14,44,7365,85,4,277,1792.396469789545,0.5431093007467753,501.9687712152071,56,mojavelinux,164,0.38414634146341464,91,false,true
1919854,asciidoctor/asciidoctor,ruby,552,1376206436,1376206593,1376206593,2,2,false,false,2,1,0,3,45,7221,22,10,64,1802.6589115081013,0.5539398975211189,503.1159119235563,112,mojavelinux,163,0.3803680981595092,182,false,true
1919616,asciidoctor/asciidoctor,ruby,550,1376197029,1376198205,1376198205,19,19,false,false,2,1,0,1,45,7221,6,0,30,1802.6589115081013,0.5539398975211189,503.1159119235563,112,mojavelinux,162,0.3765432098765432,182,false,true
1917252,asciidoctor/asciidoctor,ruby,548,1376110247,1376111824,1376111824,26,26,false,false,2,1,0,7,45,7201,114,4,155,1802.6662963477295,0.5554784057769754,503.2634356339397,112,mojavelinux,161,0.37267080745341613,182,false,true
1917175,asciidoctor/asciidoctor,ruby,547,1376106142,1376110272,1376110272,68,68,false,false,2,1,0,2,45,7201,14,42,55,1802.6662963477295,0.5554784057769754,503.2634356339397,112,mojavelinux,160,0.36875,182,false,true
1907892,asciidoctor/asciidoctor,ruby,545,1375945994,1376110326,1376110326,2738,2738,true,false,2,1,0,4,45,7201,62,0,156,1802.6662963477295,0.5554784057769754,503.2634356339397,56,mojavelinux,159,0.3710691823899371,91,false,true
1900003,asciidoctor/asciidoctor,ruby,543,1375851065,1375913857,1375913857,1046,1046,false,false,2,1,0,2,45,7152,3,14,37,1810.4026845637584,0.5592841163310962,505.0335570469798,112,mojavelinux,157,0.36942675159235666,182,false,true
1900004,asciidoctor/asciidoctor,ruby,542,1375850033,1375913941,1375913941,1065,1065,false,false,2,1,0,2,45,7152,10,17,48,1810.4026845637584,0.5592841163310962,505.0335570469798,56,mojavelinux,156,0.36538461538461536,91,false,true
1880476,asciidoctor/asciidoctor,ruby,537,1375426092,1375913881,1375913881,8129,8129,false,false,2,2,0,5,44,7122,79,15,208,1815.9224936815501,0.5616399887672002,506.88008986239817,56,mojavelinux,155,0.36129032258064514,91,false,true
1880135,asciidoctor/asciidoctor,ruby,536,1375419884,,1376794396,22908,,false,false,2,1,0,3,44,7122,1,41,0,1815.9224936815501,0.5616399887672002,506.88008986239817,112,mojavelinux,154,0.36363636363636365,182,false,true
1880104,asciidoctor/asciidoctor,ruby,535,1375418912,1375572066,1375572066,2552,2552,true,false,2,1,2,4,44,7122,51,18,117,1815.9224936815501,0.5616399887672002,506.88008986239817,56,mojavelinux,153,0.3660130718954248,91,false,true
1863576,asciidoctor/asciidoctor,ruby,526,1375168621,1375251332,1375251332,1378,1378,true,false,2,2,0,3,46,7077,26,14,140,1821.251942913664,0.5652112477038292,508.54882012152046,56,mojavelinux,152,0.3684210526315789,91,false,true
1863574,asciidoctor/asciidoctor,ruby,525,1375168610,1375251309,1375251309,1378,1378,true,false,2,1,0,2,46,7077,13,17,53,1821.251942913664,0.5652112477038292,508.54882012152046,112,mojavelinux,151,0.3708609271523179,182,false,true
1857417,asciidoctor/asciidoctor,ruby,521,1375078301,1375252060,1375252060,2895,2895,true,false,2,2,0,5,46,7077,91,25,137,1821.251942913664,0.5652112477038292,508.54882012152046,112,mojavelinux,150,0.37333333333333335,182,false,true
1853820,asciidoctor/asciidoctor,ruby,516,1374981842,1375063994,1375063994,1369,1369,true,false,2,1,0,1,46,7050,11,0,26,1823.5460992907801,0.5673758865248227,510.07092198581563,112,mojavelinux,148,0.3783783783783784,182,false,true
1853807,asciidoctor/asciidoctor,ruby,515,1374981183,1374981384,1374981384,3,3,true,false,2,1,0,3,46,7050,4,18,85,1821.276595744681,0.5673758865248227,509.21985815602835,56,mojavelinux,147,0.38095238095238093,91,false,true
1776468,asciidoctor/asciidoctor,ruby,505,1373936347,1374471329,1374471329,8916,8916,true,false,2,4,0,3,42,7027,39,30,272,1817.418528532802,0.5692329585883023,507.32887434182436,56,mojavelinux,146,0.3835616438356164,91,false,true
1768324,asciidoctor/asciidoctor,ruby,501,1373739042,1373740501,1373740501,24,24,false,false,2,1,0,2,41,7027,4,19,19,1814.8569802191548,0.5692329585883023,506.0481001850007,112,mojavelinux,145,0.3793103448275862,182,false,true
1750784,asciidoctor/asciidoctor,ruby,493,1373398956,1373434577,1373434577,593,593,false,false,2,2,0,5,41,6927,129,31,204,1838.7469322939223,0.5774505557961599,512.9204561859391,112,mojavelinux,142,0.38028169014084506,182,false,true
1732907,asciidoctor/asciidoctor,ruby,491,1373347530,1373431675,1373431675,1402,1402,true,false,2,1,0,4,41,6865,17,45,157,1839.4756008739985,0.5826656955571741,514.0568099053168,112,mojavelinux,141,0.3829787234042553,182,false,true
1731477,asciidoctor/asciidoctor,ruby,490,1373340623,1373431562,1373431562,1515,1515,true,false,2,5,0,5,41,6865,181,197,373,1839.4756008739985,0.5826656955571741,514.0568099053168,112,mojavelinux,140,0.38571428571428573,182,false,true
1708172,asciidoctor/asciidoctor,ruby,482,1373170336,1373258464,1373258464,1468,1468,true,false,2,1,0,5,41,6827,122,20,88,1847.66368829647,0.5859088911674235,516.0392558957082,56,mojavelinux,139,0.38848920863309355,91,false,true
1703197,asciidoctor/asciidoctor,ruby,480,1373053589,1373086532,1373086532,549,549,false,false,2,1,0,3,41,6817,40,11,60,1847.2935308786855,0.5867683731846853,516.0627842159307,56,mojavelinux,138,0.38405797101449274,91,false,true
1693437,asciidoctor/asciidoctor,ruby,479,1372913638,1372974484,1372974484,1014,1014,false,false,2,1,0,5,41,6816,23,12,194,1846.9776995305165,0.5868544600938967,515.5516431924882,56,mojavelinux,137,0.3795620437956204,91,false,true
1692626,asciidoctor/asciidoctor,ruby,477,1372897317,1372969124,1372969124,1196,1196,false,false,2,2,0,5,41,6807,16,28,102,1846.040840311444,0.5876303804906713,515.3518436903188,112,mojavelinux,136,0.375,182,false,true
1682513,asciidoctor/asciidoctor,ruby,476,1372802232,1372837713,1372837713,591,591,true,false,2,2,0,9,41,6761,131,40,217,1855.0510279544446,0.5916284573287975,518.2665286200266,112,mojavelinux,135,0.37777777777777777,182,false,true
1682022,asciidoctor/asciidoctor,ruby,475,1372794375,1372794765,1372794765,6,6,true,false,2,1,0,2,40,6758,9,43,17,1850.695472033146,0.5918910920390649,517.9047055341816,112,mojavelinux,134,0.3805970149253731,182,false,true
1678318,asciidoctor/asciidoctor,ruby,473,1372747096,1372747399,1372747399,5,5,true,false,2,1,0,6,40,6753,36,66,216,1843.625055530875,0.5923293351103214,516.8073448837554,56,mojavelinux,133,0.38345864661654133,91,false,true
1664851,asciidoctor/asciidoctor,ruby,468,1372586297,1372656425,1372656425,1168,1168,false,false,2,3,11,6,40,6716,241,62,67,1848.5705777248363,0.5955926146515784,519.0589636688505,112,lordofthejars,0,0,26,false,true
1670148,asciidoctor/asciidoctor,ruby,466,1372533276,1372533688,1372533688,6,6,false,false,2,1,0,3,40,6716,5,14,103,1846.7837998808814,0.5955926146515784,518.6122692078618,56,mojavelinux,132,0.3787878787878788,91,false,true
1668123,asciidoctor/asciidoctor,ruby,462,1372460635,1372490447,1372490447,496,496,false,false,2,5,1,2,40,6709,41,0,140,1847.2201520345805,0.4471605306304964,519.1533760620063,110,mojavelinux,131,0.37404580152671757,182,false,true
1655871,asciidoctor/asciidoctor,ruby,459,1372308618,1372310180,1372310180,26,26,false,false,2,1,0,2,40,6707,2,27,65,1840.166989712241,0.4472938720739526,517.2208140748472,52,mojavelinux,130,0.36923076923076925,91,false,true
1654285,asciidoctor/asciidoctor,ruby,456,1372275343,1372378050,1372378050,1711,1711,true,true,2,4,2,5,40,6707,28,106,120,1840.166989712241,0.4472938720739526,517.2208140748472,52,mojavelinux,129,0.37209302325581395,91,false,true
1650642,asciidoctor/asciidoctor,ruby,454,1372220764,,1376636283,73591,,false,false,2,1,1,5,40,6655,92,85,0,1849.2862509391434,0.4507888805409467,520.0601051840721,52,mojavelinux,128,0.375,91,false,true
1644437,asciidoctor/asciidoctor,ruby,452,1372132455,1372220743,1372220743,1471,1471,true,false,2,1,0,2,40,6652,2,3,97,1849.96993385448,0.4509921828021648,520.1443174984967,104,mojavelinux,127,0.3779527559055118,182,false,true
1643976,asciidoctor/asciidoctor,ruby,449,1372122160,1372130324,1372130324,136,136,true,false,2,1,0,1,40,6645,41,0,72,1851.9187358916479,0.45146726862302483,520.6922498118887,104,mojavelinux,126,0.38095238095238093,182,false,true
1643973,asciidoctor/asciidoctor,ruby,448,1372122108,1372122121,1372122121,0,0,false,false,2,1,0,2,41,6636,83,21,94,1851.7179023508136,0.4520795660036166,520.7956600361664,52,mojavelinux,125,0.376,91,false,true
1637558,asciidoctor/asciidoctor,ruby,446,1372041983,1372222769,1372222769,3013,3013,true,false,2,4,0,11,41,6617,208,86,231,1856.7326583043675,0.4533776635937736,521.988816684298,104,mojavelinux,124,0.3790322580645161,182,false,true
1637395,asciidoctor/asciidoctor,ruby,444,1372036624,1372042015,1372042015,89,89,true,false,2,1,0,1,40,6617,32,0,15,1856.7326583043675,0.4533776635937736,521.988816684298,104,mojavelinux,123,0.3821138211382114,182,false,true
1628203,asciidoctor/asciidoctor,ruby,443,1371796624,1372042098,1372042098,4091,4091,true,false,2,1,0,8,40,6617,115,18,191,1856.7326583043675,0.4533776635937736,521.988816684298,50,mojavelinux,122,0.38524590163934425,91,false,true
