Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922366,hpcugent/easybuild-easyconfigs,python,399,1376280168,1376936424,1376936424,10937,10937,2,1,3,4,90,131,0,0,0,0.0,0.0,0.0,8,ajdecon,1,0.0,22,false,false
1917911,hpcugent/easybuild-easyconfigs,python,398,1376134398,1376134439,1376134439,0,0,2,1,0,6,91,131,0,0,6,0.0,0.0,0.0,8,boegel,160,0.61875,30,false,false
1917892,hpcugent/easybuild-easyconfigs,python,397,1376133397,1376133433,1376133433,0,0,2,7,1,6,91,131,0,0,2,0.0,0.0,0.0,8,boegel,159,0.6163522012578616,30,false,false
1906333,hpcugent/easybuild-easyconfigs,python,386,1375909974,1376934912,1376934912,17082,17082,2,3,2,3,91,131,0,0,2,0.0,0.0,0.0,8,ajdecon,0,0,22,false,false
1892525,hpcugent/easybuild-easyconfigs,python,381,1375714722,,1375854976,2337,,2,1,2,27,92,131,0,0,0,0.0,0.0,0.0,8,tovrstra,0,0,8,false,false
1891565,hpcugent/easybuild-easyconfigs,python,380,1375703056,1375703077,1375703077,0,0,2,3,1,3,92,131,0,0,0,0.0,0.0,0.0,4,boegel,156,0.6217948717948718,15,false,false
1891428,hpcugent/easybuild-easyconfigs,python,379,1375701411,1375795011,1375795011,1560,1560,2,4,2,17,92,131,0,0,2,0.0,0.0,0.0,8,wpoely86,1,0.0,4,false,false
1891388,hpcugent/easybuild-easyconfigs,python,378,1375700804,1376132463,1376132463,7194,7194,2,10,6,15,92,131,0,0,4,0.0,0.0,0.0,8,JensTimmerman,30,0.3,22,false,false
1891093,hpcugent/easybuild-easyconfigs,python,377,1375696744,1375696932,1375696932,3,3,2,3,0,2,92,131,0,0,2,0.0,0.0,0.0,4,JensTimmerman,29,0.27586206896551724,11,false,false
1891016,hpcugent/easybuild-easyconfigs,python,376,1375695411,1375697203,1375697203,29,29,2,1,1,2,92,131,0,0,0,0.0,0.0,0.0,8,Silox,1,0.0,24,false,false
1890614,hpcugent/easybuild-easyconfigs,python,375,1375687960,1376132496,1376132496,7408,7408,1,1,1,3,92,131,0,0,6,0.0,0.0,0.0,8,boegel,155,0.6258064516129033,30,false,false
1876145,hpcugent/easybuild-easyconfigs,python,373,1375357430,1375688525,1375688525,5518,5518,1,1,2,2,93,131,0,0,0,0.0,0.0,0.0,4,Silox,0,0,11,false,false
1864529,hpcugent/easybuild-easyconfigs,python,372,1375182684,1375851040,1375851040,11139,11139,1,12,10,23,93,131,0,0,0,0.0,0.0,0.0,8,JensTimmerman,28,0.2857142857142857,20,false,false
1826756,hpcugent/easybuild-easyconfigs,python,371,1374678656,1375703080,1375703080,17073,17073,1,1,3,1,94,131,0,0,0,0.0,0.0,0.0,4,xaver42,3,0.6666666666666666,0,false,false
1773608,hpcugent/easybuild-easyconfigs,python,367,1373893849,1375693581,1375693581,29995,29995,1,7,5,4,94,131,0,0,0,0.0,0.0,0.0,8,JensTimmerman,27,0.2962962962962963,20,false,false
1754033,hpcugent/easybuild-easyconfigs,python,366,1373462426,1375688292,1375688292,37097,37097,1,2,0,5,94,131,0,0,18,0.0,0.0,0.0,8,fgeorgatos,82,0.2926829268292683,18,false,false
1750905,hpcugent/easybuild-easyconfigs,python,364,1373400464,1373458939,1373458939,974,974,1,14,14,32,94,131,0,0,66,0.0,0.0,0.0,4,fgeorgatos,81,0.2962962962962963,9,false,false
1750723,hpcugent/easybuild-easyconfigs,python,363,1373398052,1373398070,1373398070,0,0,1,1,1,2,94,131,0,0,2,0.0,0.0,0.0,8,boegel,153,0.6274509803921569,30,false,false
1760725,hpcugent/easybuild-easyconfigs,python,362,1373373859,1373399452,1373399452,426,426,1,1,1,2,94,131,2,0,13,0.0,0.0,0.0,4,boegel,152,0.625,15,false,false
