pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904236,A24Group/ssGWT-lib,java,219,1375887412,1375937076,1375937076,827,827,false,false,false,7,1,1,1,75,14935,22,0,2,43.38801473049883,2.209574824238366,4.9548041513223975,8,Rynoh,11,0.8181818181818182,12,true,false
1857406,A24Group/ssGWT-lib,java,218,1375078176,1375106235,1375106235,467,467,true,false,false,7,2,4,1,75,14656,15,0,8,44.213973799126634,2.251637554585153,5.0491266375545845,4,michaelbarnard,42,0.7142857142857143,10,false,false
1807435,A24Group/ssGWT-lib,java,217,1374499015,1374499279,1374499279,4,4,true,false,false,7,1,1,1,75,14656,0,0,0,44.213973799126634,2.251637554585153,5.0491266375545845,4,Sh33pman,34,0.9705882352941176,8,true,false
1805341,A24Group/ssGWT-lib,java,216,1374475132,1375344074,1375344074,14482,14482,true,false,false,7,3,6,8,75,14656,831,0,0,44.213973799126634,2.251637554585153,5.0491266375545845,4,nauderuan,24,0.7916666666666666,5,true,false
1790115,A24Group/ssGWT-lib,java,214,1374143769,1374144840,1374144840,17,17,true,false,false,6,1,4,2,76,11969,54,0,2,54.3905088144373,2.757122566630462,6.182638482747096,4,michaelbarnard,41,0.7317073170731707,10,false,false
1784253,A24Group/ssGWT-lib,java,213,1374052641,1374052693,1374052693,0,0,true,false,false,6,1,1,1,76,11969,2,0,1,54.3905088144373,2.757122566630462,6.182638482747096,4,NeilNienaber,3,0.6666666666666666,0,true,false
1784226,A24Group/ssGWT-lib,java,212,1374052182,1374052517,1374052517,5,5,true,false,false,6,1,1,1,76,11966,12,0,0,54.40414507772021,2.757813805783052,6.184188534180177,8,NeilNienaber,2,1.0,0,true,false
1773012,A24Group/ssGWT-lib,java,210,1373886855,1373899965,1373899965,218,218,true,false,false,6,1,2,1,76,11966,0,0,4,54.40414507772021,2.757813805783052,6.184188534180177,8,AlecErasmus,55,0.7272727272727273,6,true,false
1753959,A24Group/ssGWT-lib,java,209,1373461582,1373470837,1373470837,154,154,false,false,false,6,2,1,1,76,11960,14,0,20,54.4314381270903,2.759197324414716,6.187290969899665,8,AlecErasmus,54,0.7222222222222222,6,true,false
1753162,A24Group/ssGWT-lib,java,208,1373448334,1373454036,1373454036,95,95,false,false,false,6,31,2,1,76,11543,63,0,10,56.39781685870224,2.858875508966473,6.4108117473793635,4,nauderuan,23,0.782608695652174,5,true,false
1750930,A24Group/ssGWT-lib,java,207,1373438231,1373459517,1373459517,354,354,true,false,false,6,6,16,5,76,11543,1066,0,24,56.39781685870224,2.858875508966473,6.4108117473793635,4,AlecErasmus,53,0.7358490566037735,3,true,false
1699275,A24Group/ssGWT-lib,java,206,1373009522,1373013294,1373013294,62,62,false,false,false,6,1,3,1,76,11543,2,0,2,56.39781685870224,2.858875508966473,6.4108117473793635,8,AlecErasmus,52,0.7307692307692307,6,true,false
1695800,A24Group/ssGWT-lib,java,205,1372937944,1372940119,1372940120,36,36,false,false,false,6,1,3,2,76,11536,18,0,8,56.432038834951456,2.8606102635228847,6.414701803051317,8,AlecErasmus,51,0.7254901960784313,6,true,false
1689132,A24Group/ssGWT-lib,java,204,1372933627,1373004006,1373004006,1172,1172,true,false,false,6,3,4,1,76,11536,15,0,12,56.432038834951456,2.8606102635228847,6.414701803051317,4,Rynoh,10,0.9,6,false,false
1612375,A24Group/ssGWT-lib,java,202,1371558008,1371639697,1371639697,1361,1361,true,false,false,6,2,2,2,73,11376,82,0,4,57.22573839662447,2.9008438818565403,6.504922644163151,8,Rynoh,9,1.0,12,false,false
1610840,A24Group/ssGWT-lib,java,201,1371535706,1371813868,1371813868,4636,4636,true,false,false,6,6,7,4,73,11376,110,0,16,57.22573839662447,2.9008438818565403,6.504922644163151,8,michaelbarnard,39,0.7692307692307693,20,false,false
1606268,A24Group/ssGWT-lib,java,200,1371467278,1371650653,1371650653,3056,3056,true,false,false,6,4,11,3,73,11376,352,0,17,57.22573839662447,2.9008438818565403,6.504922644163151,4,AlecErasmus,50,0.74,3,true,false
