pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904236,A24Group/ssGWT-lib,java,219,1375887412,1375937076,1375937076,827,827,false,false,7,1,1,1,75,14935,22,0,2,0.0,0.0,0.0,8,Rynoh,11,0.8181818181818182,12,true,false
1857406,A24Group/ssGWT-lib,java,218,1375078176,1375106235,1375106235,467,467,true,false,7,2,4,1,75,14656,15,0,8,0.0,0.0,0.0,4,michaelbarnard,42,0.7142857142857143,10,false,false
1807435,A24Group/ssGWT-lib,java,217,1374499015,1374499279,1374499279,4,4,true,false,7,1,1,1,75,14656,0,0,0,0.0,0.0,0.0,4,Sh33pman,34,0.9705882352941176,8,true,false
1805341,A24Group/ssGWT-lib,java,216,1374475132,1375344074,1375344074,14482,14482,true,false,7,3,6,8,75,14656,831,0,0,0.0,0.0,0.0,4,nauderuan,24,0.7916666666666666,5,true,false
1790115,A24Group/ssGWT-lib,java,214,1374143769,1374144840,1374144840,17,17,true,false,6,1,4,2,76,11969,54,0,2,0.0,0.0,0.0,4,michaelbarnard,41,0.7317073170731707,10,false,false
1784253,A24Group/ssGWT-lib,java,213,1374052641,1374052693,1374052693,0,0,true,false,6,1,1,1,76,11969,2,0,1,0.0,0.0,0.0,4,NeilNienaber,3,0.6666666666666666,0,true,false
1784226,A24Group/ssGWT-lib,java,212,1374052182,1374052517,1374052517,5,5,true,false,6,1,1,1,76,11966,12,0,0,0.0,0.0,0.0,8,NeilNienaber,2,1.0,0,true,false
1773012,A24Group/ssGWT-lib,java,210,1373886855,1373899965,1373899965,218,218,true,false,6,1,2,1,76,11966,0,0,4,0.0,0.0,0.0,8,AlecErasmus,55,0.7272727272727273,6,true,false
1753959,A24Group/ssGWT-lib,java,209,1373461582,1373470837,1373470837,154,154,false,false,6,2,1,1,76,11960,14,0,20,0.0,0.0,0.0,8,AlecErasmus,54,0.7222222222222222,6,true,false
1753162,A24Group/ssGWT-lib,java,208,1373448334,1373454036,1373454036,95,95,false,false,6,31,2,1,76,11543,63,0,10,0.0,0.0,0.0,4,nauderuan,23,0.782608695652174,5,true,false
1750930,A24Group/ssGWT-lib,java,207,1373438231,1373459517,1373459517,354,354,true,false,6,6,16,5,76,11543,1066,0,24,0.0,0.0,0.0,4,AlecErasmus,53,0.7358490566037735,3,true,false
1699275,A24Group/ssGWT-lib,java,206,1373009522,1373013294,1373013294,62,62,false,false,6,1,3,1,76,11543,2,0,2,0.0,0.0,0.0,8,AlecErasmus,52,0.7307692307692307,6,true,false
1695800,A24Group/ssGWT-lib,java,205,1372937944,1372940119,1372940120,36,36,false,false,6,1,3,2,76,11536,18,0,8,0.0,0.0,0.0,8,AlecErasmus,51,0.7254901960784313,6,true,false
1689132,A24Group/ssGWT-lib,java,204,1372933627,1373004006,1373004006,1172,1172,true,false,6,3,4,1,76,11536,15,0,12,0.0,0.0,0.0,4,Rynoh,10,0.9,6,false,false
1612375,A24Group/ssGWT-lib,java,202,1371558008,1371639697,1371639697,1361,1361,true,false,6,2,2,2,73,11376,82,0,4,0.0,0.0,0.0,8,Rynoh,9,1.0,12,false,false
1610840,A24Group/ssGWT-lib,java,201,1371535706,1371813868,1371813868,4636,4636,true,false,6,6,7,4,73,11376,110,0,16,0.0,0.0,0.0,8,michaelbarnard,39,0.7692307692307693,20,false,false
1606268,A24Group/ssGWT-lib,java,200,1371467278,1371650653,1371650653,3056,3056,true,false,6,4,11,3,73,11376,352,0,17,0.0,0.0,0.0,4,AlecErasmus,50,0.74,3,true,false
1574604,A24Group/ssGWT-lib,java,199,1370854945,1370933340,1370933340,1306,1306,true,false,6,2,2,2,71,11341,90,0,9,0.0,0.0,0.0,4,michaelbarnard,38,0.7894736842105263,10,false,false
1546103,A24Group/ssGWT-lib,java,198,1370415581,1370436803,1370436803,353,353,false,false,6,2,4,1,71,11331,30,0,22,0.0,0.0,0.0,8,AlecErasmus,49,0.7346938775510204,6,true,false
1547279,A24Group/ssGWT-lib,java,197,1370257644,1370342393,1370342393,1412,1412,false,false,6,2,1,5,72,11181,451,0,3,0.0,0.0,0.0,8,AlecErasmus,48,0.7291666666666666,6,true,false
1717870,A24Group/ssGWT-lib,java,196,1369996022,1370243252,1370243252,4120,4120,false,false,6,3,4,7,71,11031,410,0,0,0.0,0.0,0.0,8,AlecErasmus,47,0.723404255319149,6,true,false
