pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901404,flavour/eden,569,1375855953,1375865654,1375865654,161,161,5,1,0,7,16,-52389,0,0,94,-14.39233426864418,-0.6871671534100671,-1.7560938364923935,198,davidcatalpa,12,0.25,0,false,false
1900862,flavour/eden,568,1375845713,1375860396,1375860396,244,244,5,1,0,9,16,-52389,111,0,190,-14.39233426864418,-0.6871671534100671,-1.7560938364923935,198,michaelhowden,128,0.5625,20,false,false
1864967,flavour/eden,567,1375187605,1375193066,1375193066,91,91,5,1,0,26,16,-53078,1727,0,139,-14.205508873732995,-0.6782471080296921,-1.733298164964769,198,michaelhowden,127,0.5669291338582677,20,false,false
1862983,flavour/eden,566,1375158089,1375170858,1375170858,212,212,5,1,0,12,16,-53111,43,0,49,-14.196682419837698,-0.6778256858277946,-1.732221197115475,99,michaelhowden,126,0.5714285714285714,10,false,false
1857565,flavour/eden,565,1375069760,1375080649,1375080649,181,181,5,1,0,11,16,-53840,171,0,151,-14.00445765230312,-0.6315007429420506,-1.5787518573551262,99,michaelhowden,125,0.576,10,false,false
1855861,flavour/eden,564,1375039291,1375041942,1375041942,44,44,5,1,0,3,16,-53845,7,0,109,-14.003157210511654,-0.6314421023307643,-1.5786052558269106,198,michaelhowden,124,0.5806451612903226,20,false,false
1836108,flavour/eden,563,1374777491,,1376237527,24333,,5,3,4,5,16,-53982,0,0,0,-13.967618835908265,-0.6298395761550146,-1.5745989403875367,198,somayjain,45,0.37777777777777777,22,false,false
1811200,flavour/eden,561,1374542715,1374686620,1374686620,2398,2398,5,1,0,16,17,-54454,157,0,244,-13.846549381129025,-0.6243802108201417,-1.5609505270503545,198,michaelhowden,123,0.5853658536585366,20,false,false
1804547,flavour/eden,560,1374458228,1374740846,1374740846,4710,4710,5,3,2,18,16,-54533,167,0,608,-13.82649038197055,-0.6234756936167092,-1.558689234041773,99,davidcatalpa,11,0.2727272727272727,0,false,false
1788604,flavour/eden,558,1374117619,1374135986,1374135986,306,306,5,1,0,15,14,-53957,21,0,139,-13.974090479455864,-0.6301314009303706,-1.5753285023259262,198,michaelhowden,122,0.5901639344262295,20,false,false
1784015,flavour/eden,557,1374048826,1374053287,1374053287,74,74,5,1,0,3,13,-53955,23,0,12,-13.974608470021314,-0.6301547585951256,-1.575386896487814,99,somayjain,44,0.38636363636363635,11,false,false
1781599,flavour/eden,556,1374001087,1374001518,1374001518,7,7,5,1,0,2,13,-54010,84,0,9,-13.960377707831883,-0.6295130531383077,-1.5737826328457694,198,nownikhil,11,0.18181818181818182,0,false,false
1778390,flavour/eden,555,1373972356,1373976163,1373976163,63,63,5,1,0,7,13,-53672,60,0,75,-14.048293337308094,-0.6334774183932032,-1.583693545983008,198,michaelhowden,121,0.5950413223140496,20,false,false
1776844,flavour/eden,552,1373945065,1374053319,1374053319,1804,1804,5,2,0,4,13,-53672,0,0,0,-14.048293337308094,-0.6334774183932032,-1.583693545983008,99,somayjain,43,0.3953488372093023,11,false,false
1775062,flavour/eden,551,1373912343,1374682866,1374682866,12842,12842,5,6,4,3,13,-53672,1283,0,31,-14.048293337308094,-0.6334774183932032,-1.583693545983008,99,ashwyn,39,0.5128205128205128,2,false,false
1772917,flavour/eden,550,1373885111,1374001019,1374001019,1931,1931,5,2,0,2,13,-53672,168,0,9,-14.048293337308094,-0.6334774183932032,-1.583693545983008,198,nownikhil,10,0.2,0,false,false
1769325,flavour/eden,549,1373783591,1373874973,1373874973,1523,1523,5,1,0,2,13,-53616,4,0,3,-14.062966278722769,-0.6341390629662788,-1.5853476574156968,99,graeme-f,86,0.7558139534883721,6,false,false
1764733,flavour/eden,548,1373639379,,1373884910,4092,,5,2,0,2,13,-54141,155,0,0,-13.926599065403298,-0.6279898782807853,-1.5699746957019634,198,nownikhil,9,0.2222222222222222,0,false,false
1757516,flavour/eden,547,1373524282,1373653461,1373653461,2152,2152,5,2,3,30,14,-54215,3470,0,89,-13.907590150327401,-0.6271327123489809,-1.5678317808724522,99,graeme-f,85,0.7647058823529411,6,false,false
1757363,flavour/eden,546,1373521152,1373527476,1373527476,105,105,5,1,0,17,14,-54215,131,0,219,-13.907590150327401,-0.6271327123489809,-1.5678317808724522,198,michaelhowden,120,0.6,20,false,false
1756218,flavour/eden,545,1373492217,,1373962869,7844,,5,1,0,9,13,-54215,262,0,0,-13.907590150327401,-0.6271327123489809,-1.5678317808724522,198,VishrutMehta,34,0.23529411764705882,18,false,false
