Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1900433,qiime/qiime,python,1079,1375837373,,1375837557,3,,2,1,1,1,98,33773,9,0,0,931.4541201551535,25.582565955052853,75.80019542237882,44,davidsoergel,1,1.0,0,false,false
1843813,qiime/qiime,python,1073,1374860650,1374860740,1374860740,1,1,3,1,0,41,95,33325,760,495,200,948.1770442610652,25.98649662415604,76.60915228807202,44,jrrideout,74,0.7027027027027027,16,false,false
1827223,qiime/qiime,python,1070,1374683775,1374854405,1374854405,2843,2843,2,12,3,41,95,33773,908,533,208,931.4541201551535,25.582565955052853,75.80019542237882,44,jrrideout,73,0.7123287671232876,16,false,false
1781243,qiime/qiime,python,1067,1373996760,1374006281,1374006281,158,158,2,1,1,2,94,33773,2,12,5,931.4541201551535,25.582565955052853,75.80019542237882,22,wasade,18,0.6111111111111112,5,false,false
1762929,qiime/qiime,python,1064,1373724780,1373754087,1373754087,488,488,2,7,7,16,94,33770,77,26,6,931.536867041753,25.584838614154577,75.80692922712466,22,wasade,17,0.6470588235294118,5,false,false
1759574,qiime/qiime,python,1057,1373552397,1373560627,1373560627,137,137,2,2,3,4,94,33670,332,118,26,933.2640332640333,25.54202554202554,75.91327591327591,42,wasade,16,0.6875,10,false,false
1754878,qiime/qiime,python,1055,1373473338,1373657833,1373657833,3074,3074,2,2,1,2,94,33670,14,0,9,933.2640332640333,25.54202554202554,75.91327591327591,21,wdwvt1,17,0.6470588235294118,1,false,false
1722903,qiime/qiime,python,1050,1373309190,1373325661,1373325661,274,274,2,5,20,1,93,33670,52,0,15,933.2640332640333,25.54202554202554,75.91327591327591,40,ebolyen,0,0,2,false,false
1681950,qiime/qiime,python,1039,1372793467,,1373398040,10076,,2,1,2,7,92,33670,3172,0,0,933.2640332640333,25.54202554202554,75.91327591327591,40,jsh58,0,0,0,false,false
1681715,qiime/qiime,python,1038,1372790957,,1373313465,8708,,2,2,4,3,92,33670,64,0,0,933.2640332640333,25.54202554202554,75.91327591327591,40,lkursell,7,1.0,0,false,false
