pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2051395,qiime/qiime,python,1116,1378283433,1378291431,1378291431,133,133,github,false,false,4,1,2,2,1,92,32367,2,0,1,1015.5405196650911,26.693854852164243,79.15469459634814,23,mlang,0,0,4,false,false
2007082,qiime/qiime,python,1108,1377803294,1377803888,1377803889,9,9,github,false,false,3,24,1,3,26,93,32364,45,0,22,1015.6346557903844,26.696329254727477,79.16203188728217,23,jrrideout,76,0.9605263157894737,8,false,false
1966173,qiime/qiime,python,1096,1377112233,1378743596,1378743596,27189,27189,commits_in_master,false,false,2,7,13,4,10,96,32361,177,6,0,1015.7288093693027,26.698804116065634,79.1693705386113,22,jensreeder,2,1.0,1,false,false
1928038,qiime/qiime,python,1088,1376455697,1377780199,1377780199,22075,22075,github,false,false,2,2,2,1,1,96,32361,18,0,0,1015.7288093693027,26.698804116065634,79.1693705386113,22,wasade,19,0.8947368421052632,5,false,false
1909989,qiime/qiime,python,1084,1375974730,1377519448,1377519449,25745,25745,github,false,false,2,1,10,4,1,98,32361,4,0,3,1015.7288093693027,26.698804116065634,79.1693705386113,22,audy,0,0,63,false,false
1900474,qiime/qiime,python,1080,1375838033,1377779971,1377779971,32365,32365,github,false,false,2,2,4,2,1,98,32361,16,0,8,1015.7288093693027,26.698804116065634,79.1693705386113,22,davidsoergel,2,0.5,0,false,false
1900433,qiime/qiime,python,1079,1375837373,1375837558,1375837558,3,3,commits_in_master,false,false,2,1,1,1,1,98,32361,9,0,4,1015.7288093693027,26.698804116065634,79.1693705386113,22,davidsoergel,1,1.0,0,false,false
1843813,qiime/qiime,python,1073,1374860650,1374860739,1374860740,1,1,github,false,false,3,1,0,0,41,95,31913,760,495,200,1034.37470623257,27.136276752420645,80.06141697740733,22,jrrideout,74,0.972972972972973,8,false,false
1827223,qiime/qiime,python,1070,1374683775,1374854404,1374854405,2843,2843,github,false,false,2,12,3,5,41,95,32361,908,533,208,1015.7288093693027,26.698804116065634,79.1693705386113,22,jrrideout,73,0.9726027397260274,8,false,false
1781243,qiime/qiime,python,1067,1373996760,1374006281,1374006281,158,158,github,false,false,2,1,1,1,2,94,32361,2,12,5,1015.7288093693027,26.698804116065634,79.1693705386113,22,wasade,18,0.8888888888888888,5,false,false
1762929,qiime/qiime,python,1064,1373724780,1373754086,1373754087,488,488,github,false,false,2,7,7,2,16,94,32358,77,26,6,1015.8229804067,26.701279436306322,79.17671055071389,22,wasade,17,0.8823529411764706,5,false,false
1759574,qiime/qiime,python,1057,1373552397,1373560626,1373560626,137,137,github,false,false,2,2,3,3,4,94,32258,332,118,26,1017.8870357740715,26.660053320106638,79.2981585963172,21,wasade,16,0.875,5,false,false
1759380,qiime/qiime,python,1056,1373550359,1377779467,1377779467,70485,70485,github,false,false,2,2,5,3,1,94,32258,42,0,6,1017.8870357740715,26.660053320106638,79.2981585963172,21,wasade,15,0.8666666666666667,5,false,false
