pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1900433,qiime/qiime,1079,1375837373,,1375837557,3,,2,1,1,1,98,42393,9,0,0,742.7641355884226,39.27535206284057,111.17401457787842,44,davidsoergel,1,1.0,0,false,false
1843813,qiime/qiime,1073,1374860650,1374860740,1374860740,1,1,3,1,0,41,95,42493,760,495,200,743.2282964252935,39.25352410985339,111.68898406796414,44,jrrideout,74,0.7027027027027027,16,false,false
1827223,qiime/qiime,1070,1374683775,1374854405,1374854405,2843,2843,2,12,3,41,95,42393,908,533,208,742.7641355884226,39.27535206284057,111.17401457787842,44,jrrideout,73,0.7123287671232876,16,false,false
1781243,qiime/qiime,1067,1373996760,1374006281,1374006281,158,158,2,1,1,2,94,42393,2,12,5,742.7641355884226,39.27535206284057,111.17401457787842,22,wasade,18,0.6111111111111112,5,false,false
1762929,qiime/qiime,1064,1373724780,1373754087,1373754087,488,488,2,7,7,16,94,42381,77,26,6,742.974446096128,39.28647271182841,111.20549302753592,22,wasade,17,0.6470588235294118,5,false,false
1759574,qiime/qiime,1057,1373552397,1373560627,1373560627,137,137,2,2,3,4,94,42159,332,118,26,744.8231694300149,39.30358879480063,111.03204535211935,42,wasade,16,0.6875,10,false,false
1754878,qiime/qiime,1055,1373473338,1373657833,1373657833,3074,3074,2,2,1,2,94,42159,14,0,9,744.8231694300149,39.30358879480063,111.03204535211935,21,wdwvt1,17,0.6470588235294118,1,false,false
1722903,qiime/qiime,1050,1373309190,1373325661,1373325661,274,274,2,5,20,1,93,42152,52,0,15,744.946858986525,39.31011577149364,111.0504839628013,40,ebolyen,0,0,2,false,false
1681950,qiime/qiime,1039,1372793467,,1373398040,10076,,2,1,2,7,92,42152,3172,0,0,744.946858986525,39.31011577149364,111.0504839628013,40,jsh58,0,0,0,false,false
1681715,qiime/qiime,1038,1372790957,,1373313465,8708,,2,2,4,3,92,42152,64,0,0,744.946858986525,39.31011577149364,111.0504839628013,40,lkursell,7,1.0,0,false,false
1625974,qiime/qiime,1021,1371752309,1371821073,1371821073,1146,1146,2,6,9,8,90,42129,48,0,51,745.3535569322795,39.33157682356572,111.1111111111111,17,gregcaporaso,80,0.65,11,false,false
1625668,qiime/qiime,1020,1371748567,1371821695,1371821695,1218,1218,2,19,26,26,90,42129,219,0,81,745.3535569322795,39.33157682356572,111.1111111111111,34,gregcaporaso,79,0.6582278481012658,22,false,false
1620110,qiime/qiime,1016,1371648842,1371677936,1371677936,484,484,2,1,1,1,90,42137,0,11,8,745.1883143080903,39.32410945250018,111.09001590051498,34,walterst,23,0.6956521739130435,0,false,false
1618584,qiime/qiime,1015,1371645985,1371677954,1371677954,532,532,2,1,1,1,90,42137,8,0,6,745.1883143080903,39.32410945250018,111.09001590051498,17,walterst,22,0.7272727272727273,0,false,false
1607380,qiime/qiime,1011,1371479396,1371580032,1371580032,1677,1677,2,1,1,1,89,42137,0,0,4,745.1883143080903,39.32410945250018,111.09001590051498,16,casaburi,1,0.0,0,false,false
1592302,qiime/qiime,1007,1371137097,1371226185,1371226185,1484,1484,2,1,2,1,88,42555,0,0,1,737.8686405827752,38.937845141581484,109.99882504993538,32,casaburi,0,0,0,false,false
1588426,qiime/qiime,1006,1371073761,1371297757,1371297757,3733,3733,2,11,13,6,88,42555,781,0,164,737.8686405827752,38.937845141581484,109.99882504993538,32,gregcaporaso,78,0.6666666666666666,22,false,false
