pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1912637,dianping/phoenix,256,1376022983,1376022988,1376022988,0,0,2,1,0,1,79,22183,0,0,2,223.36924672046163,5.950502637154578,278.6367939413064,22,leoliang,40,0.575,24,false,false
1901754,dianping/phoenix,255,1375861130,1375920232,1375920232,985,985,2,1,0,1,79,22187,24,0,12,223.3289764276378,5.949429846306396,278.5865596971199,11,songtong,16,0.25,6,false,false
1901140,dianping/phoenix,254,1375850861,1375851017,1375851017,2,2,2,3,0,9,80,22166,36,0,5,223.5405576107552,5.955066317783993,278.85049174411256,11,marsqing,70,0.7714285714285715,14,false,true
1890054,dianping/phoenix,252,1375676377,1375676383,1375676383,0,0,2,2,0,5,80,22158,13,0,1,223.62126545717123,5.957216355266721,278.9511688780576,11,marsqing,69,0.7681159420289855,14,false,true
1889620,dianping/phoenix,251,1375663210,1375663217,1375663218,0,0,2,1,0,1,80,22158,16,0,3,223.62126545717123,5.957216355266721,278.9511688780576,22,marsqing,68,0.7647058823529411,28,false,true
1880870,dianping/phoenix,250,1375431725,,1375857403,7094,,2,2,0,9,80,22158,58,0,53,223.62126545717123,5.957216355266721,278.9511688780576,11,songtong,15,0.26666666666666666,6,false,false
1785377,dianping/phoenix,249,1374067332,1374067344,1374067344,0,0,2,1,0,6,82,21222,167,0,8,229.90293092074262,6.172839506172839,286.82499293186316,22,leoliang,39,0.5897435897435898,24,false,false
1783449,dianping/phoenix,248,1374039817,1374039822,1374039822,0,0,2,4,0,9,82,20996,393,0,9,232.3775957325205,6.239283673080587,289.912364259859,11,leoliang,38,0.6052631578947368,12,false,false
1783334,dianping/phoenix,247,1374037706,1374555994,1374555994,8638,8638,2,5,0,46,82,20996,3217,100,96,232.3775957325205,6.239283673080587,289.912364259859,22,songtong,14,0.2857142857142857,12,false,false
1782955,dianping/phoenix,246,1374027393,1374027398,1374027398,0,0,2,1,0,4,82,20978,238,0,3,232.57698541329012,6.244637239012299,290.16112117456385,11,marsqing,67,0.7611940298507462,14,false,true
1777210,dianping/phoenix,245,1373954117,1373954124,1373954124,0,0,2,1,0,17,83,20717,363,46,1,233.7693681517594,6.275039822368104,291.59627359173624,22,marsqing,66,0.7575757575757576,28,false,true
1776992,dianping/phoenix,244,1373949265,1373949275,1373949275,0,0,2,2,0,14,83,20388,1257,105,32,234.79497743770847,6.278202864430057,292.9664508534432,11,marsqing,65,0.7692307692307693,14,false,true
1763675,dianping/phoenix,243,1373609631,1373609650,1373609650,0,0,2,2,0,32,84,20180,765,100,41,233.44895936570862,6.590683845391476,291.52626362735384,22,leoliang,37,0.5945945945945946,24,false,false
1752847,dianping/phoenix,242,1373442088,1373442098,1373442098,0,0,2,3,0,10,84,20158,298,15,13,233.10844329794622,6.597876773489434,291.199523762278,11,leoliang,36,0.5833333333333334,12,false,false
1752699,dianping/phoenix,241,1373439841,1373439846,1373439846,0,0,2,1,0,8,84,20142,47,0,10,233.29361533114883,6.603117863171483,291.43084102869625,11,marsqing,64,0.765625,14,false,true
1752460,dianping/phoenix,240,1373435326,1373435341,1373435341,0,0,2,2,0,8,84,20158,465,118,24,232.11628137712077,6.597876773489434,290.0089294572875,22,leoliang,35,0.5714285714285714,24,false,false
1715896,dianping/phoenix,239,1373270925,1373270932,1373270932,0,0,2,1,0,5,85,20137,52,3,23,232.30868550429557,6.604757411729652,290.261707304961,11,marsqing,63,0.7619047619047619,14,false,true
1714236,dianping/phoenix,238,1373243652,1373243660,1373243660,0,0,2,1,0,1,85,20137,6,0,1,232.30868550429557,6.604757411729652,290.261707304961,22,marsqing,62,0.7580645161290323,28,false,true
1699336,dianping/phoenix,237,1373010271,1373010284,1373010284,0,0,2,5,0,6,85,20118,64,0,36,232.52808430261456,6.610995128740432,290.53583855254,22,marsqing,61,0.7540983606557377,28,false,true
1698380,dianping/phoenix,236,1372993030,1373949436,1373949436,15940,15940,2,9,0,58,85,20137,1935,183,134,232.30868550429557,6.604757411729652,290.261707304961,11,songtong,13,0.3076923076923077,6,false,false
1693223,dianping/phoenix,235,1372909031,1372909037,1372909037,0,0,2,1,0,2,85,20118,9,0,3,232.52808430261456,6.610995128740432,290.53583855254,22,marsqing,60,0.75,28,false,true
1683030,dianping/phoenix,234,1372814456,1372814488,1372814488,0,0,2,1,0,1,86,20118,2,0,0,232.52808430261456,6.610995128740432,290.53583855254,22,songtong,12,0.3333333333333333,12,false,false
1677572,dianping/phoenix,233,1372728697,1372728763,1372728764,1,1,2,1,0,2,86,19507,4,0,0,238.0683857076947,6.7668016609422255,297.17537294304606,11,marsqing,59,0.7457627118644068,14,false,true
1673781,dianping/phoenix,232,1372662106,1372662959,1372662959,14,14,2,2,0,2,87,19507,35,0,2,238.0683857076947,6.7668016609422255,297.17537294304606,22,marsqing,58,0.7413793103448276,28,false,true
1673658,dianping/phoenix,231,1372659473,1372659584,1372659584,1,1,2,2,0,6,87,19463,74,41,4,237.0138210964394,6.7307198273647435,295.7920156193803,22,marsqing,57,0.7368421052631579,28,false,true
1673491,dianping/phoenix,230,1372654740,1372654890,1372654890,2,2,2,5,0,13,87,19471,640,45,133,235.22161162754864,6.6765959632273635,293.3593549381131,11,marsqing,56,0.7321428571428571,14,false,true
1640291,dianping/phoenix,229,1372073282,1372139813,1372139813,1108,1108,2,1,0,6,87,19466,102,0,58,235.28203020651392,6.678310901058255,293.43470666803654,22,leoliang,34,0.5882352941176471,24,false,false
1638046,dianping/phoenix,228,1372055729,1372055880,1372055881,2,2,2,13,0,17,87,19397,230,0,59,236.11898747228952,6.702067329999484,294.47852760736197,11,marsqing,55,0.7272727272727273,14,false,true
1635123,dianping/phoenix,227,1371975949,1372034004,1372034004,967,967,2,3,0,33,88,19081,3386,0,59,240.02934856663697,6.813060112153451,299.3553796970809,11,leoliang,33,0.6060606060606061,12,false,false
1616031,dianping/phoenix,226,1371607282,1371607404,1371607404,2,2,2,2,0,8,88,19071,157,0,54,240.15520948036283,6.81663258350375,299.5123485921032,20,marsqing,54,0.7407407407407407,28,false,true
