pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908509,hector-client/hector,631,1375955348,1375980369,1375980369,417,417,2,1,0,1,44,21087,20,0,0,464.9784227249016,15.933987764973681,557.4524588609096,645,woolfel,7,0.7142857142857143,1,false,false
1776411,hector-client/hector,627,1373934915,1374072597,1374072597,2294,2294,4,1,0,2,43,21048,55,0,0,465.8399847966553,15.96351197263398,558.4853667806917,1288,awoodbury,0,0,0,false,false
1668041,hector-client/hector,626,1372456889,1372517744,1372517744,1014,1014,4,1,0,3,43,21059,19,0,0,465.5966570112541,15.9551735599981,558.1936464219574,1288,Mishail,0,0,0,false,false
1643136,hector-client/hector,625,1372105241,1372163725,1372163725,974,974,4,2,5,1,43,21057,7,0,0,465.6408795175001,15.95668898703519,558.246663817258,644,jancona,8,0.5,0,false,false
1647317,hector-client/hector,623,1371926561,1372169946,1372169946,4056,4056,4,1,0,1,43,21055,2,0,0,465.162669199715,15.958204701971027,557.7772500593683,644,mebigfatguy,8,0.75,7,false,false
1512861,hector-client/hector,620,1369404451,,1369929848,8756,,3,1,0,1,49,21059,9,0,2,464.83688684173035,15.9551735599981,557.1489624388622,1288,zznate,3,1.0,120,true,true
1508397,hector-client/hector,619,1369227617,1369236971,1369236971,155,155,3,1,0,2,49,21054,6,60,0,462.4299420537665,15.863968842025269,555.143915645483,1288,tom-martin,0,0,12,false,false
1499175,hector-client/hector,618,1368989210,1369065010,1369065010,1263,1263,3,1,0,1,49,21054,2,0,0,462.4299420537665,15.863968842025269,555.143915645483,1288,mebigfatguy,7,0.8571428571428571,14,false,false
1480993,hector-client/hector,617,1368617365,1368629060,1368629060,194,194,3,1,1,5,50,21024,50,0,0,463.089802130898,15.886605783866058,555.9360730593608,1288,horschi,0,0,0,false,false
1474465,hector-client/hector,616,1368509105,1368539986,1368539986,514,514,3,1,0,1,50,21024,23,0,2,463.089802130898,15.886605783866058,555.9360730593608,1288,dmdevito,5,0.8,0,false,false
1463363,hector-client/hector,615,1368234026,1368388434,1368388434,2573,2573,3,1,1,5,50,21002,259,87,6,460.24188172554994,15.760403771069424,552.4235787067898,1288,clohfink,0,0,4,false,false
1416241,hector-client/hector,614,1367351518,1367419123,1367419123,1126,1126,3,1,0,2,50,21002,58,0,0,460.24188172554994,15.760403771069424,552.4235787067898,1288,tnine,6,0.8333333333333334,6,false,false
1402304,hector-client/hector,613,1367123685,1367236083,1367236083,1873,1873,3,1,0,1,50,21001,1,0,1,460.26379696204947,15.761154230750918,552.4498833388886,1288,mebigfatguy,6,1.0,12,false,false
1521668,hector-client/hector,612,1366985882,,1369866983,48018,,3,1,3,9,48,21001,15,11,7,460.26379696204947,15.761154230750918,552.4498833388886,644,thrykol,18,0.8888888888888888,1,true,true
1380296,hector-client/hector,611,1366192855,1366217140,1366217140,404,404,2,1,0,1,50,21001,4,0,4,460.26379696204947,15.761154230750918,552.4498833388886,643,jbojar,0,0,0,false,false
1333166,hector-client/hector,609,1365066191,,1366127710,17691,,2,1,0,4,52,21001,1986,0,0,460.26379696204947,15.761154230750918,552.4498833388886,643,doanduyhai,0,0,5,false,false
1302989,hector-client/hector,608,1364421405,1364493564,1364493564,1202,1202,2,2,1,2,52,20992,16,0,2,460.4611280487805,15.767911585365852,552.6867378048781,1282,weizhu-us,0,0,0,false,false
1297472,hector-client/hector,606,1364277002,1364330383,1364330383,889,889,2,1,1,1,53,20992,0,58,0,458.1269054878049,15.720274390243903,550.3525152439024,640,dmdevito,4,0.75,0,false,false
