pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908509,hector-client/hector,java,631,1375955348,1375980369,1375980369,417,417,false,false,2,1,0,1,46,21109,20,0,0,464.6833104363068,15.91738121180539,52.82107158084229,645,woolfel,7,0.7142857142857143,1,false,false
1776411,hector-client/hector,java,627,1373934915,1374072597,1374072597,2294,2294,true,false,4,1,0,2,43,21070,55,0,0,465.54342667299477,15.946843853820596,52.9188419553868,1288,awoodbury,0,0,0,false,false
1668041,hector-client/hector,java,626,1372456889,1372517744,1372517744,1014,1014,false,false,4,1,0,3,43,21081,19,0,0,465.3005075660547,15.938522840472462,52.89122906882975,1288,Mishail,0,0,0,false,false
1643136,hector-client/hector,java,625,1372105241,1372163725,1372163725,974,974,true,false,4,2,5,1,43,21079,7,0,0,465.34465581858717,15.940035106029697,52.896247450068785,644,jancona,8,0.5,0,false,false
1647317,hector-client/hector,java,623,1371926561,1372169946,1372169946,4056,4056,true,false,4,1,0,1,43,21077,2,0,0,464.8669165441002,15.941547658585186,52.90126678369787,644,mebigfatguy,8,0.75,7,false,false
1512861,hector-client/hector,java,620,1369404451,1369929848,1369929848,8756,8756,true,false,3,1,0,1,49,21081,9,0,2,464.541530287937,15.938522840472462,52.89122906882975,1288,zznate,3,1.0,120,true,true
1508397,hector-client/hector,java,619,1369227617,1369236971,1369236971,155,155,true,false,3,1,0,2,49,21076,6,60,0,462.13702789903203,15.847409375593092,52.19206680584551,1288,tom-martin,0,0,12,false,false
1499175,hector-client/hector,java,618,1368989210,1369065010,1369065010,1263,1263,true,false,3,1,0,1,49,21076,2,0,0,462.13702789903203,15.847409375593092,52.19206680584551,1288,mebigfatguy,7,0.8571428571428571,14,false,false
1480993,hector-client/hector,java,617,1368617365,1368629060,1368629060,194,194,true,false,3,1,1,5,50,21046,50,0,0,462.7957806709113,15.869999049700656,52.266463936139886,1288,horschi,0,0,0,false,false
1474465,hector-client/hector,java,616,1368509105,1368539986,1368539986,514,514,true,false,3,1,0,1,50,21046,23,0,2,462.7957806709113,15.869999049700656,52.266463936139886,1288,dmdevito,5,0.8,0,false,false
