pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908919,groovy/groovy-core,java,239,1375961294,,1375961397,1,,unknown,false,false,10,67,0,76,31,124012,2591,0,141,89.59616811276328,5.975228203722221,12.55523659000742,100,bura,9,0.7777777777777778,4,false,false
1895889,groovy/groovy-core,java,238,1375781032,1375786583,1375786583,92,92,github,false,false,10,2,0,2,32,124042,465,0,45,89.57449896002967,5.973783073475113,12.55220006126957,100,blackdrag,1,0.0,2,false,false
1886407,groovy/groovy-core,java,237,1375553813,1376035384,1376035384,8026,8026,github,false,false,10,1,0,2,32,124042,113,0,0,89.57449896002967,5.973783073475113,12.55220006126957,100,darxriggs,2,0.5,8,false,false
1886405,groovy/groovy-core,java,236,1375553653,1375574304,1375574304,344,344,github,false,false,10,2,0,20,32,124042,845,0,47,89.57449896002967,5.973783073475113,12.55220006126957,100,darxriggs,1,0.0,8,false,false
1880444,groovy/groovy-core,java,235,1375425567,1375446464,1375446464,348,348,github,false,false,9,8,0,2,30,123812,138,0,103,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,8,0.75,3,false,false
1863582,groovy/groovy-core,java,234,1375168686,1375277409,1375277409,1812,1812,github,false,false,9,1,0,2,27,123812,15,0,13,89.74089748974251,5.984880302393952,12.575517720414823,100,bura,7,0.7142857142857143,3,false,false
1859919,groovy/groovy-core,java,233,1375109061,1375252239,1375252239,2386,2386,github,false,false,9,1,2,2,27,124012,10,0,2,89.59616811276328,5.975228203722221,12.55523659000742,100,jeffbrown,5,0.8,125,false,false
1858720,groovy/groovy-core,java,231,1375095751,1375097120,1375097120,22,22,github,false,false,9,1,0,1,26,123812,0,0,1,89.74089748974251,5.984880302393952,12.575517720414823,100,jeffbrown,4,0.75,125,false,false
1858659,groovy/groovy-core,java,230,1375095012,1375097600,1375097600,43,43,github,false,false,9,2,1,1,26,123812,0,0,2,89.74089748974251,5.984880302393952,12.575517720414823,200,jeffbrown,3,0.6666666666666666,250,false,false
1858656,groovy/groovy-core,java,229,1375094795,,1375094963,2,,unknown,false,false,9,16,2,32,26,124012,104,0,67,89.59616811276328,5.975228203722221,12.55523659000742,200,jeffbrown,2,1.0,250,false,false
1855014,groovy/groovy-core,java,228,1375021085,1376070057,1376070057,17482,17482,github,false,false,9,2,1,2,24,124012,66,0,0,89.59616811276328,5.975228203722221,12.55523659000742,100,PascalSchumacher,27,0.7777777777777778,1,false,false
