pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908919,groovy/groovy-core,239,1375961294,1375961397,1375961397,1,1,9,67,0,76,29,124646,2591,0,141,84.60760874797427,6.634789724499783,131.77318165043403,200,bura,9,0.2222222222222222,8,false,false
1895889,groovy/groovy-core,238,1375781032,,1375786584,92,,9,2,0,2,29,124676,465,0,45,84.587250152395,6.6331932368699675,131.74147390034972,200,blackdrag,1,0.0,4,false,false
1886407,groovy/groovy-core,237,1375553813,,1376035384,8026,,9,1,0,2,30,124676,113,0,0,84.587250152395,6.6331932368699675,131.74147390034972,100,darxriggs,2,0.5,8,false,false
1886405,groovy/groovy-core,236,1375553653,1375574304,1375574304,344,344,9,2,0,20,30,124676,845,0,47,84.587250152395,6.6331932368699675,131.74147390034972,200,darxriggs,1,0.0,16,false,false
1880444,groovy/groovy-core,235,1375425567,1375446464,1375446464,348,348,9,8,0,2,29,124446,138,0,103,84.74358356234833,6.645452646127638,131.9849573308905,200,bura,8,0.125,6,false,false
1863582,groovy/groovy-core,234,1375168686,1375277410,1375277410,1812,1812,9,1,0,2,27,124446,15,0,13,84.74358356234833,6.645452646127638,131.9849573308905,100,bura,7,0.14285714285714285,3,false,false
1859919,groovy/groovy-core,233,1375109061,1375252239,1375252239,2386,2386,9,1,0,2,27,124646,10,0,2,84.60760874797427,6.634789724499783,131.77318165043403,200,jeffbrown,5,0.4,250,false,false
1858720,groovy/groovy-core,231,1375095751,1375097121,1375097121,22,22,9,1,0,1,25,124446,0,0,1,84.74358356234833,6.645452646127638,131.9849573308905,200,jeffbrown,4,0.5,250,false,false
1858659,groovy/groovy-core,230,1375095012,1375097600,1375097600,43,43,9,2,0,1,25,124446,0,0,2,84.74358356234833,6.645452646127638,131.9849573308905,200,jeffbrown,3,0.6666666666666666,250,false,false
1858656,groovy/groovy-core,229,1375094795,1375094963,1375094963,2,2,9,16,0,32,25,124646,104,0,67,84.60760874797427,6.634789724499783,131.77318165043403,100,jeffbrown,2,1.0,125,false,false
1855014,groovy/groovy-core,228,1375021085,,1376070057,17482,,9,2,0,2,24,124646,66,0,0,84.60760874797427,6.634789724499783,131.77318165043403,100,PascalSchumacher,27,0.7037037037037037,1,false,false
1846551,groovy/groovy-core,227,1374920907,1375277334,1375277334,5940,5940,10,13,2,12,24,124446,0,0,3,84.74358356234833,6.645452646127638,131.9849573308905,100,bura,6,0.16666666666666666,3,false,false
1844729,groovy/groovy-core,225,1374866951,,1375331247,7738,,10,1,0,2,24,124646,165,0,0,84.60760874797427,6.634789724499783,131.77318165043403,200,PascalSchumacher,26,0.7307692307692307,2,false,false
1831589,groovy/groovy-core,223,1374737996,1375201015,1375201015,7716,7716,9,1,0,1,24,124446,0,0,0,84.74358356234833,6.645452646127638,131.9849573308905,200,bura,5,0.2,4,false,false
1830938,groovy/groovy-core,222,1374727216,1375108884,1375108884,6361,6361,9,1,0,1,23,124446,0,0,0,84.74358356234833,6.645452646127638,131.9849573308905,100,bura,4,0.25,2,false,false
1827884,groovy/groovy-core,221,1374688047,1375277213,1375277213,9819,9819,9,12,0,1,23,124446,0,0,24,84.74358356234833,6.645452646127638,131.9849573308905,100,bura,3,0.3333333333333333,2,false,false
1813911,groovy/groovy-core,220,1374581093,1374687834,1374687834,1779,1779,9,1,0,1,22,124446,0,0,2,84.74358356234833,6.645452646127638,131.9849573308905,200,bura,2,0.5,4,false,false
1800789,groovy/groovy-core,219,1374352922,1374380750,1374380750,463,463,9,1,0,1,22,124626,4,0,0,84.6211865902781,6.635854476593969,131.79432863126476,200,jwagenleitner,14,0.35714285714285715,22,false,false
1780436,groovy/groovy-core,218,1373990575,1374032169,1374032169,693,693,9,1,0,1,21,124528,9,0,2,84.68778106128742,6.641076705640498,131.89804702556853,100,PascalSchumacher,25,0.76,1,false,false
1779008,groovy/groovy-core,217,1373979637,1374032904,1374032904,887,887,9,1,0,1,21,124522,13,0,0,84.69186167906074,6.641396700984565,131.9044024349111,100,adriannistor,5,0.8,0,false,false
1697119,groovy/groovy-core,215,1372959009,1372959601,1372959601,9,9,9,1,0,3,27,124378,150,0,1,84.78991461512486,6.649085851195549,132.05711621026225,200,PascalSchumacher,24,0.75,2,false,false
1688914,groovy/groovy-core,214,1372857280,1372907403,1372907403,835,835,9,1,0,3,30,124325,28,0,6,84.72953951337222,6.651920369997989,131.75145787251157,200,jwagenleitner,12,0.3333333333333333,22,false,false
1671611,groovy/groovy-core,213,1372594200,1372604487,1372604487,171,171,9,1,0,2,32,124171,12,0,4,84.83462322120302,6.660170249091978,131.91485934719057,100,jwagenleitner,11,0.2727272727272727,11,false,false
1666763,groovy/groovy-core,212,1372436954,1372557302,1372557302,2005,2005,10,2,0,6,33,124093,514,0,1,84.88794694301855,6.664356571281217,131.99777586165214,100,jwagenleitner,10,0.2,11,false,false
1652534,groovy/groovy-core,211,1372259965,,1372608150,5803,,10,2,0,2,33,124077,55,0,0,84.89889342908033,6.665215954608832,132.01479726298993,100,4larryj,1,0.0,0,false,false
1647179,groovy/groovy-core,210,1372168679,1372693495,1372693495,8746,8746,10,1,0,1,33,124060,0,0,0,84.91052716427535,6.66612929227793,132.0328873125907,200,nobeans,1,0.0,56,false,false
1616704,groovy/groovy-core,209,1371622077,1372696629,1372696629,17909,17909,11,3,0,1,33,123828,14,0,3,85.0615369706367,6.678618729205026,132.28833543302,100,shalecraig,0,0,8,false,false
1578601,groovy/groovy-core,208,1370925034,1371490946,1371490946,9431,9431,11,13,0,3,32,123828,166,0,15,85.0615369706367,6.678618729205026,132.28833543302,100,4larryj,0,0,0,false,false
1576060,groovy/groovy-core,207,1370875401,1370920047,1370920047,744,744,11,1,0,1,30,123828,1,0,2,85.0615369706367,6.678618729205026,132.28833543302,200,aeisenberg,3,0.0,14,false,false
1569656,groovy/groovy-core,206,1370709833,1371489726,1371489726,12998,12998,11,2,0,2,29,123828,4,0,4,85.0615369706367,6.678618729205026,132.28833543302,200,seanjreilly,0,0,2,false,false
1555422,groovy/groovy-core,204,1370254878,1370454192,1370454192,3321,3321,11,1,0,2,29,123823,45,0,8,85.06497177422612,6.678888413299629,132.29367726512845,100,tkruse,19,0.2631578947368421,2,false,false
1555404,groovy/groovy-core,203,1370254831,1370453980,1370453980,3319,3319,11,1,0,3,29,123823,166,0,15,85.06497177422612,6.678888413299629,132.29367726512845,200,tkruse,18,0.2222222222222222,4,false,false
1728887,groovy/groovy-core,202,1370226559,1370244398,1370244398,297,297,11,1,0,2,28,123821,24,0,5,85.06634577333409,6.678996293035914,132.29581411876822,200,jwagenleitner,9,0.1111111111111111,22,false,false
1543144,groovy/groovy-core,201,1369971449,1369971476,1369971476,0,0,11,1,0,2,26,123821,4,0,11,85.06634577333409,6.678996293035914,132.29581411876822,100,andresteingress,39,0.46153846153846156,10,false,false
1526870,groovy/groovy-core,198,1369720028,1369762576,1369762576,709,709,10,1,0,3,28,123717,299,0,10,85.13785494313635,6.684610845720475,132.407025711907,200,andresteingress,38,0.47368421052631576,20,false,false
1521682,groovy/groovy-core,197,1369624033,1369821065,1369821065,3283,3283,10,1,0,2,28,123690,23,0,1,85.1564394858113,6.686070013744038,132.43592853100495,100,aeisenberg,2,0.0,7,false,false
1516480,groovy/groovy-core,196,1369469292,1369743906,1369743906,4576,4576,9,1,0,2,29,123690,24,0,13,85.1564394858113,6.686070013744038,132.43592853100495,200,masatonagai,1,0.0,2,false,false
1509022,groovy/groovy-core,195,1369233808,1369240658,1369240658,114,114,9,10,0,6,31,123681,288,0,38,85.16263613651248,6.686556544659244,132.44556560829875,100,tkruse,17,0.23529411764705882,2,false,false
1509020,groovy/groovy-core,194,1369233782,1369240608,1369240608,113,113,9,6,0,2,31,123681,44,0,15,85.16263613651248,6.686556544659244,132.44556560829875,200,tkruse,16,0.25,4,false,false
1508788,groovy/groovy-core,192,1369205005,1369231557,1369231557,442,442,9,1,0,1,28,123681,14,0,5,85.16263613651248,6.686556544659244,132.44556560829875,100,tkruse,15,0.2,2,false,false
1707585,groovy/groovy-core,191,1369115813,1369121856,1369121856,100,100,9,6,0,5,27,123651,64,0,44,85.18329815367446,6.688178825888994,132.47769933118212,100,tkruse,14,0.14285714285714285,2,false,false
1501024,groovy/groovy-core,189,1369040723,,1369274802,3901,,9,1,0,1,27,123651,2,0,0,85.18329815367446,6.688178825888994,132.47769933118212,200,kpiwko,0,0,26,false,false
1499113,groovy/groovy-core,188,1368987709,,1369121859,2235,,9,2,0,1,27,123651,30,0,2,85.18329815367446,6.688178825888994,132.47769933118212,100,tkruse,12,0.16666666666666666,2,false,false
1496709,groovy/groovy-core,187,1368908070,1368941987,1368941987,565,565,9,2,0,2,28,123651,140,0,24,85.18329815367446,6.688178825888994,132.47769933118212,100,tkruse,11,0.18181818181818182,2,false,false
1488906,groovy/groovy-core,186,1368734720,1368735498,1368735498,12,12,10,1,0,1,27,123651,81,0,22,85.18329815367446,6.688178825888994,132.47769933118212,200,tkruse,10,0.1,4,false,false
1488305,groovy/groovy-core,185,1368726355,1368726429,1368726429,1,1,10,1,0,1,27,123651,16,0,4,85.18329815367446,6.688178825888994,132.47769933118212,100,andresteingress,37,0.4594594594594595,10,false,false
1486430,groovy/groovy-core,184,1368700304,1368720409,1368720409,335,335,10,1,0,1,27,123651,18,0,21,85.18329815367446,6.688178825888994,132.47769933118212,100,tkruse,9,0.0,2,false,false
1479612,groovy/groovy-core,183,1368594079,1368678684,1368678684,1410,1410,12,3,0,1,25,123651,50,0,54,85.18329815367446,6.688178825888994,132.47769933118212,200,tkruse,8,0.0,4,false,false
1440001,groovy/groovy-core,182,1367839311,1368726966,1368726966,14794,14794,13,5,3,9,21,123594,528,0,2,85.22258362056411,6.69126332993511,132.5387963817014,200,masatonagai,0,0,0,false,false
1435331,groovy/groovy-core,181,1367696450,,1369031334,22248,,13,9,0,50,20,123594,4965,0,0,85.22258362056411,6.69126332993511,132.5387963817014,200,tkruse,7,0.0,4,false,false
1435324,groovy/groovy-core,180,1367696249,1368972663,1368972663,21273,21273,13,12,0,37,20,123594,5945,0,68,85.22258362056411,6.69126332993511,132.5387963817014,200,tkruse,6,0.0,4,false,false
1435319,groovy/groovy-core,179,1367695961,1368962164,1368962164,21103,21103,13,10,0,36,20,123594,5755,0,60,85.22258362056411,6.69126332993511,132.5387963817014,200,tkruse,5,0.0,4,false,false
1434156,groovy/groovy-core,178,1367664309,1368941989,1368941989,21294,21294,12,2,0,4,19,123594,47,0,12,85.22258362056411,6.69126332993511,132.5387963817014,200,tkruse,4,0.0,4,false,false
1429011,groovy/groovy-core,177,1367565957,,1368903110,22285,,13,3,0,18,19,123594,3973,0,0,85.22258362056411,6.69126332993511,132.5387963817014,200,tkruse,3,0.0,4,false,false
1411102,groovy/groovy-core,176,1367272395,1368342010,1368342010,17826,17826,13,1,0,7,20,123605,108,0,3,85.21499939322844,6.690667853242182,132.52700133489745,200,eddelplus,2,0.0,4,false,false
1402345,groovy/groovy-core,175,1367124838,1367223369,1367223369,1642,1642,13,2,0,2,19,123632,42,0,1,85.19638928432768,6.689206677882749,132.49805875501488,200,eddelplus,1,0.0,4,false,false
1402284,groovy/groovy-core,174,1367055059,,1367122854,1129,,12,5,0,5,19,123632,752,0,0,85.19638928432768,6.689206677882749,132.49805875501488,200,eddelplus,0,0,4,false,false
1734814,groovy/groovy-core,173,1366955381,1373350472,1373350472,106584,106584,12,1,0,2,19,123632,145,0,1,85.19638928432768,6.689206677882749,132.49805875501488,100,melix,7,0.5714285714285714,12,false,false
1443695,groovy/groovy-core,171,1366802378,1367902564,1367902564,18336,18336,12,1,0,4,18,123565,76,0,6,85.17784162181847,6.684740824667179,132.36757981629103,200,andresteingress,36,0.4722222222222222,18,false,false
1739409,groovy/groovy-core,170,1366789334,1366868534,1366868534,1320,1320,12,1,0,7,18,123565,199,0,28,85.17784162181847,6.684740824667179,132.36757981629103,200,melix,5,0.6,24,false,false
1384399,groovy/groovy-core,169,1366270122,1367499532,1367499532,20490,20490,13,1,0,2,16,123560,146,0,0,85.18128844286177,6.685011330527679,132.3729362253156,200,andresteingress,35,0.4857142857142857,18,false,false
1376339,groovy/groovy-core,168,1366112211,1366133386,1366133386,352,352,14,1,0,3,14,123565,43,0,11,85.17784162181847,6.684740824667179,132.36757981629103,200,andresteingress,34,0.47058823529411764,18,false,false
1370769,groovy/groovy-core,167,1366001277,,1366018994,295,,14,1,0,1,14,108243,9,0,0,95.73829254547637,7.649455392034589,147.94490174884288,200,sunxiaoguang,3,0.0,0,false,false
1370767,groovy/groovy-core,166,1366001218,,1366019045,297,,14,1,0,1,14,123542,9,0,0,85.19369930873711,6.685985332923216,132.39222288776287,200,sunxiaoguang,2,0.0,0,false,false
1370405,groovy/groovy-core,165,1365987892,,1366000293,206,,14,2,0,1,14,123542,23,0,0,85.19369930873711,6.685985332923216,132.39222288776287,200,sunxiaoguang,1,0.0,0,false,false
1370401,groovy/groovy-core,164,1365987758,,1366000313,209,,14,2,0,1,14,108243,23,0,0,95.73829254547637,7.649455392034589,147.94490174884288,200,sunxiaoguang,0,0,0,false,false
1362054,groovy/groovy-core,163,1365749628,1365749647,1365749647,0,0,14,1,0,1,13,123542,2,0,5,85.19369930873711,6.685985332923216,132.39222288776287,200,andresteingress,33,0.45454545454545453,18,false,false
1358825,groovy/groovy-core,162,1365684289,1365684313,1365684313,0,0,14,1,0,1,13,123492,1,0,0,85.22819291937938,6.688692384931818,132.44582645029638,100,andresteingress,32,0.4375,9,false,false
1357702,groovy/groovy-core,161,1365662796,1365744751,1365744751,1365,1365,14,3,0,4,13,123486,331,0,15,85.23233402976855,6.689017378488249,132.45226179485934,100,melix,4,0.5,12,false,false
