pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908919,groovy/groovy-core,java,239,1375961294,,1375961397,1,,false,false,10,67,0,76,31,124012,2591,0,141,84.95952004644712,5.975228203722221,12.353643195819759,200,bura,9,0.2222222222222222,8,false,false
1895889,groovy/groovy-core,java,238,1375781032,1375786584,1375786584,92,92,true,false,10,2,0,2,32,124042,465,0,45,84.93897228358136,5.973783073475113,12.350655423163122,200,blackdrag,1,0.0,4,false,false
1886407,groovy/groovy-core,java,237,1375553813,1376035384,1376035384,8026,8026,true,false,10,1,0,2,32,124042,113,0,0,84.93897228358136,5.973783073475113,12.350655423163122,100,darxriggs,2,0.5,8,false,false
1886405,groovy/groovy-core,java,236,1375553653,1375574304,1375574304,344,344,false,false,10,2,0,20,32,124042,845,0,47,84.93897228358136,5.973783073475113,12.350655423163122,200,darxriggs,1,0.0,16,false,false
1880444,groovy/groovy-core,java,235,1375425567,1375446464,1375446464,348,348,false,false,9,8,0,2,30,123812,138,0,103,85.09675960326948,5.984880302393952,12.373598681872517,200,bura,8,0.125,6,false,false
1863582,groovy/groovy-core,java,234,1375168686,,1375277410,1812,,false,false,9,1,0,2,27,123812,15,0,13,85.09675960326948,5.984880302393952,12.373598681872517,100,bura,7,0.14285714285714285,3,false,false
1859919,groovy/groovy-core,java,233,1375109061,1375252239,1375252239,2386,2386,true,false,9,1,0,2,27,124012,10,0,2,84.95952004644712,5.975228203722221,12.353643195819759,200,jeffbrown,5,0.4,250,false,false
1858720,groovy/groovy-core,java,231,1375095751,,1375097121,22,,false,false,9,1,0,1,26,123812,0,0,1,85.09675960326948,5.984880302393952,12.373598681872517,200,jeffbrown,4,0.5,250,false,false
1858659,groovy/groovy-core,java,230,1375095012,,1375097600,43,,false,false,9,2,0,1,26,123812,0,0,2,85.09675960326948,5.984880302393952,12.373598681872517,200,jeffbrown,3,0.6666666666666666,250,false,false
1858656,groovy/groovy-core,java,229,1375094795,,1375094963,2,,false,false,9,16,0,32,26,124012,104,0,67,84.95952004644712,5.975228203722221,12.353643195819759,100,jeffbrown,2,1.0,125,false,false
