Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1694061,rails-api/active_model_serializers,ruby,348,1372923247,1372959310,1372959310,601,601,1,1,1,1,98,715,0,0,16,3489.5104895104896,194.4055944055944,275.5244755244755,168,stiller,0,0,4,false,false
1659221,rails-api/active_model_serializers,ruby,344,1372355269,1372403802,1372403802,808,808,1,1,1,1,96,715,0,0,15,3489.5104895104896,194.4055944055944,275.5244755244755,168,tjschuck,1,0.0,6,false,false
1612515,rails-api/active_model_serializers,ruby,338,1371559387,1371580567,1371580567,353,353,1,2,1,3,87,715,0,0,33,3489.5104895104896,194.4055944055944,275.5244755244755,168,ahmeij,0,0,6,false,false
1569211,rails-api/active_model_serializers,ruby,329,1370697717,1370715077,1370715077,289,289,3,1,1,1,79,715,0,0,17,3489.5104895104896,194.4055944055944,275.5244755244755,166,jgaskins,0,0,6,false,false
1560598,rails-api/active_model_serializers,ruby,327,1370537667,1370552322,1370552322,244,244,3,1,1,1,78,715,0,0,18,3489.5104895104896,194.4055944055944,275.5244755244755,166,ansonhoyt,0,0,2,false,false
1550819,rails-api/active_model_serializers,ruby,325,1370381467,1370388789,1370388789,122,122,3,1,1,1,76,715,0,2,3,3489.5104895104896,194.4055944055944,275.5244755244755,166,dgalarza,1,0.0,38,false,false
1537874,rails-api/active_model_serializers,ruby,321,1369884910,1370033487,1370033487,2476,2476,3,19,12,20,75,724,185,3624,199,3459.9447513812156,193.37016574585635,276.24309392265195,166,teeparham,15,0.6666666666666666,12,false,false
1512421,rails-api/active_model_serializers,ruby,313,1369379011,1369424982,1369424982,766,766,3,1,3,3,74,719,2,22,14,3364.394993045897,189.15159944367176,272.6008344923505,166,geigerzaehler,0,0,0,false,false
1536652,rails-api/active_model_serializers,ruby,312,1369327997,,1369859180,8853,,3,2,5,2,74,719,1,25,0,3364.394993045897,189.15159944367176,272.6008344923505,83,remiprev,0,0,129,false,false
1507850,rails-api/active_model_serializers,ruby,309,1369223686,1369223725,1369223725,0,0,3,1,0,1,73,719,0,0,9,3331.0152990264255,187.76077885952714,271.21001390820584,166,rymai,0,0,50,false,false
1511957,rails-api/active_model_serializers,ruby,308,1369176948,,1369327296,2505,,3,1,2,1,73,719,2,0,0,3331.0152990264255,187.76077885952714,271.21001390820584,83,vanstee,5,0.6,23,false,false
1707472,rails-api/active_model_serializers,ruby,305,1369119668,1369143381,1369143381,395,395,3,1,1,1,73,786,0,0,20,3047.0737913486005,171.7557251908397,248.0916030534351,166,dv,1,0.0,28,false,false
1471748,rails-api/active_model_serializers,ruby,301,1368461349,1368560351,1368560351,1650,1650,3,3,7,1,65,786,0,0,51,3047.0737913486005,171.7557251908397,248.0916030534351,166,dv,0,0,28,false,false
1463653,rails-api/active_model_serializers,ruby,299,1368246989,1368278049,1368278049,517,517,3,1,1,1,64,786,0,0,16,3047.0737913486005,171.7557251908397,248.0916030534351,83,vanstee,4,0.75,23,false,false
1451875,rails-api/active_model_serializers,ruby,297,1368034473,1368034717,1368034717,4,4,4,1,1,1,63,786,0,0,7,3047.0737913486005,171.7557251908397,248.0916030534351,83,thetamind,0,0,8,false,false
1438183,rails-api/active_model_serializers,ruby,295,1367793184,1367793258,1367793258,1,1,4,1,1,1,62,786,4,0,27,3047.0737913486005,171.7557251908397,248.0916030534351,166,SamSaffron,4,0.75,304,false,false
1436272,rails-api/active_model_serializers,ruby,294,1367733833,1367773131,1367773131,654,654,4,1,0,1,59,779,4,0,4,3003.8510911424905,168.16431322207958,243.90243902439025,166,goshakkk,2,0.0,78,false,false
1436234,rails-api/active_model_serializers,ruby,293,1367732168,1367773207,1367773207,683,683,4,2,0,3,59,779,32,20,21,3003.8510911424905,168.16431322207958,243.90243902439025,166,goshakkk,1,0.0,78,false,false
1435110,rails-api/active_model_serializers,ruby,292,1367689445,1367693389,1367693389,65,65,4,1,0,1,58,777,6,0,6,3011.5830115830117,168.59716859716858,244.53024453024452,166,goshakkk,0,0,78,false,false
1424324,rails-api/active_model_serializers,ruby,291,1367494170,1367496878,1367496878,45,45,4,1,0,1,57,777,0,0,13,3011.5830115830117,168.59716859716858,244.53024453024452,166,silviorelli,0,0,12,false,false
1742807,rails-api/active_model_serializers,ruby,289,1366854972,1366903441,1366903441,807,807,4,1,0,1,57,777,0,0,13,3011.5830115830117,168.59716859716858,244.53024453024452,83,teeparham,14,0.6428571428571429,4,false,false
1738204,rails-api/active_model_serializers,ruby,287,1366754808,,1366773904,318,,4,1,4,1,57,777,4,0,0,3011.5830115830117,168.59716859716858,244.53024453024452,83,grahamjenson,0,0,4,false,false
1398166,rails-api/active_model_serializers,ruby,285,1366617385,1366624592,1366624592,120,120,4,1,0,1,56,777,2,0,0,3011.5830115830117,168.59716859716858,244.53024453024452,166,bquorning,0,0,22,false,false
1394042,rails-api/active_model_serializers,ruby,283,1366487815,1367773259,1367773259,21424,21424,4,3,2,2,55,777,12,118,57,3011.5830115830117,168.59716859716858,244.53024453024452,166,morgoth,1,1.0,48,false,false
1393981,rails-api/active_model_serializers,ruby,282,1366486245,1366612320,1366612320,2101,2101,4,1,0,1,54,777,8,0,23,3011.5830115830117,168.59716859716858,244.53024453024452,83,morgoth,0,0,24,false,false
1387031,rails-api/active_model_serializers,ruby,280,1366310759,1366311007,1366311007,4,4,4,1,0,2,54,777,4,0,14,3011.5830115830117,168.59716859716858,244.53024453024452,83,JasonKriss,0,0,0,false,false
1378919,rails-api/active_model_serializers,ruby,278,1366160307,1366160788,1366160788,8,8,4,1,0,1,53,777,0,6,10,3011.5830115830117,168.59716859716858,244.53024453024452,166,vanstee,3,0.6666666666666666,40,false,false
1376333,rails-api/active_model_serializers,ruby,277,1366112172,1366128815,1366128815,277,277,4,1,1,1,52,777,0,0,4,3011.5830115830117,168.59716859716858,244.53024453024452,166,gravis,0,0,40,false,false
1365752,rails-api/active_model_serializers,ruby,276,1365829173,1366064036,1366064037,3914,3914,4,1,0,1,48,777,2,0,4,2966.537966537967,166.02316602316603,244.53024453024452,166,darthdeus,0,0,48,false,false
1311464,rails-api/active_model_serializers,ruby,273,1365622985,1366065847,1366065847,7381,7381,5,2,4,3,49,777,4,31,15,2966.537966537967,166.02316602316603,244.53024453024452,166,seanabrahams,1,0.0,8,false,false
1353925,rails-api/active_model_serializers,ruby,271,1365584349,,1365584539,3,,5,1,0,4,48,777,73,68,0,2966.537966537967,166.02316602316603,244.53024453024452,83,uorbe001,1,0.0,6,false,false
1353922,rails-api/active_model_serializers,ruby,270,1365584236,,1365584502,4,,5,1,0,4,48,777,73,68,0,2966.537966537967,166.02316602316603,244.53024453024452,83,uorbe001,0,0,6,false,false
1348452,rails-api/active_model_serializers,ruby,268,1365460354,1366064724,1366064724,10072,10072,5,1,5,3,48,777,2,19,30,2966.537966537967,166.02316602316603,244.53024453024452,166,vanstee,2,0.5,36,false,false
1437464,rails-api/active_model_serializers,ruby,264,1365067412,,1367773347,45098,,5,1,1,3,48,777,7,14,32,2966.537966537967,166.02316602316603,244.53024453024452,166,vad4msiu,0,0,14,false,false
1332008,rails-api/active_model_serializers,ruby,263,1365036314,,1365045808,158,,5,1,1,1,48,777,2,0,0,2967.824967824968,166.02316602316603,244.53024453024452,166,dlandberg,0,0,0,false,false
1299100,rails-api/active_model_serializers,ruby,256,1364357009,1364397031,1364397031,667,667,5,1,2,1,50,809,0,2,1,3233.6217552533994,199.01112484548824,289.2459826946848,83,prathamesh-sonpatki,3,0.6666666666666666,28,false,false
1298416,rails-api/active_model_serializers,ruby,255,1364306522,1364342454,1364342454,598,598,5,1,0,4,50,809,6,4,28,3233.6217552533994,199.01112484548824,289.2459826946848,166,prathamesh-sonpatki,2,0.5,56,false,false
1295910,rails-api/active_model_serializers,ruby,254,1364299231,1364303558,1364303558,72,72,5,1,0,2,50,809,2,0,8,3233.6217552533994,199.01112484548824,289.2459826946848,166,prathamesh-sonpatki,1,0.0,56,false,false
1295703,rails-api/active_model_serializers,ruby,253,1364296050,,1364298472,40,,5,1,0,1,50,809,0,0,0,3233.6217552533994,199.01112484548824,289.2459826946848,166,prathamesh-sonpatki,0,0,56,false,false
1331735,rails-api/active_model_serializers,ruby,252,1364233056,,1365027924,13307,,5,3,6,3,49,809,0,36,0,3233.6217552533994,199.01112484548824,289.2459826946848,83,stefanpenner,1,0.0,54,false,false
1292812,rails-api/active_model_serializers,ruby,250,1364014649,1364039009,1364039009,406,406,5,1,0,1,50,809,0,0,20,3233.6217552533994,199.01112484548824,289.2459826946848,83,gabetax,1,1.0,12,false,false
1291887,rails-api/active_model_serializers,ruby,249,1363987176,1364038947,1364038947,862,862,5,1,0,1,50,809,0,0,20,3233.6217552533994,199.01112484548824,289.2459826946848,83,michaelrkn,0,0,17,false,false
