pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
751054,nexus,704,1355486792,1355738973,1355738973,4203,4203,8,1,0,0,0,2,153,80,116275,113,4,609.5033326166416,15.274134594710816,51.08578800258009
750937,nexus,703,1355483268,,1355492771,158,,8,8,0,0,0,18,0,0,116275,903,0,609.5033326166416,15.274134594710816,51.08578800258009
749381,nexus,702,1355432113,1355490750,1355490750,977,977,8,7,0,0,0,14,204,116,116280,772,37,609.4771241830066,15.273477812177504,51.083591331269346
731467,nexus,699,1355000767,1355139019,1355139019,2304,2304,8,1,0,0,0,1,245,155,116257,22,1,607.1376347230705,15.242092949241766,50.500184935100684
671346,nexus,692,1354710138,1354801656,1354801656,1525,1525,8,1,0,0,0,4,400,223,116162,49,12,606.6183433480828,15.22012362046108,50.455398495204975
689862,nexus,694,1354784145,,1354795641,191,,8,1,0,0,0,1,0,0,116162,2,0,606.6183433480828,15.22012362046108,50.455398495204975
689913,nexus,695,1354784296,1354795285,1354795285,183,183,8,2,0,0,0,4,402,224,116162,53,8,606.6183433480828,15.22012362046108,50.455398495204975
684897,nexus,693,1354760121,1354792638,1354792638,541,541,8,1,0,0,0,4,402,224,116162,137,28,606.7044300201443,15.22012362046108,50.455398495204975
653451,nexus,690,1354595028,,1354643308,804,,8,1,0,0,0,1,0,0,116428,140,21,602.8360875390799,15.12522760847906,50.14257738688288
659732,nexus,687,1354455858,1354635919,1354635919,3001,3001,8,8,0,0,0,73,431,231,116490,1255,156,604.807279594815,15.168684007210919,50.31333161644776
659136,nexus,678,1354031539,,1354632311,10012,,8,0,0,0,0,0,0,0,119303,0,0,607.4281451430392,15.213364290923112,49.37009128018575
656853,nexus,691,1354624328,1354626439,1354626439,35,35,8,1,0,0,0,1,424,230,116490,2,4,604.4467336252038,15.160099579363035,50.28757833290411
655720,nexus,688,1354522282,1354615784,1354615784,1558,1558,8,1,0,0,0,3,422,229,116428,228,5,602.8360875390799,15.12522760847906,50.14257738688288
654477,nexus,685,1354281168,1354609352,1354609352,5469,5469,8,4,0,0,0,51,422,229,116173,270,90,603.8838628597007,15.158427517581536,50.25264045862636
644651,nexus,689,1354556169,1354605081,1354605081,815,815,8,1,0,0,0,2,422,229,116428,13,4,602.8360875390799,15.12522760847906,50.14257738688288
653874,nexus,682,1354178616,1354603117,1354603117,7075,7075,8,6,0,0,0,2397,422,229,116428,237,3886,602.8360875390799,15.12522760847906,50.14257738688288
486879,nexus,666,1353008208,,1353346380,5636,,8,1,0,0,0,9,0,0,118907,18,9,606.9785630787086,15.171520600132876,49.3663114871286
478986,nexus,660,1352880455,,1353342210,7695,,8,4,1,0,1,4,0,0,118837,282,5,606.1580147597128,15.12996793927817,49.336486111227984
486977,nexus,667,1353009444,,1353334900,5424,,8,1,0,0,0,1,0,0,118907,1,3,606.9785630787086,15.171520600132876,49.3663114871286
491708,nexus,668,1353083863,,1353334819,4182,,8,2,0,0,0,2,0,0,118922,52,2,606.893594120516,15.169606969273978,49.36008476144027
474917,nexus,659,1352802898,,1353322191,8654,,8,3,0,0,0,0,0,0,118834,0,0,605.861958698689,15.138764999915848,49.32931652557349
484535,nexus,665,1352971320,1353006155,1353006155,580,580,8,1,0,0,0,3,801,210,118854,25,6,606.3657933262658,15.136217544213908,49.337843067965736
483559,nexus,664,1352943844,1352977640,1352977640,563,563,8,7,0,0,0,33,795,198,118854,2432,80,606.3657933262658,15.136217544213908,49.337843067965736
