pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
818473,nexus,724,1358543799,1358814155,1358814155,4505,4505,8,14,6,21,62,112705,218,0,134,614.3471895656803,89,jdillon,94,0.8191489361702128,9
820510,nexus,723,1358465726,1358553263,1358553263,1458,1458,8,8,0,10,62,116532,203,0,10,601.9805718600899,89,jdillon,93,0.8172043010752689,9
819234,nexus,721,1358366061,1358446607,1358446607,1342,1342,8,1,0,16,62,116502,0,0,189,602.1355856551819,88,jdillon,91,0.8241758241758241,9
819627,nexus,720,1358360120,1358451814,1358451814,1528,1528,8,2,0,25,62,116502,73,0,283,602.1355856551819,88,jdillon,90,0.8222222222222222,9
820794,nexus,719,1358312415,1358473372,1358473372,2682,2682,8,3,0,23,62,116528,6222,1964,365,602.0012357544969,88,jdillon,89,0.8202247191011236,9
789053,nexus,714,1357757618,1357845618,1357845618,1466,1466,8,1,0,10,62,116551,426,0,0,601.8738577961578,86,jdillon,88,0.8295454545454546,9
778876,nexus,712,1357486822,1357613702,1357613702,2114,2114,8,9,1,346,62,116545,110,4626,400,601.2184134883521,86,ifedorenko,9,0.6666666666666666,10
785083,nexus,711,1357341350,1357682511,1357682511,5686,5686,8,3,0,4,62,116545,2,0,3,601.2184134883521,86,jdillon,87,0.8390804597701149,9
771150,nexus,707,1356781370,1357887173,1357887173,18430,18430,8,4,0,8367,62,116490,891,2092,3198,609.5716370503907,85,adreghiciu,126,0.746031746031746,5
751054,nexus,704,1355486792,1355738973,1355738973,4203,4203,8,1,0,2,62,116275,99,14,2,609.5033326166416,83,nabcos,111,0.7567567567567568,4
750937,nexus,703,1355483268,1355492771,1355492771,158,158,8,8,0,18,62,116275,483,420,0,609.5033326166416,83,cstamas,190,0.8052631578947368,9
749381,nexus,702,1355432113,1355490750,1355490750,977,977,8,7,0,14,62,116280,352,420,105,609.4771241830066,83,ifedorenko,8,0.625,10
775816,nexus,701,1355219313,1355234876,1355234876,259,259,8,3,0,3,63,116242,7,213,8,607.6547203248396,82,cstamas,189,0.8042328042328042,9
731467,nexus,699,1355000767,1355139019,1355139019,2304,2304,8,1,0,1,63,116257,22,0,2,607.1376347230705,82,jdillon,85,0.8470588235294118,9
689913,nexus,695,1354784296,1354795285,1354795285,183,183,8,2,0,4,64,116162,53,0,15,606.6183433480828,82,cstamas,186,0.8118279569892473,9
689862,nexus,694,1354784145,1354795641,1354795641,191,191,8,1,0,1,64,116162,0,0,0,606.6183433480828,82,adreghiciu,125,0.752,5
684897,nexus,693,1354760121,1354792638,1354792638,541,541,8,1,0,4,64,116162,82,55,24,606.7044300201443,82,ifedorenko,7,0.5714285714285714,10
671346,nexus,692,1354710138,1354801656,1354801656,1525,1525,8,1,0,4,64,116162,23,26,8,606.6183433480828,81,nabcos,110,0.7545454545454545,4
656853,nexus,691,1354624328,1354626439,1354626439,35,35,8,1,0,1,65,116490,0,0,3,604.4467336252038,81,cstamas,185,0.8108108108108109,9
653451,nexus,690,1354595028,1354643308,1354643308,804,804,8,1,0,1,65,116428,140,0,20,602.8360875390799,81,ifedorenko,6,0.6666666666666666,10
644651,nexus,689,1354556169,1354605081,1354605081,815,815,8,1,0,2,65,116428,13,0,5,602.8360875390799,80,adreghiciu,124,0.75,5
655720,nexus,688,1354522282,1354615784,1354615784,1558,1558,8,1,0,3,65,116428,39,189,3,602.8360875390799,80,adreghiciu,123,0.7479674796747967,5
659732,nexus,687,1354455858,1354635919,1354635919,3001,3001,8,8,0,73,65,116490,1414,517,167,604.807279594815,80,ifedorenko,5,0.6,10
775811,nexus,686,1354284917,1354509466,1354509466,3742,3742,8,11,0,2406,66,116328,1113,24,2704,603.0792242624303,79,peterlynch,16,0.875,2
654477,nexus,685,1354281168,1354609352,1354609352,5469,5469,8,4,0,51,65,116173,27,118,39,603.8838628597007,79,nabcos,109,0.7522935779816514,4
775812,nexus,684,1354280899,1354301992,1354301992,351,351,8,1,0,1,65,116173,0,0,235,603.8838628597007,79,cstamas,184,0.8097826086956522,9
775813,nexus,683,1354242899,1354454497,1354454497,3526,3526,8,2,0,5,65,116173,291,0,7,603.8494314513699,79,ifedorenko,4,0.5,10
653874,nexus,682,1354178616,1354603117,1354603117,7075,7075,8,6,0,2397,66,116428,6236,3987,2169,602.8360875390799,79,cstamas,183,0.8087431693989071,9
775814,nexus,681,1354105264,1354182950,1354182950,1294,1294,8,2,0,14,66,119560,50,7,15,607.8370692539311,79,adreghiciu,122,0.7459016393442623,5
775815,nexus,680,1354091209,1354094374,1354094374,52,52,8,1,0,11,66,119303,113,0,5,607.4281451430392,79,adreghiciu,121,0.743801652892562,5
659136,nexus,678,1354031539,,1354632311,10012,,8,0,0,0,66,119303,0,0,0,607.4281451430392,79,cstamas,182,0.8131868131868132,9
775803,nexus,675,1353927317,1353944059,1353944059,279,279,8,3,0,14,66,118843,944,0,252,609.7792886413167,79,adreghiciu,120,0.7416666666666667,5
775804,nexus,674,1353686270,1353713391,1353713391,452,452,8,1,0,2,67,118781,26,0,4,609.2220136217071,79,cstamas,180,0.8166666666666667,9
775805,nexus,673,1353598984,1353604779,1353604779,96,96,8,1,0,2,67,118973,2,34,1,606.683869449371,79,mcculls,41,0.8780487804878049,8
775807,nexus,672,1353595165,1353663442,1353663442,1137,1137,8,3,0,4,67,118973,0,0,466,606.683869449371,79,cstamas,179,0.8156424581005587,9
775809,nexus,671,1353589355,1353713430,1353713430,2067,2067,8,1,0,1,67,118969,0,0,4,606.6538341921005,79,cstamas,178,0.8146067415730337,9
491708,nexus,668,1353083863,1353334819,1353334819,4182,4182,8,2,0,2,68,118922,52,0,0,606.893594120516,79,cstamas,176,0.8238636363636364,9
486977,nexus,667,1353009444,1353334900,1353334900,5424,5424,8,1,0,1,68,118907,0,0,2,606.9785630787086,79,jdillon,82,0.8780487804878049,9
486879,nexus,666,1353008208,1353346380,1353346380,5636,5636,8,1,0,9,68,118907,0,0,0,606.9785630787086,79,jdillon,81,0.8888888888888888,9
484535,nexus,665,1352971320,1353006155,1353006155,580,580,8,1,0,3,69,118854,10,15,3,606.3657933262658,79,nabcos,107,0.7570093457943925,4
483559,nexus,664,1352943844,1352977640,1352977640,563,563,8,7,0,33,69,118854,1995,230,90,606.3657933262658,79,adreghiciu,119,0.7394957983193278,5
479902,nexus,663,1352901943,1352904694,1352904694,45,45,7,1,0,2,69,118837,18,68,2,606.1580147597128,79,ifedorenko,3,0.3333333333333333,10
464434,nexus,662,1352900705,1352901100,1352901100,6,6,7,1,1,0,69,118837,0,0,0,606.1580147597128,79,adreghiciu,118,0.7457627118644068,5
478986,nexus,660,1352880455,1353342210,1353342210,7695,7695,7,4,1,4,69,118837,282,0,4,606.1580147597128,79,cstamas,174,0.8333333333333334,9
474917,nexus,659,1352802898,1353322191,1353322191,8654,8654,7,3,0,1,70,118834,52,0,0,605.861958698689,78,nabcos,106,0.7641509433962265,4
462757,nexus,658,1352790911,1352878680,1352878680,1462,1462,7,3,2,14,70,118834,231,99,11,605.861958698689,78,cstamas,173,0.838150289017341,9
470407,nexus,657,1352737571,1352804726,1352804726,1119,1119,7,1,0,2,71,118834,58,23,2,605.8367133985223,78,ifedorenko,2,0.5,10
