pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines,requester,prev_pullreqs
771150,nexus,707,1356781370,,1357887173,18430,,8,4,0,0,0,8367,0,0,116490,891,2092,6747,609.5716370503907,15.288865997081295,51.12026783414885,adreghiciu,126
789053,nexus,714,1357757618,,1357845618,1466,,8,1,0,0,0,10,0,0,116551,426,0,0,601.8738577961578,15.12642534169591,51.042033101389094,jdillon,88
785083,nexus,711,1357341350,,1357682511,5686,,8,3,0,0,0,4,0,0,116545,2,0,7,601.2184134883521,15.14436483761637,50.94169634046935,jdillon,87
778876,nexus,712,1357486822,,1357613702,2114,,8,9,1,0,1,346,0,0,116545,110,4626,661,601.2184134883521,15.14436483761637,50.94169634046935,ifedorenko,9
751054,nexus,704,1355486792,1355738973,1355738973,4203,4203,8,1,0,0,0,2,297,178,116275,99,14,4,609.5033326166416,15.274134594710816,51.08578800258009,nabcos,111
750937,nexus,703,1355483268,,1355492771,158,,8,8,0,0,0,18,0,0,116275,483,420,0,609.5033326166416,15.274134594710816,51.08578800258009,cstamas,190
749381,nexus,702,1355432113,1355490750,1355490750,977,977,8,7,0,0,0,14,345,211,116280,352,420,37,609.4771241830066,15.273477812177504,51.083591331269346,ifedorenko,8
775816,nexus,701,1355219313,1355234876,1355234876,259,259,8,3,0,0,0,3,372,235,116242,7,213,1,607.6547203248396,15.244059806266236,50.64434541731904,cstamas,189
731467,nexus,699,1355000767,1355139019,1355139019,2304,2304,8,1,0,0,0,1,363,230,116257,22,0,1,607.1376347230705,15.242092949241766,50.500184935100684,jdillon,85
671346,nexus,692,1354710138,1354801656,1354801656,1525,1525,8,1,0,0,0,4,499,279,116162,23,26,12,606.6183433480828,15.22012362046108,50.455398495204975,nabcos,110
