pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1166088,sonatype/nexus,750,1361196975,1361197970,1361197970,16,16,8,1,0,1,51,113428,0,2,1,612.212152202278,182,adreghiciu,132,0.8484848484848485,10,true,true
1158063,sonatype/nexus,749,1360948605,,1360956346,129,,8,1,0,1,51,113406,46,0,0,612.3309172354196,182,ifedorenko,13,0.6923076923076923,24,true,true
1150342,sonatype/nexus,745,1360771722,1360831112,1360831112,989,989,8,1,0,2,52,113417,16,62,2,611.8571290018251,90,cstamas,197,0.8781725888324873,9,true,true
1138027,sonatype/nexus,743,1360534363,,1360876194,5697,,8,23,2,30,50,113417,789,0,40,611.8571290018251,90,jdillon,106,0.9056603773584906,9,true,true
974817,sonatype/nexus,741,1360207679,1360266274,1360266274,976,976,8,2,0,2,52,113334,36,0,3,612.3052217339898,180,jdillon,105,0.9047619047619048,18,true,true
974818,sonatype/nexus,740,1360182451,1360207595,1360207595,419,419,8,1,0,1,52,113323,50,0,1,612.3646567775297,180,jdillon,104,0.9038461538461539,18,true,true
961259,sonatype/nexus,739,1360096732,1360137734,1360137735,683,683,8,1,0,2,52,113323,0,0,93,612.3646567775297,90,jdillon,103,0.9029126213592233,9,true,true
958197,sonatype/nexus,738,1360007744,1360030036,1360030036,371,371,8,3,0,3,52,113339,54,0,0,612.2782096189309,89,jdillon,102,0.9019607843137255,9,true,true
956332,sonatype/nexus,737,1359992468,1360053470,1360053471,1016,1016,8,2,0,2,52,113339,46,0,11,612.2782096189309,89,mcculls,43,0.8837209302325582,9,true,true
962743,sonatype/nexus,736,1359980804,1360137757,1360137757,2615,2615,8,1,0,2,52,113339,0,0,96,612.2782096189309,89,cstamas,196,0.8775510204081632,9,true,true
974301,sonatype/nexus,735,1359793203,1359830813,1359830813,626,626,8,2,0,6,53,113274,105,30,6,612.6295531189858,89,adreghiciu,130,0.8538461538461538,5,true,true
949181,sonatype/nexus,734,1359752734,1359774551,1359774551,363,363,8,1,0,6,53,113190,97,2,19,612.8279883381924,178,jdillon,101,0.900990099009901,18,true,true
974300,sonatype/nexus,733,1359701409,1359702057,1359702057,10,10,8,2,0,2,53,113124,37,0,12,613.1855309218203,89,adreghiciu,129,0.8527131782945736,5,true,true
943085,sonatype/nexus,732,1359630456,1359702188,1359702188,1195,1195,8,2,0,4,54,113107,100,0,14,613.2776928041588,178,adreghiciu,128,0.8515625,10,true,true
937836,sonatype/nexus,731,1359509738,,1359515286,92,,8,2,0,6,55,113069,344,325,8,613.4838019262575,178,ifedorenko,11,0.8181818181818182,24,true,true
936828,sonatype/nexus,730,1359489647,1359573897,1359573897,1404,1404,8,3,0,4,55,113069,486,0,5,613.4838019262575,89,jdillon,100,0.9,9,true,true
939122,sonatype/nexus,729,1359395484,1359544095,1359544095,2476,2476,8,2,0,49,56,113069,1995,90,184,613.4838019262575,89,adreghiciu,127,0.8503937007874016,5,true,true
974299,sonatype/nexus,728,1358979260,,1359458872,7993,,8,2,0,6,63,112878,203,0,5,613.4322011375112,89,jdillon,99,0.9090909090909091,9,true,true
832440,sonatype/nexus,727,1358869166,1359485846,1359485847,10278,10278,8,1,0,3,65,112882,72,0,3,613.4104640243795,178,peterlynch,18,0.9444444444444444,4,true,true
829910,sonatype/nexus,725,1358798585,1360359727,1360359728,26019,26019,8,2,0,4,65,112792,22,0,4,613.8999219802823,89,jdillon,98,0.9081632653061225,9,true,true
818473,sonatype/nexus,724,1358543799,1358814155,1358814155,4505,4505,8,14,6,21,66,112705,218,0,134,614.3471895656803,178,jdillon,97,0.9072164948453608,18,true,true
820510,sonatype/nexus,723,1358465726,1358553263,1358553263,1458,1458,8,8,0,10,67,116532,203,0,10,601.9805718600899,89,jdillon,96,0.90625,9,true,true
819869,sonatype/nexus,722,1358455744,,1359060771,10083,,8,16,0,12435,67,116528,35385,6740,19101,602.0012357544969,178,jdillon,95,0.9157894736842105,18,true,true
819234,sonatype/nexus,721,1358366061,1358446607,1358446607,1342,1342,8,1,0,16,67,116502,0,0,189,602.1355856551819,88,jdillon,94,0.9148936170212766,9,true,true
