pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
59732, nexus, 687, 1354455858, 1354635919, 3001, 8, 8, 0, 0, 0, 73, 431, 231, 116490, 1255, 156, 604.807279594815, 15.168684007210919, 50.31333161644776
656853, nexus, 691, 1354624328, 1354626439, 35, 8, 1, 0, 0, 0, 1, 424, 230, 116490, 2, 4, 604.4467336252038, 15.160099579363035, 50.28757833290411
655720, nexus, 688, 1354522282, 1354615784, 1558, 8, 1, 0, 0, 0, 3, 422, 229, 116428, 228, 5, 602.8360875390799, 15.12522760847906, 50.14257738688288
654477, nexus, 685, 1354281168, 1354609352, 5469, 8, 4, 0, 0, 0, 51, 422, 229, 116173, 270, 90, 603.8838628597007, 15.158427517581536, 50.25264045862636
644651, nexus, 689, 1354556169, 1354605081, 815, 8, 1, 0, 0, 0, 2, 422, 229, 116428, 13, 4, 602.8360875390799, 15.12522760847906, 50.14257738688288
653874, nexus, 682, 1354178616, 1354603117, 7075, 8, 6, 0, 0, 0, 2397, 422, 229, 116428, 237, 3886, 602.8360875390799, 15.12522760847906, 50.14257738688288
469319, nexus, 656, 1352713973, 1352714044, 1, 7, 1, 0, 0, 0, 1, 729, 154, 118832, 8, 2, 605.846909923253, 15.139019792648446, 49.330146761815
465983, nexus, 654, 1352569570, 1352589457, 331, 7, 3, 0, 0, 0, 14, 733, 156, 119007, 6115, 43, 606.2584553849773, 15.167175040123691, 49.38364970127808
459711, nexus, 655, 1352574869, 1352587390, 208, 7, 2, 1, 0, 1, 3, 731, 154, 119007, 495, 206, 606.3088725873268, 15.167175040123691, 49.38364970127808
463291, nexus, 629, 1351682030, 1352475700, 13227, 7, 10, 0, 0, 0, 23, 715, 147, 113373, 1709, 9, 627.071701375107, 15.63864412161626, 51.308512608822205
460912, nexus, 649, 1352341959, 1352420574, 1310, 7, 12, 0, 0, 0, 853, 697, 142, 115647, 766, 1392, 616.4794590434684, 15.46084204518924, 50.489852741532424
460140, nexus, 647, 1352312920, 1352408002, 1584, 7, 2, 0, 0, 0, 3, 683, 141, 115266, 136, 4, 618.6212760050665, 15.48591952527198, 50.58733711588847
