pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
771150,nexus,707,1356781370,,1357887173,18430,,8,4,0,8367,38,116490,891,2092,1169,609.5716370503907,adreghiciu,126,0.746031746031746
789053,nexus,714,1357757618,,1357845618,1466,,8,1,0,10,54,116551,426,0,0,601.8738577961578,jdillon,88,0.8295454545454546
785083,nexus,711,1357341350,,1357682511,5686,,8,3,0,4,36,116545,2,0,3,601.2184134883521,jdillon,87,0.8390804597701149
778876,nexus,712,1357486822,,1357613702,2114,,8,9,1,346,45,116545,110,4626,360,601.2184134883521,ifedorenko,9,0.6666666666666666
751054,nexus,704,1355486792,1355738973,1355738973,4203,4203,8,1,0,2,39,116275,99,14,2,609.5033326166416,nabcos,111,0.7567567567567568
750937,nexus,703,1355483268,,1355492771,158,,8,8,0,18,38,116275,483,420,0,609.5033326166416,cstamas,190,0.8052631578947368
749381,nexus,702,1355432113,1355490750,1355490750,977,977,8,7,0,14,37,116280,352,420,94,609.4771241830066,ifedorenko,8,0.625
775816,nexus,701,1355219313,1355234876,1355234876,259,259,8,3,0,3,36,116242,7,213,8,607.6547203248396,cstamas,189,0.8042328042328042
731467,nexus,699,1355000767,1355139019,1355139019,2304,2304,8,1,0,1,41,116257,22,0,0,607.1376347230705,jdillon,85,0.8470588235294118
671346,nexus,692,1354710138,1354801656,1354801656,1525,1525,8,1,0,4,46,116162,23,26,8,606.6183433480828,nabcos,110,0.7545454545454545
689862,nexus,694,1354784145,,1354795641,191,,8,1,0,1,44,116162,0,0,0,606.6183433480828,adreghiciu,125,0.752
689913,nexus,695,1354784296,1354795285,1354795285,183,183,8,2,0,4,44,116162,53,0,6,606.6183433480828,cstamas,186,0.8118279569892473
684897,nexus,693,1354760121,1354792638,1354792638,541,541,8,1,0,4,44,116162,82,55,24,606.7044300201443,ifedorenko,7,0.5714285714285714
653451,nexus,690,1354595028,,1354643308,804,,8,1,0,1,47,116428,140,0,20,602.8360875390799,ifedorenko,6,0.6666666666666666
659732,nexus,687,1354455858,1354635919,1354635919,3001,3001,8,8,0,73,48,116490,1414,517,163,604.807279594815,ifedorenko,5,0.6
659136,nexus,678,1354031539,,1354632311,10012,,8,0,0,0,52,119303,0,0,0,607.4281451430392,cstamas,182,0.8131868131868132
656853,nexus,691,1354624328,1354626439,1354626439,35,35,8,1,0,1,47,116490,0,0,3,604.4467336252038,cstamas,185,0.8108108108108109
655720,nexus,688,1354522282,1354615784,1354615784,1558,1558,8,1,0,3,48,116428,39,189,2,602.8360875390799,adreghiciu,123,0.7479674796747967
654477,nexus,685,1354281168,1354609352,1354609352,5469,5469,8,4,0,51,51,116173,27,118,39,603.8838628597007,nabcos,109,0.7522935779816514
644651,nexus,689,1354556169,1354605081,1354605081,815,815,8,1,0,2,48,116428,13,0,2,602.8360875390799,adreghiciu,124,0.75
653874,nexus,682,1354178616,1354603117,1354603117,7075,7075,8,6,0,2397,52,116428,6236,3987,1648,602.8360875390799,cstamas,183,0.8087431693989071
775811,nexus,686,1354284917,1354509466,1354509466,3742,3742,8,11,0,2406,52,116328,1113,24,1702,603.0792242624303,peterlynch,16,0.875
775813,nexus,683,1354242899,1354454497,1354454497,3526,3526,8,2,0,5,51,116173,291,0,6,603.8494314513699,ifedorenko,4,0.5
775812,nexus,684,1354280899,1354301992,1354301992,351,351,8,1,0,1,51,116173,0,0,49,603.8838628597007,cstamas,184,0.8097826086956522
775814,nexus,681,1354105264,1354182950,1354182950,1294,1294,8,2,0,14,52,119560,50,7,12,607.8370692539311,adreghiciu,122,0.7459016393442623
775815,nexus,680,1354091209,1354094374,1354094374,52,52,8,1,0,11,51,119303,113,0,2,607.4281451430392,adreghiciu,121,0.743801652892562
775803,nexus,675,1353927317,1353944059,1353944059,279,279,8,3,0,14,54,118843,944,0,60,609.7792886413167,adreghiciu,120,0.7416666666666667
775809,nexus,671,1353589355,1353713430,1353713430,2067,2067,8,1,0,1,67,118969,0,0,1,606.6538341921005,cstamas,178,0.8146067415730337
775804,nexus,674,1353686270,1353713391,1353713391,452,452,8,1,0,2,65,118781,26,0,4,609.2220136217071,cstamas,180,0.8166666666666667
775807,nexus,672,1353595165,1353663442,1353663442,1137,1137,8,3,0,4,67,118973,0,0,294,606.683869449371,cstamas,179,0.8156424581005587
775805,nexus,673,1353598984,1353604779,1353604779,96,96,8,1,0,2,67,118973,2,34,1,606.683869449371,mcculls,41,0.8780487804878049
486879,nexus,666,1353008208,,1353346380,5636,,8,1,0,9,71,118907,0,0,0,606.9785630787086,jdillon,81,0.8888888888888888
478986,nexus,660,1352880455,,1353342210,7695,,7,4,1,4,73,118837,282,0,4,606.1580147597128,cstamas,174,0.8333333333333334
486977,nexus,667,1353009444,,1353334900,5424,,8,1,0,1,71,118907,0,0,2,606.9785630787086,jdillon,82,0.8780487804878049
491708,nexus,668,1353083863,,1353334819,4182,,8,2,0,2,71,118922,52,0,0,606.893594120516,cstamas,176,0.8238636363636364
474917,nexus,659,1352802898,,1353322191,8654,,7,3,0,1,74,118834,52,0,0,605.861958698689,nabcos,106,0.7641509433962265
484535,nexus,665,1352971320,1353006155,1353006155,580,580,8,1,0,3,72,118854,10,15,3,606.3657933262658,nabcos,107,0.7570093457943925
483559,nexus,664,1352943844,1352977640,1352977640,563,563,8,7,0,33,72,118854,1995,230,72,606.3657933262658,adreghiciu,119,0.7394957983193278
479902,nexus,663,1352901943,1352904694,1352904694,45,45,7,1,0,2,72,118837,18,68,2,606.1580147597128,ifedorenko,3,0.3333333333333333
464434,nexus,662,1352900705,,1352901100,6,,7,1,1,0,73,118837,0,0,0,606.1580147597128,adreghiciu,118,0.7457627118644068
462757,nexus,658,1352790911,,1352878680,1462,,7,3,2,14,74,118834,231,99,11,605.861958698689,cstamas,173,0.838150289017341
463951,nexus,653,1352490619,,1352876853,6437,,7,2,0,2,75,115636,0,0,2,616.6764675360614,mosabua,0,0
470407,nexus,657,1352737571,,1352804726,1119,,7,1,0,2,75,118834,58,23,2,605.8367133985223,ifedorenko,2,0.5
469319,nexus,656,1352713973,1352714044,1352714044,1,1,7,1,0,1,75,118832,8,0,1,605.846909923253,adreghiciu,117,0.7435897435897436
465983,nexus,654,1352569570,1352589457,1352589457,331,331,7,3,0,14,75,119007,0,72,8,606.2584553849773,jdillon,80,0.8875
459711,nexus,655,1352574869,1352587390,1352587390,208,208,7,2,1,3,75,119007,267,226,209,606.3088725873268,nabcos,105,0.7619047619047619
459230,nexus,565,1349460165,1352494849,1352494849,50518,50518,7,10,2,4962,65,119069,24678,7226,489,605.850389270087,jdillon,29,0.8620689655172413
464100,nexus,594,1350643716,1352493882,1352493882,30776,30776,7,32,0,5009,58,115636,27434,5042,1044,616.5381023210765,cstamas,162,0.8395061728395061
463291,nexus,629,1351682030,1352475700,1352475700,13227,13227,7,10,0,23,80,113373,1701,8,22,627.071701375107,cstamas,169,0.8402366863905325
456720,nexus,651,1352364062,,1352447081,1383,,7,10,0,65,76,115647,19293,7694,0,616.4794590434684,cstamas,172,0.8430232558139535
460912,nexus,649,1352341959,1352420574,1352420574,1310,1310,7,12,0,853,76,115647,1823,514,819,616.4794590434684,jdillon,77,0.8831168831168831
460140,nexus,647,1352312920,1352408002,1352408002,1584,1584,7,2,0,3,77,115266,59,0,2,618.6212760050665,jdillon,75,0.8933333333333333
459605,nexus,652,1352401370,1352405100,1352405100,62,62,7,1,0,49,76,115647,0,172,5,616.4967530502305,jdillon,79,0.8860759493670886
456441,nexus,630,1351703700,1352371616,1352371616,11131,11131,7,29,1,3676,81,115384,7907,2011,1173,618.4912986202593,adreghiciu,113,0.7433628318584071
492491,nexus,646,1352303781,1352358929,1352358929,919,919,7,1,0,3,77,115208,143,0,0,618.2903965002431,cstamas,171,0.8421052631578947
492490,nexus,650,1352342419,1352358067,1352358067,260,260,7,1,0,1,76,115265,0,0,22,618.6266429531948,jdillon,78,0.8846153846153846
492501,nexus,636,1351968805,,1352326811,5966,,7,15,0,0,80,114026,0,0,0,625.1118166032309,jdillon,71,0.9154929577464789
492502,nexus,635,1351896457,,1352313615,6952,,7,1,0,0,80,114253,0,0,0,623.9223477720498,jdillon,70,0.9285714285714286
492493,nexus,644,1352290392,1352292384,1352292384,33,33,7,4,0,7,78,114095,704,0,4,623.3139050791008,adreghiciu,115,0.7391304347826086
492492,nexus,645,1352290562,1352290633,1352290633,1,1,7,1,0,15,78,114095,997,134,1,623.3139050791008,adreghiciu,116,0.7413793103448276
492494,nexus,643,1352283318,,1352290449,118,,7,2,0,15,78,113373,997,134,1,627.071701375107,adreghiciu,114,0.7456140350877193
492500,nexus,637,1352091563,1352287987,1352287987,3273,3273,7,4,0,17,81,113373,3571,129,25,627.071701375107,ifedorenko,1,0.0
492523,nexus,616,1351150849,,1352231613,17952,,7,1,0,0,79,112618,0,0,0,631.6574615070415,cstamas,164,0.8414634146341463
