pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2011506,carrierwaveuploader/carrierwave,ruby,1208,1378001836,1378004735,1378004735,48,48,github,false,false,2,0,0,0,48,2022,0,0,0,3194.8565776458954,287.3392680514342,440.65281899109794,0,taavo,12,0.9166666666666666,0,false,false
2011285,carrierwaveuploader/carrierwave,ruby,1207,1377987097,,1378034551,790,,unknown,false,false,2,0,0,0,48,2022,0,0,0,3194.8565776458954,287.3392680514342,440.65281899109794,0,rmarescu,0,0,4,false,false
1980294,carrierwaveuploader/carrierwave,ruby,1201,1377353026,1377353441,1377353441,6,6,github,false,false,2,1,0,1,49,2016,8,0,0,3204.3650793650795,288.1944444444444,441.9642857142857,0,taavo,11,0.9090909090909091,0,false,false
1936176,carrierwaveuploader/carrierwave,ruby,1195,1376569506,,1376573611,68,,unknown,false,false,2,1,0,1,53,2016,2,0,0,3202.876984126984,287.69841269841265,441.468253968254,0,eychu,0,0,3,false,false
1908845,carrierwaveuploader/carrierwave,ruby,1190,1375960441,1376010305,1376010305,831,831,github,false,false,2,1,0,2,54,2016,4,2,0,3202.876984126984,287.69841269841265,441.468253968254,0,snoopie,2,0.5,2,false,false
1908691,carrierwaveuploader/carrierwave,ruby,1189,1375958345,1375960676,1375960676,38,38,github,false,false,2,1,1,1,53,2016,0,0,9,3202.876984126984,287.69841269841265,441.468253968254,0,sunny,0,0,67,false,false
1883012,carrierwaveuploader/carrierwave,ruby,1184,1375459998,1377044688,1377044688,26411,26411,github,false,false,2,3,4,2,52,2016,20,4,0,3202.876984126984,287.69841269841265,441.468253968254,0,nddeluca,0,0,0,false,false
1866529,carrierwaveuploader/carrierwave,ruby,1182,1375204054,,1377299939,34931,,unknown,false,false,2,1,0,1,52,2016,0,0,0,3202.876984126984,287.69841269841265,441.468253968254,0,aomra015,0,0,9,false,false
1859688,carrierwaveuploader/carrierwave,ruby,1179,1375106480,1375107110,1375107111,10,10,github,false,false,2,1,2,1,53,2020,8,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,jgdavey,0,0,52,false,false
1826695,carrierwaveuploader/carrierwave,ruby,1175,1374677841,1375201847,1375201847,8733,8733,github,false,false,2,4,2,2,52,2020,6,12,9,3194.0594059405944,286.63366336633663,440.0990099009901,0,fnordfish,0,0,17,false,false
1805371,carrierwaveuploader/carrierwave,ruby,1172,1374472566,1374475340,1374475340,46,46,github,false,false,2,1,0,1,54,2020,0,0,0,3194.0594059405944,286.63366336633663,440.0990099009901,0,theodorton,0,0,10,false,false
1801427,carrierwaveuploader/carrierwave,ruby,1170,1374401736,1374475522,1374475522,1229,1229,github,false,false,2,1,0,1,53,2020,0,0,3,3194.0594059405944,286.63366336633663,440.0990099009901,0,meetme2meat,1,1.0,5,false,false
1788884,carrierwaveuploader/carrierwave,ruby,1161,1374124997,1374158428,1374158428,557,557,github,false,false,2,2,1,1,54,2020,0,0,2,3194.0594059405944,286.63366336633663,440.0990099009901,0,meetme2meat,0,0,4,false,false
