pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1864535,spree/spree_i18n,267,1375182747,,1375184272,25,,6,2,1,36,9,510,0,0,0,519.6078431372549,0.0,0.0,52,marciotoze,0,0,6,false,false
1855777,spree/spree_i18n,266,1375037575,,1375052212,243,,6,1,0,4,9,510,0,0,0,519.6078431372549,0.0,0.0,52,futhr,6,0.16666666666666666,8,false,false
1768326,spree/spree_i18n,265,1373738947,,1373938578,3327,,9,2,1,1,20,510,0,0,0,519.6078431372549,0.0,0.0,52,sadfuzzy,9,0.7777777777777778,2,false,false
1694739,spree/spree_i18n,261,1372930729,,1372952377,360,,11,2,0,1,21,510,0,0,0,519.6078431372549,0.0,0.0,52,eduardofilo,0,0,0,false,false
1666934,spree/spree_i18n,254,1372439194,,1372702914,4395,,11,2,2,1,21,510,0,0,0,519.6078431372549,0.0,0.0,52,futhr,4,0.25,4,false,false
1663430,spree/spree_i18n,253,1372384631,1372384822,1372384822,3,3,11,1,0,1,21,510,0,0,10,519.6078431372549,0.0,0.0,52,futhr,3,0.0,4,false,false
1656895,spree/spree_i18n,251,1372325208,,1372380083,914,,11,1,0,3,21,510,2,0,0,519.6078431372549,0.0,0.0,52,mixan946,0,0,2,false,false
1614239,spree/spree_i18n,247,1371578721,,1371646256,1125,,12,1,1,1,23,509,0,0,0,550.098231827112,0.0,0.0,52,wuboy0307,0,0,0,false,false
1611120,spree/spree_i18n,246,1371540166,1371562899,1371562899,378,378,12,1,0,1,23,79,0,0,0,1974.6835443037976,0.0,0.0,26,tobiashm,9,0.8888888888888888,5,false,false
1575673,spree/spree_i18n,241,1370870089,,1370921748,860,,12,1,0,2,23,509,0,0,0,550.098231827112,0.0,0.0,52,futhr,2,0.0,4,false,false
1575646,spree/spree_i18n,240,1370869828,1370921512,1370921512,861,861,12,1,1,0,23,509,0,0,0,550.098231827112,0.0,0.0,26,futhr,1,0.0,2,false,false
