pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1983629,mitsuhiko/flask,python,848,1377454885,,1377454907,0,,false,false,false,2,1,0,0,39,2720,0,0,0,1447.7941176470588,81.61764705882354,226.47058823529412,4678,teaguesterling,1,0.0,0,false,false
1983621,mitsuhiko/flask,python,847,1377454632,,1377454655,0,,false,false,false,2,1,0,0,39,2720,0,0,0,1447.7941176470588,81.61764705882354,226.47058823529412,9356,teaguesterling,0,0,0,false,false
1982123,mitsuhiko/flask,python,845,1377413729,,1377416092,39,,false,false,false,2,1,1,1,41,2720,1,0,0,1447.7941176470588,81.61764705882354,226.47058823529412,9356,mortbauer,0,0,0,false,false
1981503,mitsuhiko/flask,python,844,1377386484,1377422751,1377422751,604,604,true,false,false,2,1,0,1,41,2720,0,0,2,1447.7941176470588,81.61764705882354,226.47058823529412,9356,adamobeng,0,0,8,false,false
1949972,mitsuhiko/flask,python,840,1376895584,1377027302,1377027302,2195,2195,true,false,false,2,1,0,1,37,2720,2,0,23,1447.7941176470588,81.61764705882354,226.47058823529412,4678,mhils,0,0,8,false,false
1920353,mitsuhiko/flask,python,831,1376222486,1376242857,1376242857,339,339,false,false,false,2,1,0,1,37,2715,0,0,9,1446.0405156537752,81.39963167587477,226.51933701657458,9354,homeworkprod,0,0,12,false,false
1894378,mitsuhiko/flask,python,823,1375740517,,1375740827,5,,false,false,false,2,1,0,1,36,2715,0,0,0,1446.0405156537752,81.39963167587477,226.51933701657458,9352,watchedman,0,0,0,false,false
1889951,mitsuhiko/flask,python,820,1375673740,1375682939,1375682939,153,153,true,false,false,2,1,0,1,37,2715,2,0,28,1446.0405156537752,81.39963167587477,226.51933701657458,9352,kevinburke,1,1.0,52,false,false
1887544,mitsuhiko/flask,python,819,1375598834,1375642763,1375642763,732,732,true,false,false,2,1,1,1,36,2715,0,34,21,1434.9907918968693,81.39963167587477,226.15101289134438,9352,chason,0,0,14,false,false
1873932,mitsuhiko/flask,python,817,1375315712,1375337718,1375337718,366,366,false,false,false,2,1,0,1,37,2715,0,0,2,1434.9907918968693,81.39963167587477,226.15101289134438,9352,llimllib,0,0,136,false,false
1866982,mitsuhiko/flask,python,816,1375209496,1375274686,1375274686,1086,1086,true,false,false,2,1,4,2,36,2715,3,7,54,1432.780847145488,81.03130755064457,225.78268876611418,9352,untitaker,14,0.2857142857142857,28,false,false
1866671,mitsuhiko/flask,python,814,1375205545,,1375208000,40,,false,false,false,2,1,2,1,36,2715,0,0,0,1432.780847145488,81.03130755064457,225.78268876611418,9352,vivekagr,0,0,12,false,false
1865437,mitsuhiko/flask,python,813,1375191988,,1375207980,266,,false,false,false,2,1,3,1,36,2715,0,0,0,1432.780847145488,81.03130755064457,225.78268876611418,9352,eradman,1,0.0,0,false,false
1860226,mitsuhiko/flask,python,811,1375112689,1375122290,1375122290,160,160,true,false,false,2,1,1,1,34,2706,5,0,24,1424.9815225424982,80.93126385809313,224.6858832224686,9352,rpicard,0,0,14,false,false
1845426,mitsuhiko/flask,python,809,1374877719,,1375317835,7335,,false,false,false,2,2,2,1,34,2706,0,30,0,1424.9815225424982,80.93126385809313,224.6858832224686,9352,lepture,1,0.0,542,false,false
1845240,mitsuhiko/flask,python,808,1374873689,1374874089,1374874089,6,6,true,false,false,2,1,0,1,34,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9352,untitaker,13,0.3076923076923077,28,false,false
1844796,mitsuhiko/flask,python,807,1374867462,,1374867620,2,,false,false,false,2,1,0,1,33,2706,0,0,0,1424.9815225424982,80.93126385809313,224.6858832224686,9352,untitaker,12,0.3333333333333333,28,false,false
