pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949972,mitsuhiko/flask,python,840,1376895584,1377027302,1377027302,2195,2195,true,false,2,1,0,1,37,6410,2,0,23,38.68954758190328,0.62402496099844,0.7800312012480499,4678,mhils,0,0,8,false,false
1920353,mitsuhiko/flask,python,831,1376222486,1376242857,1376242857,339,339,false,false,2,1,0,1,37,6393,0,0,9,38.79242921945878,0.6256843422493352,0.7821054278116689,9354,homeworkprod,0,0,12,false,false
1894378,mitsuhiko/flask,python,823,1375740517,,1375740827,5,,false,false,2,1,0,1,36,6393,0,0,0,38.79242921945878,0.6256843422493352,0.7821054278116689,9352,watchedman,0,0,0,false,false
1889951,mitsuhiko/flask,python,820,1375673740,1375682939,1375682939,153,153,true,false,2,1,0,1,37,6393,2,0,28,38.79242921945878,0.6256843422493352,0.7821054278116689,9352,kevinburke,1,1.0,52,false,false
1887544,mitsuhiko/flask,python,819,1375598834,1375642763,1375642763,732,732,true,false,2,1,1,1,36,6363,34,0,21,38.97532610403898,0.6286342920006286,0.7857928650007858,9352,chason,0,0,14,false,false
1873932,mitsuhiko/flask,python,817,1375315712,1375337718,1375337718,366,366,false,false,2,1,0,1,37,6363,0,0,2,38.97532610403898,0.6286342920006286,0.7857928650007858,9352,llimllib,0,0,136,false,false
1866982,mitsuhiko/flask,python,816,1375209496,1375274686,1375274686,1086,1086,true,false,2,1,4,2,36,6357,10,0,54,39.012112631744536,0.6292276230926538,0.7865345288658172,9352,untitaker,14,0.2857142857142857,28,false,false
1866671,mitsuhiko/flask,python,814,1375205545,,1375208000,40,,false,false,2,1,2,1,36,6357,0,0,0,39.012112631744536,0.6292276230926538,0.7865345288658172,9352,vivekagr,0,0,12,false,false
1865437,mitsuhiko/flask,python,813,1375191988,,1375207980,266,,false,false,2,1,3,1,36,6357,0,0,0,39.012112631744536,0.6292276230926538,0.7865345288658172,9352,eradman,1,0.0,0,false,false
1860226,mitsuhiko/flask,python,811,1375112689,1375122290,1375122290,160,160,true,false,2,1,1,1,34,6314,5,0,24,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,rpicard,0,0,14,false,false
1845426,mitsuhiko/flask,python,809,1374877719,,1375317835,7335,,false,false,2,2,2,1,34,6314,30,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,lepture,1,0.0,542,false,false
1845240,mitsuhiko/flask,python,808,1374873689,1374874089,1374874089,6,6,true,false,2,1,0,1,34,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,untitaker,13,0.3076923076923077,28,false,false
1844796,mitsuhiko/flask,python,807,1374867462,,1374867620,2,,false,false,2,1,0,1,33,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,untitaker,12,0.3333333333333333,28,false,false
1843688,mitsuhiko/flask,python,806,1374859485,1374867897,1374867897,140,140,true,false,2,1,0,1,33,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,eradman,0,0,0,false,false
1806965,mitsuhiko/flask,python,800,1374495201,1374868032,1374868032,6213,6213,true,false,2,1,4,1,32,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9352,nZac,0,0,0,false,false
1805525,mitsuhiko/flask,python,799,1374477158,1374493403,1374493403,270,270,true,false,2,1,0,1,31,6314,0,0,8,39.277795375356355,0.6335128286347799,0.7918910357934749,9350,cvrebert,0,0,18,false,false
1844914,mitsuhiko/flask,python,798,1374379057,1375188337,1375188337,13488,13488,true,false,2,2,16,2,31,6314,33,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,4675,lepture,0,0,271,false,false
1705422,mitsuhiko/flask,python,792,1373113257,,1374690715,26290,,false,false,2,3,8,2,31,6314,21,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9348,mostafar,0,0,2,false,false
1677887,mitsuhiko/flask,python,787,1372737698,,1372789350,860,,false,false,2,1,1,1,30,6314,2,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9348,kracekumar,1,1.0,90,false,false
1671878,mitsuhiko/flask,python,786,1372602069,1372679043,1372679043,1282,1282,false,false,2,1,0,1,30,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9348,mgaitan,0,0,4,false,false
1674720,mitsuhiko/flask,python,784,1372358277,1372679018,1372679018,5345,5345,false,false,2,2,0,1,30,6314,0,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9348,BobStevens,0,0,0,false,false
1634280,mitsuhiko/flask,python,776,1371940972,1371941672,1371941672,11,11,true,false,2,1,0,1,28,6314,0,0,7,39.277795375356355,0.6335128286347799,0.7918910357934749,9348,seedofjoy,0,0,0,false,false
1597925,mitsuhiko/flask,python,770,1371227548,1371237442,1371237442,164,164,true,false,2,1,0,1,30,6314,0,0,20,39.277795375356355,0.6335128286347799,0.7918910357934749,9346,augustusdsouza,0,0,8,false,false
1596584,mitsuhiko/flask,python,768,1371209756,1371372058,1371372058,2705,2705,true,false,2,1,0,1,29,6314,0,0,1,39.277795375356355,0.6335128286347799,0.7918910357934749,9344,steko,0,0,12,false,false
1595626,mitsuhiko/flask,python,767,1371195088,,1371207550,207,,false,false,2,1,1,1,29,6314,2,0,0,39.277795375356355,0.6335128286347799,0.7918910357934749,9344,ThiefMaster,2,1.0,34,false,false
1595137,mitsuhiko/flask,python,766,1371187897,1371192099,1371192099,70,70,true,false,2,1,0,2,30,6291,31,0,48,39.42139564457161,0.6358289620092196,0.7947862025115244,9344,mrjoes,1,1.0,204,false,false
1585618,mitsuhiko/flask,python,764,1371039148,1371052624,1371052624,224,224,true,false,2,1,0,1,34,6247,2,0,23,39.6990555466624,0.6403073475268128,0.8003841844085161,9342,marksteve,1,0.0,94,false,false
1551318,mitsuhiko/flask,python,761,1370391544,,1370555874,2738,,false,false,2,1,1,1,41,6166,4,0,0,40.22056438533895,0.6487187804086928,0.810898475510866,9336,mblayman,0,0,2,false,false
1542913,mitsuhiko/flask,python,753,1369965172,,1370034816,1160,,false,false,2,2,0,2,42,6101,7,0,0,40.64907392230782,0.6556302245533518,0.8195377806916898,9336,CMGS,0,0,112,false,false
1539596,mitsuhiko/flask,python,751,1369915454,1369915699,1369915699,4,4,true,false,2,2,0,2,46,6071,5,0,13,40.84994234887168,0.6588700378850272,0.8235875473562839,9336,ThomasWaldmann,16,0.125,0,false,false
1520302,mitsuhiko/flask,python,747,1369586337,1369586490,1369586490,2,2,true,false,2,3,0,6,48,6041,26,0,46,41.052805826849855,0.6621420294653203,0.8276775368316504,9334,ThomasWaldmann,15,0.13333333333333333,0,false,false
1517862,mitsuhiko/flask,python,746,1369504924,1369505204,1369505204,4,4,true,false,2,1,0,5,48,6041,20,0,34,41.052805826849855,0.6621420294653203,0.8276775368316504,9334,ThomasWaldmann,14,0.14285714285714285,0,false,false
1517701,mitsuhiko/flask,python,745,1369501252,1369501311,1369501311,0,0,true,false,2,1,0,1,47,6041,4,0,13,41.052805826849855,0.6621420294653203,0.8276775368316504,9334,ThomasWaldmann,13,0.15384615384615385,0,false,false
1517615,mitsuhiko/flask,python,744,1369499126,1369499298,1369499298,2,2,true,false,2,2,0,7,47,6041,17,0,25,41.052805826849855,0.6621420294653203,0.8276775368316504,9334,ThomasWaldmann,12,0.16666666666666666,0,false,false
1517507,mitsuhiko/flask,python,743,1369496843,1369496966,1369496966,2,2,true,false,2,1,0,1,47,6040,5,0,10,41.05960264900662,0.6622516556291391,0.8278145695364238,9334,ThomasWaldmann,11,0.18181818181818182,0,false,false
1517418,mitsuhiko/flask,python,742,1369494897,1369496109,1369496109,20,20,true,false,2,1,0,8,47,6039,78,0,17,41.066401722139425,0.662361318099023,0.8279516476237788,9334,ThomasWaldmann,10,0.2,0,false,false
1515992,mitsuhiko/flask,python,741,1369455051,1369496172,1369496172,685,685,true,false,2,1,0,1,47,5968,2,0,4,41.72252010723861,0.6702412868632708,0.8378016085790885,9334,Turbo87,0,0,22,false,false
1710431,mitsuhiko/flask,python,740,1369302885,1369304457,1369304457,26,26,false,false,2,1,0,1,47,1633,8,0,0,0.0,0.0,0.0,4667,apiguy,0,0,9,false,false
1509863,mitsuhiko/flask,python,739,1369242725,1369242986,1369242986,4,4,true,false,2,1,0,1,49,6055,5,0,8,40.95788604459125,0.6606110652353427,0.8257638315441783,9334,untitaker,11,0.36363636363636365,28,false,false
1508455,mitsuhiko/flask,python,737,1369228245,1369228308,1369228308,1,1,true,false,2,1,0,9,56,6036,251,0,26,41.08681245858184,0.6626905235255136,0.8283631544068919,9332,untitaker,10,0.4,28,false,false
1507762,mitsuhiko/flask,python,736,1369172332,1369225243,1369225243,881,881,true,false,2,2,5,24,60,5998,225,2,41,41.51383794598199,0.6668889629876625,0.8336112037345782,4666,ThomasWaldmann,9,0.2222222222222222,0,false,false
1495970,mitsuhiko/flask,python,735,1368888186,1368888993,1368888993,13,13,true,false,2,6,0,13,65,5986,61,0,9,41.5970598062145,0.6682258603407952,0.835282325425994,9332,ThomasWaldmann,8,0.25,0,false,false
