pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1920353,mitsuhiko/flask,831,1376222486,1376242857,1376242857,339,339,2,1,0,1,36,7054,0,0,9,35.15735752764389,0.5670541536716757,0.7088176920895946,9356,homeworkprod,0,0,12,false,false
1894378,mitsuhiko/flask,823,1375740517,,1375740827,5,,2,1,0,1,36,7054,0,0,0,35.15735752764389,0.5670541536716757,0.7088176920895946,9354,watchedman,0,0,0,false,false
1889951,mitsuhiko/flask,820,1375673740,,1375682939,153,,2,1,0,1,36,7054,2,0,28,35.15735752764389,0.5670541536716757,0.7088176920895946,9354,kevinburke,1,1.0,52,false,false
1887544,mitsuhiko/flask,819,1375598834,,1375642763,732,,2,1,1,1,36,7024,34,0,21,35.30751708428246,0.5694760820045558,0.7118451025056948,9354,chason,0,0,14,false,false
1873932,mitsuhiko/flask,817,1375315712,1375337718,1375337718,366,366,2,1,0,1,37,7024,0,0,2,35.30751708428246,0.5694760820045558,0.7118451025056948,9354,llimllib,0,0,136,false,false
1866982,mitsuhiko/flask,816,1375209496,1375274686,1375274686,1086,1086,2,1,4,2,36,7015,10,0,54,35.3528153955809,0.5702066999287242,0.7127583749109052,9354,untitaker,14,0.2857142857142857,28,false,false
1866671,mitsuhiko/flask,814,1375205545,,1375208000,40,,2,1,2,1,36,7015,0,0,0,35.3528153955809,0.5702066999287242,0.7127583749109052,9354,vivekagr,0,0,12,false,false
1865437,mitsuhiko/flask,813,1375191988,,1375207980,266,,2,1,3,1,36,7015,0,0,0,35.3528153955809,0.5702066999287242,0.7127583749109052,9354,eradman,1,0.0,0,false,false
1860226,mitsuhiko/flask,811,1375112689,1375122290,1375122290,160,160,2,1,1,1,34,6974,5,0,24,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,rpicard,0,0,14,false,false
1845426,mitsuhiko/flask,809,1374877719,,1375317835,7335,,2,2,2,1,34,6974,30,0,0,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,lepture,1,0.0,542,false,false
1845240,mitsuhiko/flask,808,1374873689,1374874089,1374874089,6,6,2,1,0,1,34,6974,0,0,0,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,untitaker,13,0.3076923076923077,28,false,false
1844796,mitsuhiko/flask,807,1374867462,,1374867620,2,,2,1,0,1,33,6974,0,0,0,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,untitaker,12,0.3333333333333333,28,false,false
1843688,mitsuhiko/flask,806,1374859485,1374867897,1374867897,140,140,2,1,0,1,33,6974,0,0,0,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,eradman,0,0,0,false,false
1806965,mitsuhiko/flask,800,1374495201,1374868032,1374868032,6213,6213,2,1,4,1,32,6974,0,0,0,35.56065385718383,0.5735589331803843,0.7169486664754804,9354,nZac,0,0,0,false,false
1805525,mitsuhiko/flask,799,1374477158,1374493403,1374493403,270,270,2,1,0,1,31,6974,0,0,8,35.56065385718383,0.5735589331803843,0.7169486664754804,9352,cvrebert,0,0,18,false,false
